Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,172181,29093,172181,12166,06/03/2015,29/08/2025,395.26 MB,404743,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,localsend,66713,3558,66713,806,16/12/2022,29/08/2025,16.14 MB,16531,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
3,AppFlowy,65143,4519,65143,1026,16/06/2021,28/08/2025,91.59 MB,93785,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
4,awesome-flutter,57019,6792,57019,30,07/05/2017,20/07/2025,3.43 MB,3510,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,41073,1763,41073,816,14/02/2021,29/08/2025,139.03 MB,142368,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23722,3791,23722,193,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,hiddify-app,23003,2026,23003,528,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
8,revanced-manager,22836,892,22836,145,18/03/2022,27/08/2025,26.29 MB,26916,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
9,Best-Flutter-UI-Templates,21992,4753,21992,15,02/09/2019,27/07/2025,173.99 MB,178165,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
10,ente,21388,1219,21388,410,01/11/2022,29/08/2025,587.65 MB,601756,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
11,FlutterExampleApps,21233,3816,21233,36,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
12,FlClash,21048,1252,21048,289,15/08/2023,29/08/2025,39.34 MB,40284,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
13,gopeed,20018,1382,20018,209,21/04/2019,29/08/2025,4.75 MB,4861,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,https://github.com/GopeedLab/gopeed
14,samples,18499,7767,18499,58,08/06/2018,21/08/2025,436.10 MB,446571,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples
15,plugins,17640,9747,17640,1,18/04/2017,22/02/2023,35.35 MB,36203,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins
16,gsy_github_app_flutter,15242,2596,15242,4,25/07/2018,27/08/2025,35.86 MB,36719,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,https://github.com/CarGuo/gsy_github_app_flutter
17,Kazumi,15167,427,15167,269,09/05/2024,29/08/2025,24.23 MB,24815,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi
18,dart_simple_live,12800,1203,12800,262,27/02/2023,29/08/2025,16.88 MB,17284,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live
19,dio,12700,1541,12700,31,20/04/2018,26/08/2025,4.58 MB,4692,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio
20,Obtainium,12391,298,12391,277,11/08/2022,20/08/2025,11.63 MB,11906,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium
21,pilipala,12358,880,12358,742,18/04/2023,14/05/2025,17.29 MB,17701,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala
22,bloc,12259,3417,12259,75,07/10/2018,21/08/2025,63.67 MB,65199,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc
23,getx,10976,1692,10976,1133,14/11/2019,16/06/2025,33.65 MB,34456,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx
24,sdk,10758,1679,10758,8260,16/05/2015,29/08/2025,1.46 GB,1535314,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk
25,flame,10113,982,10113,117,22/10/2017,28/08/2025,64.47 MB,66022,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame
26,proxypin,10061,865,10061,68,05/06/2023,27/08/2025,9.04 MB,9255,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin
27,opensource-ecommerce-mobile-app,9933,205,9933,1,25/10/2023,30/07/2025,4.65 MB,4764,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app
28,pixez-flutter,9536,369,9536,430,02/11/2019,26/08/2025,184.34 MB,188766,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter
29,flutterfire,9012,4072,9012,187,14/08/2019,29/08/2025,62.88 MB,64390,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire
30,FlutterDouBan,9010,1875,9010,53,21/01/2019,20/03/2024,155.43 MB,159159,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan
31,flutter_architecture_samples,8843,1713,8843,47,25/11/2017,09/07/2025,4.05 MB,4150,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples
32,FlutterUnit,8545,1373,8545,64,19/03/2020,29/08/2025,45.82 MB,46920,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit
33,PicaComic,8367,1008,8367,56,06/02/2023,21/12/2024,111.31 MB,113983,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic
34,flutter_deer,8358,1728,8358,2,12/06/2019,17/08/2025,78.50 MB,80389,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer
35,keyviz,8117,277,8117,62,22/07/2022,27/08/2025,3.96 MB,4052,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,Dart,https://github.com/mulaRahul/keyviz
36,pikapika,7439,469,7439,39,27/07/2021,22/08/2025,7.32 MB,7500,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/ComicSparks/pikapika
37,fish-redux,7311,842,7311,165,05/03/2019,17/02/2022,833.00 KB,833,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux
38,fl_chart,7261,1907,7261,384,12/05/2019,24/08/2025,79.48 MB,81386,"FL Chart is a highly customizable Flutter chart library that supports Line Chart, Bar Chart, Pie Chart, Scatter Chart, Radar Chart and Candlestick Chart.",Dart,https://github.com/imaNNeo/fl_chart
39,Flutter-Notebook,7228,1196,7228,0,26/07/2018,14/04/2021,51.29 MB,52523,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook
40,flutter_boost,7132,1247,7132,390,06/03/2019,01/11/2024,207.11 MB,212084,FlutterBoost is a Flutter plugin which enables hybrid integration of Flutter for your existing native apps with minimum efforts,Dart,https://github.com/alibaba/flutter_boost
41,flutter-examples,7094,1663,7094,15,11/08/2017,27/05/2024,94.27 MB,96535,"[Examples] Simple basic isolated apps, for budding flutter devs.",Dart,https://github.com/nisrulz/flutter-examples
42,Flutter-Responsive-Admin-Panel-or-Dashboard,7002,1981,7002,33,03/05/2021,10/08/2024,32.19 MB,32965,Responsive Admin Panel or Dashboard using Flutter,Dart,https://github.com/abuanwar072/Flutter-Responsive-Admin-Panel-or-Dashboard
43,aidea,6868,1046,6868,23,30/08/2023,03/08/2025,78.25 MB,80130,AIdea 是一款支持 GPT  以及国产大语言模型通义千问、文心一言等，支持 Stable Diffusion 文生图、图生图、 SDXL1.0、超分辨率、图片上色的全能型 APP。,Dart,https://github.com/mylxsw/aidea
44,riverpod,6845,1010,6845,92,16/04/2020,26/08/2025,37.13 MB,38024,A reactive caching and data-binding framework.   Riverpod makes working with asynchronous code a breeze.,Dart,https://github.com/rrousselGit/riverpod
45,flutter-tips-and-tricks,6842,1109,6842,8,29/03/2021,10/09/2023,429.77 MB,440088,A Collection of Flutter and Dart Tips and Tricks,Dart,https://github.com/vandadnp/flutter-tips-and-tricks
46,flutter_server_box,6688,432,6688,84,13/09/2021,25/08/2025,20.00 MB,20483,ServerBox - server status & toolbox,Dart,https://github.com/lollipopkit/flutter_server_box
47,HistoryOfEverything,6558,990,6558,55,29/09/2018,22/09/2021,10.22 MB,10469,Flutter Launch Timeline Demo,Dart,https://github.com/2d-inc/HistoryOfEverything
48,gallery,6527,1546,6527,48,05/03/2020,13/06/2024,52.99 MB,54257,Flutter Gallery was a resource to help developers evaluate and use Flutter,Dart,https://github.com/flutter/gallery
49,karing,6503,553,6503,19,06/11/2023,29/08/2025,82.28 MB,84253,"Simple & Powerful proxy utility, Support routing rules for clash/sing-box",Dart,https://github.com/KaringX/karing
50,Flutter-UI-Kit,6266,1163,6266,12,21/06/2018,13/06/2022,54.63 MB,55942,Flutter app for collection of UI in a UIKit,Dart,https://github.com/iampawan/Flutter-UI-Kit
51,FlutterScreens,5941,1361,5941,19,14/07/2018,21/02/2024,15.10 MB,15462,"A collection of Screens and attractive UIs built with Flutter ready to be used in your applications. No external libraries are used. Just download, add to your project and use.",Dart,https://github.com/samarthagarwal/FlutterScreens
52,flukit,5888,664,5888,18,21/09/2018,20/05/2024,70.73 MB,72424," A Flutter UI Kit（一个 Flutter UI组件库），包含 ScaleView, Swiper, PullRefresh, WaterMark, GradientCircularProgressIndicator...",Dart,https://github.com/flutterchina/flukit
53,anx-reader,5729,341,5729,189,28/03/2024,24/08/2025,116.48 MB,119271,"Featuring powerful AI capabilities and supporting various e-book formats, it makes reading smarter and more focused. ",Dart,https://github.com/Anxcye/anx-reader
54,flutter_wanandroid,5664,1230,5664,13,27/09/2018,21/05/2021,2.04 MB,2090,🔥🔥🔥  基于Google Flutter的WanAndroid客户端，支持Android和iOS。包括BLoC、RxDart 、国际化、主题色、启动页、引导页！,Dart,https://github.com/Sky24n/flutter_wanandroid
55,Flutter-learning,5420,839,5420,15,24/05/2018,12/02/2022,8.11 MB,8305,":octocat::fire: :+1:  :star2:  :star: :star::star: Flutter all you want.Flutter install,flutter samples,Flutter projects,Flutter plugin,Flutter problems,Dart codes,etc.Flutter安装和配置，Flutter开发遇到的难题，Flutter示例代码和模板，Flutter项目实战，Dart语言学习示例代码。",Dart,https://github.com/AweiLoveAndroid/Flutter-learning
56,provider,5228,524,5228,36,19/10/2018,19/08/2025,1.37 MB,1407,"InheritedWidgets, but simple",Dart,https://github.com/rrousselGit/provider
57,PiliPlus,5195,226,5195,13,22/08/2024,29/08/2025,35.04 MB,35883,PiliPlus,Dart,https://github.com/bggRGjQaUbCoE/PiliPlus
58,fvm,5144,264,5144,88,22/02/2019,28/08/2025,12.24 MB,12536,Flutter Version Management: A simple CLI to manage Flutter SDK versions.,Dart,https://github.com/leoafarias/fvm
59,miru-app,5060,211,5060,132,27/04/2023,28/05/2024,20.67 MB,21165,"🎉 A versatile application that is free, open-source, and supports extension sources for videos, comics, and novels, available on Android, Windows, and Web platforms.",Dart,https://github.com/miru-project/miru-app
60,GooglePhotosTakeoutHelper,4983,260,4983,62,02/04/2020,29/01/2025,614.00 KB,614,Script that organizes the Google Takeout archive into one big chronological folder,Dart,https://github.com/TheLastGimbus/GooglePhotosTakeoutHelper
61,packages,4950,3453,4950,77,01/08/2017,28/08/2025,149.55 MB,153138,A collection of useful packages maintained by the Flutter team,Dart,https://github.com/flutter/packages
62,flutter_rust_bridge,4802,352,4802,30,04/10/2021,20/08/2025,327.58 MB,335445,"Flutter/Dart <-> Rust binding generator, feature-rich, but seamless and simple.",Dart,https://github.com/fzyzcjy/flutter_rust_bridge
63,flutter-tutorials,4792,1741,4792,50,07/03/2019,25/04/2023,3.44 MB,3525,The repo contains the source code for all the tutorials on the FilledStacks Youtube channel.,Dart,https://github.com/FilledStacks/flutter-tutorials
64,flutter_vignettes,4721,1019,4721,5,13/11/2019,30/04/2024,36.18 MB,37052,"A collection of fun Flutter experiments, created by gskinner, in partnership with Google.",Dart,https://github.com/gskinnerTeam/flutter_vignettes
65,flutter_ui_challenges,4714,1406,4714,1,16/12/2018,18/08/2024,255.49 MB,261617,"Updated for Flutter 3.x ** 100+ Professional UI implementations with Code in Flutter. Available in Android, iOS, Linux and Web",Dart,https://github.com/lohanidamodar/flutter_ui_challenges
66,getwidget,4708,646,4708,32,11/12/2019,26/02/2025,17.78 MB,18204,Most popular and easy to use open source UI library with 1000+ Widgets to build flutter app. ,Dart,https://github.com/ionicfirebaseapp/getwidget
67,E-commerce-Complete-Flutter-UI,4540,1906,4540,32,06/08/2020,23/08/2024,125.32 MB,128329,The FlutterShop template makes it easier to develop an e-commerce app using Flutter. It includes all the necessary pages to build a shopping app for both Android and iOS using flutter.,Dart,https://github.com/abuanwar072/E-commerce-Complete-Flutter-UI
68,jasmine,4372,333,4372,32,02/01/2022,13/08/2025,4.95 MB,5065,A comic browser，support Android / iOS / MacOS / Windows / Linux. ,Dart,https://github.com/ComicSparks/jasmine
