Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,171665,28934,171665,12097,06/03/2015,04/08/2025,390.21 MB,399572,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,localsend,65499,3492,65499,777,16/12/2022,01/08/2025,16.06 MB,16445,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
3,AppFlowy,64734,4477,64734,996,16/06/2021,17/07/2025,91.56 MB,93756,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
4,awesome-flutter,56704,6774,56704,29,07/05/2017,20/07/2025,3.43 MB,3510,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,40922,1748,40922,810,14/02/2021,04/08/2025,137.90 MB,141212,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23711,3791,23711,193,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,hiddify-app,22625,1996,22625,519,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
8,revanced-manager,22451,880,22451,139,18/03/2022,04/08/2025,26.27 MB,26899,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
9,Best-Flutter-UI-Templates,21879,4726,21879,14,02/09/2019,27/07/2025,173.99 MB,178165,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
10,FlutterExampleApps,21187,3812,21187,36,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
11,ente,20848,1187,20848,388,01/11/2022,04/08/2025,574.38 MB,588169,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
12,FlClash,19956,1178,19956,245,15/08/2023,01/08/2025,39.14 MB,40079,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
13,gopeed,19743,1349,19743,197,21/04/2019,15/07/2025,4.69 MB,4803,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,https://github.com/GopeedLab/gopeed
14,samples,18443,7763,18443,67,08/06/2018,04/08/2025,438.58 MB,449102,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples
15,plugins,17625,9746,17625,1,18/04/2017,22/02/2023,35.35 MB,36203,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins
16,gsy_github_app_flutter,15210,2590,15210,4,25/07/2018,24/07/2025,35.86 MB,36718,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,https://github.com/CarGuo/gsy_github_app_flutter
17,Kazumi,13660,360,13660,229,09/05/2024,30/07/2025,25.66 MB,26277,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi
18,dio,12684,1537,12684,33,20/04/2018,04/08/2025,4.56 MB,4667,"A powerful HTTP client for Dart and Flutter, which supports global settings, Interceptors, FormData, aborting and canceling a request, files uploading and downloading, requests timeout, custom adapters, etc.",Dart,https://github.com/cfug/dio
19,bloc,12218,3420,12218,75,07/10/2018,04/08/2025,63.52 MB,65043,A predictable state management library that helps implement the BLoC design pattern,Dart,https://github.com/felangel/bloc
20,pilipala,12173,848,12173,730,18/04/2023,14/05/2025,17.29 MB,17701,PiliPala 是使用Flutter开发的BiliBili第三方客户端，感谢使用。,Dart,https://github.com/guozhigq/pilipala
21,Obtainium,12015,290,12015,263,11/08/2022,02/08/2025,11.59 MB,11868,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium
22,dart_simple_live,11737,718,11737,261,27/02/2023,23/07/2025,16.65 MB,17051,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live
23,getx,10956,1687,10956,1126,14/11/2019,16/06/2025,33.65 MB,34456,"Open screens/snackbars/dialogs/bottomSheets without context, manage states and inject dependencies easily with Get.",Dart,https://github.com/jonataslaw/getx
24,sdk,10716,1672,10716,8208,16/05/2015,04/08/2025,1.46 GB,1528511,"The Dart SDK, including the VM, JS and Wasm compilers, analysis, core libraries, and more.",Dart,https://github.com/dart-lang/sdk
25,flame,10065,979,10065,121,22/10/2017,02/08/2025,54.71 MB,56022,A Flutter based game engine.,Dart,https://github.com/flame-engine/flame
26,proxypin,9830,842,9830,62,05/06/2023,29/07/2025,8.83 MB,9040,"Open source free capture HTTP(S) traffic  software ProxyPin, supporting full platform systems",Dart,https://github.com/wanghongenpin/proxypin
27,pixez-flutter,9333,363,9333,421,02/11/2019,27/07/2025,184.13 MB,188548,一个支持免代理直连及查看动图的第三方Pixiv flutter客户端,Dart,https://github.com/Notsfsssf/pixez-flutter
28,opensource-ecommerce-mobile-app,9318,194,9318,1,25/10/2023,30/07/2025,4.65 MB,4764,"This open-source mobile ecommerce app seamlessly transforms your Bagisto store into a powerful mobile platform, providing real-time synchronization of products and categories. ",Dart,https://github.com/bagisto/opensource-ecommerce-mobile-app
29,FlutterDouBan,8985,1870,8985,53,21/01/2019,20/03/2024,155.43 MB,159159,"🔥🔥🔥Flutter豆瓣客户端,Awesome Flutter Project,全网最100%还原豆瓣客户端。首页、书影音、小组、市集及个人中心，一个不拉。（ https://img.xuvip.top/douyademo.mp4）",Dart,https://github.com/kaina404/FlutterDouBan
30,flutterfire,8983,4067,8983,184,14/08/2019,02/08/2025,62.54 MB,64038,🔥 A collection of Firebase plugins for Flutter apps.,Dart,https://github.com/firebase/flutterfire
31,flutter_architecture_samples,8838,1712,8838,47,25/11/2017,09/07/2025,4.05 MB,4150,TodoMVC for Flutter,Dart,https://github.com/brianegan/flutter_architecture_samples
32,FlutterUnit,8504,1369,8504,63,19/03/2020,28/06/2025,43.89 MB,44944,All Platform Flutter Experience App ,Dart,https://github.com/toly1994328/FlutterUnit
33,flutter_deer,8320,1724,8320,2,12/06/2019,31/05/2025,78.50 MB,80381,🦌 Flutter 练习项目(包括集成测试、可访问性测试)。内含完整UI设计图，更贴近真实项目的练习。Flutter practice project (including integration testing and accessibility testing). Contains complete UI design drawings for a more realistic practice project.,Dart,https://github.com/simplezhli/flutter_deer
34,PicaComic,8320,998,8320,56,06/02/2023,21/12/2024,111.31 MB,113983,"A comic app built with Flutter, supporting multiple comic sources.",Dart,https://github.com/wgh136/PicaComic
35,keyviz,7579,260,7579,51,22/07/2022,03/08/2025,3.93 MB,4020,Keyviz is a free and open-source tool to visualize your keystrokes ⌨️ and 🖱️ mouse actions in real-time.,Dart,https://github.com/mulaRahul/keyviz
36,pikapika,7325,467,7325,39,27/07/2021,02/08/2025,7.22 MB,7389,A comic browser，support Android / iOS / MacOS / Windows / Linux.,Dart,https://github.com/niuhuan/pikapika
37,fish-redux,7310,841,7310,165,05/03/2019,17/02/2022,833.00 KB,833,An assembled flutter application framework.,Dart,https://github.com/alibaba/fish-redux
38,Flutter-Notebook,7227,1197,7227,0,26/07/2018,14/04/2021,51.29 MB,52523,FlutterDemo合集，今天你fu了吗,Dart,https://github.com/OpenFlutter/Flutter-Notebook
