Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,173154,29263,173154,12294,06/03/2015,28/09/2025,398.96 MB,408536,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,localsend,68126,3642,68126,826,16/12/2022,22/09/2025,16.08 MB,16467,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
3,AppFlowy,65703,4580,65703,998,16/06/2021,12/09/2025,91.59 MB,93789,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
4,awesome-flutter,57363,6802,57363,31,07/05/2017,20/07/2025,3.43 MB,3510,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,41548,1792,41548,641,14/02/2021,20/09/2025,141.54 MB,144940,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23714,3792,23714,192,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,hiddify-app,23473,2060,23473,547,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
8,revanced-manager,23452,922,23452,145,18/03/2022,23/09/2025,26.23 MB,26857,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
9,FlClash,22460,1344,22460,353,15/08/2023,27/09/2025,53.68 MB,54973,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
10,Best-Flutter-UI-Templates,22096,4773,22096,15,02/09/2019,27/07/2025,173.99 MB,178165,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
11,ente,21941,1243,21941,424,01/11/2022,27/09/2025,595.31 MB,609595,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
12,FlutterExampleApps,21279,3826,21279,37,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
13,gopeed,20469,1415,20469,222,21/04/2019,26/09/2025,4.82 MB,4940,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,https://github.com/GopeedLab/gopeed
14,samples,18587,7786,18587,64,08/06/2018,21/08/2025,436.10 MB,446571,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples
15,plugins,17646,9743,17646,1,18/04/2017,22/02/2023,35.35 MB,36203,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins
16,Kazumi,16292,462,16292,303,09/05/2024,25/09/2025,24.34 MB,24923,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi
17,gsy_github_app_flutter,15265,2599,15265,4,25/07/2018,19/09/2025,35.91 MB,36769,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp系列的优势：我们目前已经拥有Flutter、Weex、ReactNative、kotlin 四个版本。 功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。跨平台的开源Github客户端App，更好的体验，更丰富的功能，旨在更好的日常管理和维护个人Github，提供更好更方便的驾车体验Σ(￣。￣ﾉ)ﾉ。同款Weex版本 ： https://github.com/CarGuo/GSYGithubAppWeex    、同款React Native版本 ： https://github.com/CarGuo/GSYGithubApp 、原生 kotlin 版本 https://github.com/CarGuo/GSYGithubAppKotlin,Dart,https://github.com/CarGuo/gsy_github_app_flutter
18,dart_simple_live,13354,1505,13354,260,27/02/2023,17/09/2025,17.07 MB,17477,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live
