Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,172744,29228,172744,12240,06/03/2015,19/09/2025,397.84 MB,407390,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,localsend,67629,3619,67629,827,16/12/2022,17/09/2025,16.06 MB,16449,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
3,AppFlowy,65544,4553,65544,999,16/06/2021,12/09/2025,91.59 MB,93789,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
4,awesome-flutter,57262,6797,57262,30,07/05/2017,20/07/2025,3.43 MB,3510,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,41387,1780,41387,630,14/02/2021,19/09/2025,141.43 MB,144821,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23715,3793,23715,192,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,hiddify-app,23328,2049,23328,544,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
8,revanced-manager,23313,917,23313,140,18/03/2022,15/09/2025,26.22 MB,26853,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
9,Best-Flutter-UI-Templates,22062,4767,22062,15,02/09/2019,27/07/2025,173.99 MB,178165,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
10,FlClash,22030,1311,22030,318,15/08/2023,19/09/2025,53.62 MB,54903,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
11,ente,21789,1234,21789,422,01/11/2022,19/09/2025,595.05 MB,609332,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
12,FlutterExampleApps,21262,3825,21262,36,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
13,gopeed,20391,1411,20391,218,21/04/2019,19/09/2025,4.81 MB,4926,A modern download manager that supports all platforms.  Built with Golang and Flutter.,Dart,https://github.com/GopeedLab/gopeed
14,samples,18549,7778,18549,64,08/06/2018,21/08/2025,436.10 MB,446571,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples
15,plugins,17645,9745,17645,1,18/04/2017,22/02/2023,35.35 MB,36203,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins
16,Kazumi,15859,450,15859,294,09/05/2024,19/09/2025,24.34 MB,24925,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi
