Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,174868,29898,174868,12454,06/03/2015,30/01/2026,416.68 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,416.68 MB
2,localsend,74070,3952,74070,867,16/12/2022,21/01/2026,16.73 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,16.73 MB
3,AppFlowy,67829,4870,67829,921,16/06/2021,28/01/2026,91.82 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.82 MB
4,awesome-flutter,58787,6848,58787,18,07/05/2017,19/11/2025,3.48 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.48 MB
5,spotube,43927,1961,43927,726,14/02/2021,09/01/2026,142.72 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,142.72 MB
6,FlClash,30350,1837,30350,586,15/08/2023,27/01/2026,51.73 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,51.73 MB
7,revanced-manager,25613,1022,25613,105,18/03/2022,26/01/2026,26.75 MB,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager,26.75 MB
8,hiddify-app,25589,2231,25589,588,21/05/2023,26/04/2025,11.54 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,11.54 MB
9,ente,24137,1422,24137,498,01/11/2022,29/01/2026,626.38 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente-io/ente,626.38 MB
10,flutter-go,23743,3795,23743,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
11,Best-Flutter-UI-Templates,22472,4827,22472,16,02/09/2019,16/12/2025,203.16 MB,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates,203.16 MB
12,FlutterExampleApps,21444,3822,21444,37,13/04/2018,09/08/2024,110.25 MB,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps,110.25 MB
13,Kazumi,20235,578,20235,347,09/05/2024,30/01/2026,31.42 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,31.42 MB
14,samples,18971,7838,18971,63,08/06/2018,27/01/2026,436.26 MB,A collection of Flutter examples and demos,Dart,https://github.com/flutter/samples,436.26 MB
15,plugins,17697,9710,17697,1,18/04/2017,22/02/2023,35.35 MB,Plugins for Flutter maintained by the Flutter team,Dart,https://github.com/flutter/plugins,35.35 MB
16,gsy_github_app_flutter,15394,2616,15394,5,25/07/2018,24/12/2025,41.73 MB,Flutter 超完整的开源项目，功能丰富，适合学习和日常使用。GSYGithubApp 系列的优势：我们目前已经拥有 Flutter、Weex、ReactNative、Kotlin View、Kotlin Jetpack Compose 五个版本，功能齐全，项目框架内技术涉及面广，完成度高，持续维护，配套文章，适合全面学习，对比参考。,Dart,https://github.com/CarGuo/gsy_github_app_flutter,41.73 MB
17,lantern,15206,11143,15206,12,17/02/2011,29/01/2026,990.24 MB,"Lantern官方版本下载 蓝灯 翻墙 代理 科学上网 外网 加速器 梯子 路由 - Быстрый, надежный и безопасный доступ к открытому интернету - lantern proxy vpn censorship-circumvention censorship gfw accelerator پراکسی لنترن، ضدسانسور، امن، قابل اعتماد و پرسرعت",Dart,https://github.com/getlantern/lantern,990.24 MB
18,dart_simple_live,14871,2381,14871,259,27/02/2023,23/01/2026,21.64 MB,简简单单的看直播,Dart,https://github.com/xiaoyaocz/dart_simple_live,21.64 MB
19,Obtainium,14858,380,14858,333,11/08/2022,19/01/2026,11.86 MB,Get Android app updates straight from the source.,Dart,https://github.com/ImranR98/Obtainium,11.86 MB
