Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,cloc,22466,1092,22466,25,07/09/2015,26/01/2026,6.48 MB,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc,6.48 MB
2,FlameGraph,19206,2083,19206,173,16/12/2011,20/10/2024,1.87 MB,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph,1.87 MB
3,diff-so-fancy,17919,339,17919,33,04/02/2016,15/07/2025,666.00 KB,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy,666.00 KB
4,nikto,10019,1402,10019,1,24/11/2012,25/12/2025,5.28 MB,Nikto web server scanner,Perl,https://github.com/sullo/nikto,5.28 MB
5,MySQLTuner-perl,9427,1291,9427,35,29/05/2009,18/01/2026,33.77 MB,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl,33.77 MB
6,gitolite,8571,1012,8571,6,24/08/2009,23/01/2026,3.11 MB,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite,3.11 MB
7,git-it-electron,4855,1212,4855,137,08/05/2015,10/04/2024,78.53 MB,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron,78.53 MB
8,Expose,4433,258,4433,24,28/08/2015,16/03/2022,409.00 KB,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose,409.00 KB
9,exiftool,4384,411,4384,13,09/05/2018,27/01/2026,57.30 MB,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool,57.30 MB
10,sicp-pdf,4381,548,4381,20,21/06/2011,27/06/2024,36.21 MB,SICP PDF with Texinfo and LaTeX source,Perl,https://github.com/sarabander/sicp-pdf,36.21 MB
11,EQGRP,4197,2082,4197,17,08/04/2017,24/05/2017,150.60 MB,Decrypted content of eqgrp-auction-file.tar.xz,Perl,https://github.com/x0rz/EQGRP,150.60 MB
12,pgbadger,3932,374,3932,15,11/04/2012,15/01/2026,14.73 MB,A fast PostgreSQL Log Analyzer,Perl,https://github.com/darold/pgbadger,14.73 MB
13,sanoid,3642,339,3642,149,17/11/2014,20/01/2026,1.09 MB,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,https://github.com/jimsalterjrs/sanoid,1.09 MB
14,rsnapshot,3570,274,3570,56,24/04/2012,20/07/2025,2.22 MB,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,https://github.com/rsnapshot/rsnapshot,2.22 MB
15,a-shell,3490,168,3490,590,10/07/2019,29/01/2026,137.47 MB,"A terminal for iOS, with multiple windows",Perl,https://github.com/holzschu/a-shell,137.47 MB
16,.dotfiles,3426,315,3426,36,15/06/2021,24/04/2024,18.89 MB,,Perl,https://github.com/ThePrimeagen/.dotfiles,18.89 MB
17,trurl,3316,114,3316,4,31/03/2023,29/01/2026,515.00 KB,a command line tool for URL parsing and manipulation.,Perl,https://github.com/curl/trurl,515.00 KB
18,ddclient,3311,380,3311,124,14/08/2012,19/01/2025,2.62 MB,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,https://github.com/ddclient/ddclient,2.62 MB
19,rcm,3225,138,3225,31,07/06/2013,23/05/2025,2.07 MB,rc file (dotfile) management,Perl,https://github.com/thoughtbot/rcm,2.07 MB
20,openfortivpn,3185,362,3185,133,26/01/2015,11/01/2026,1.31 MB,Client for PPP+TLS VPN tunnel services,Perl,https://github.com/adrienverge/openfortivpn,1.31 MB
21,sqitch,3092,216,3092,77,27/01/2012,25/01/2026,13.48 MB,Sensible database change management,Perl,https://github.com/sqitchers/sqitch,13.48 MB
22,sherloq,3089,290,3089,22,24/06/2017,14/07/2025,194.02 MB,An open-source digital image forensic toolset,Perl,https://github.com/GuidoBartoli/sherloq,194.02 MB
23,nginx-tutorials,2877,437,2877,5,01/12/2011,05/03/2021,586.00 KB,Nginx Tutorials,Perl,https://github.com/openresty/nginx-tutorials,586.00 KB
24,LANraragi,2818,199,2818,96,31/07/2014,23/01/2026,85.85 MB,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,https://github.com/Difegue/LANraragi,85.85 MB
25,mojo,2724,589,2724,115,21/10/2008,09/12/2025,29.65 MB,:sparkles: Mojolicious - Perl real-time web framework,Perl,https://github.com/mojolicious/mojo,29.65 MB
26,postgresqltuner,2684,195,2684,13,15/12/2016,08/01/2024,152.00 KB,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,https://github.com/jfcoz/postgresqltuner,152.00 KB
27,Th3inspector,2564,513,2564,13,17/02/2018,21/04/2025,342.00 KB,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,https://github.com/Moham3dRiahi/Th3inspector,342.00 KB
28,owasp-modsecurity-crs,2485,733,2485,45,02/08/2012,16/06/2020,3.43 MB,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,https://github.com/SpiderLabs/owasp-modsecurity-crs,3.43 MB
29,get_iplayer,2440,240,2440,1,11/03/2011,04/05/2025,5.60 MB,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,https://github.com/get-iplayer/get_iplayer,5.60 MB
30,ABTestingGateway,2362,764,2362,75,19/07/2015,14/10/2018,12.73 MB,,Perl,https://github.com/CNSRE/ABTestingGateway,12.73 MB
31,nipe,2280,333,2280,15,07/09/2015,23/01/2026,376.00 KB,An engine to make Tor network your default gateway,Perl,https://github.com/htrgouvea/nipe,376.00 KB
32,perl5,2230,608,2230,2392,13/02/2013,29/01/2026,359.45 MB,🐪 The Perl programming language,Perl,https://github.com/Perl/perl5,359.45 MB
33,everything-curl,2214,333,2214,22,24/09/2015,28/01/2026,10.04 MB,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,https://github.com/curl/everything-curl,10.04 MB
34,munin,2110,481,2110,214,31/05/2012,15/12/2025,19.59 MB,Main repository for munin master / node / plugins,Perl,https://github.com/munin-monitoring/munin,19.59 MB
35,afterglow-theme,2099,137,2099,47,09/04/2014,11/07/2023,8.56 MB,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,https://github.com/YabataDesign/afterglow-theme,8.56 MB
36,the-bastion,2080,126,2080,44,14/10/2020,29/01/2026,6.15 MB,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,https://github.com/ovh/the-bastion,6.15 MB
37,btrbk,2029,134,2029,264,10/02/2015,29/11/2025,2.22 MB,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,https://github.com/digint/btrbk,2.22 MB
38,ua-parser,1974,490,1974,0,15/09/2010,26/12/2016,4.93 MB,A multi-language port of Browserscope's user agent parser.,Perl,https://github.com/tobie/ua-parser,4.93 MB
39,slipstream,1960,214,1960,5,31/10/2020,14/01/2023,3.79 MB,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,https://github.com/samyk/slipstream,3.79 MB
40,linux-exploit-suggester-2,1959,300,1959,0,25/07/2016,28/01/2023,32.00 KB,Next-Generation Linux Kernel Exploit Suggester,Perl,https://github.com/jondonas/linux-exploit-suggester-2,32.00 KB
41,duckduckgo,1814,242,1814,0,18/01/2011,14/10/2022,1.06 MB,DuckDuckGo Instant Answer Infrastructure,Perl,https://github.com/duckduckgo/duckduckgo,1.06 MB
