Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,cloc,20634,1051,20634,24,07/09/2015,12/04/2025,6.33 MB,6487,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc
2,FlameGraph,18074,2009,18074,169,16/12/2011,20/10/2024,1.87 MB,1914,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph
3,diff-so-fancy,17560,338,17560,32,04/02/2016,05/02/2025,652.00 KB,652,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy
4,MySQLTuner-perl,9169,1292,9169,40,29/05/2009,12/04/2025,33.35 MB,34153,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl
5,nikto,9157,1305,9157,28,24/11/2012,22/02/2025,4.82 MB,4939,Nikto web server scanner,Perl,https://github.com/sullo/nikto
6,gitolite,8463,1006,8463,6,24/08/2009,28/05/2024,3.08 MB,3154,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite
7,git-it-electron,4716,1181,4716,136,08/05/2015,10/04/2024,78.53 MB,80418,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron
8,Expose,4401,257,4401,24,28/08/2015,16/03/2022,409.00 KB,409,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose
9,sicp-pdf,4331,544,4331,19,21/06/2011,27/06/2024,36.21 MB,37074,SICP PDF with Texinfo and LaTeX source,Perl,https://github.com/sarabander/sicp-pdf
10,EQGRP,4126,2069,4126,15,08/04/2017,24/05/2017,150.60 MB,154216,Decrypted content of eqgrp-auction-file.tar.xz,Perl,https://github.com/x0rz/EQGRP
11,pgbadger,3702,359,3702,18,11/04/2012,29/03/2025,17.75 MB,18174,A fast PostgreSQL Log Analyzer,Perl,https://github.com/darold/pgbadger
12,exiftool,3650,343,3650,6,09/05/2018,08/04/2025,47.00 MB,48127,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool
13,rsnapshot,3401,267,3401,52,24/04/2012,27/01/2025,2.22 MB,2269,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,https://github.com/rsnapshot/rsnapshot
14,sanoid,3304,320,3304,144,17/11/2014,12/02/2025,1.00 MB,1027,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,https://github.com/jimsalterjrs/sanoid
15,.dotfiles,3261,316,3261,37,15/06/2021,24/04/2024,18.89 MB,19341,,Perl,https://github.com/ThePrimeagen/.dotfiles
16,rcm,3164,136,3164,28,07/06/2013,16/08/2024,2.07 MB,2124,rc file (dotfile) management,Perl,https://github.com/thoughtbot/rcm
17,a-shell,2982,125,2982,554,10/07/2019,04/01/2025,117.95 MB,120777,"A terminal for iOS, with multiple windows",Perl,https://github.com/holzschu/a-shell
18,sqitch,2962,216,2962,77,27/01/2012,13/04/2025,13.46 MB,13778,Sensible database change management,Perl,https://github.com/sqitchers/sqitch
19,openfortivpn,2899,335,2899,119,26/01/2015,13/02/2025,1.25 MB,1283,Client for PPP+TLS VPN tunnel services,Perl,https://github.com/adrienverge/openfortivpn
20,nginx-tutorials,2873,437,2873,5,01/12/2011,05/03/2021,586.00 KB,586,Nginx Tutorials,Perl,https://github.com/openresty/nginx-tutorials
21,sherloq,2869,263,2869,19,24/06/2017,07/11/2024,193.97 MB,198625,An open-source digital image forensic toolset,Perl,https://github.com/GuidoBartoli/sherloq
22,ddclient,2785,354,2785,97,14/08/2012,19/01/2025,2.62 MB,2681,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,https://github.com/ddclient/ddclient
23,mojo,2683,583,2683,99,21/10/2008,14/04/2025,29.44 MB,30146,:sparkles: Mojolicious - Perl real-time web framework,Perl,https://github.com/mojolicious/mojo
24,postgresqltuner,2626,192,2626,14,15/12/2016,08/01/2024,152.00 KB,152,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,https://github.com/jfcoz/postgresqltuner
