Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,cloc,22125,1089,22125,25,07/09/2015,23/11/2025,6.35 MB,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc,6.35 MB
2,FlameGraph,19027,2066,19027,171,16/12/2011,20/10/2024,1.87 MB,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph,1.87 MB
3,diff-so-fancy,17871,340,17871,33,04/02/2016,15/07/2025,666.00 KB,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy,666.00 KB
4,nikto,9871,1385,9871,1,24/11/2012,26/11/2025,5.27 MB,Nikto web server scanner,Perl,https://github.com/sullo/nikto,5.27 MB
5,MySQLTuner-perl,9402,1295,9402,31,29/05/2009,02/12/2025,33.76 MB,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl,33.76 MB
6,gitolite,8547,1014,8547,6,24/08/2009,06/10/2025,3.11 MB,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite,3.11 MB
7,git-it-electron,4844,1205,4844,137,08/05/2015,10/04/2024,78.53 MB,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron,78.53 MB
8,Expose,4429,258,4429,24,28/08/2015,16/03/2022,409.00 KB,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose,409.00 KB
9,sicp-pdf,4361,550,4361,20,21/06/2011,27/06/2024,36.21 MB,SICP PDF with Texinfo and LaTeX source,Perl,https://github.com/sarabander/sicp-pdf,36.21 MB
10,exiftool,4203,393,4203,8,09/05/2018,04/12/2025,51.46 MB,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool,51.46 MB
11,EQGRP,4181,2088,4181,17,08/04/2017,24/05/2017,150.60 MB,Decrypted content of eqgrp-auction-file.tar.xz,Perl,https://github.com/x0rz/EQGRP,150.60 MB
12,pgbadger,3885,366,3885,31,11/04/2012,24/11/2025,12.90 MB,A fast PostgreSQL Log Analyzer,Perl,https://github.com/darold/pgbadger,12.90 MB
13,sanoid,3603,336,3603,144,17/11/2014,24/08/2025,1.12 MB,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,https://github.com/jimsalterjrs/sanoid,1.12 MB
14,rsnapshot,3545,272,3545,56,24/04/2012,20/07/2025,2.22 MB,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,https://github.com/rsnapshot/rsnapshot,2.22 MB
15,.dotfiles,3413,316,3413,36,15/06/2021,24/04/2024,18.89 MB,,Perl,https://github.com/ThePrimeagen/.dotfiles,18.89 MB
16,a-shell,3381,157,3381,586,10/07/2019,30/11/2025,137.20 MB,"A terminal for iOS, with multiple windows",Perl,https://github.com/holzschu/a-shell,137.20 MB
17,trurl,3295,110,3295,1,31/03/2023,16/11/2025,488.00 KB,a command line tool for URL parsing and manipulation.,Perl,https://github.com/curl/trurl,488.00 KB
18,ddclient,3224,373,3224,121,14/08/2012,19/01/2025,2.62 MB,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,https://github.com/ddclient/ddclient,2.62 MB
19,rcm,3212,137,3212,31,07/06/2013,23/05/2025,2.07 MB,rc file (dotfile) management,Perl,https://github.com/thoughtbot/rcm,2.07 MB
20,openfortivpn,3138,357,3138,135,26/01/2015,05/12/2025,1.28 MB,Client for PPP+TLS VPN tunnel services,Perl,https://github.com/adrienverge/openfortivpn,1.28 MB
21,sqitch,3081,215,3081,78,27/01/2012,29/10/2025,13.24 MB,Sensible database change management,Perl,https://github.com/sqitchers/sqitch,13.24 MB
22,sherloq,3055,287,3055,20,24/06/2017,14/07/2025,194.02 MB,An open-source digital image forensic toolset,Perl,https://github.com/GuidoBartoli/sherloq,194.02 MB
