Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,cloc,20987,1060,20987,25,07/09/2015,30/05/2025,4.75 MB,4861,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc
2,FlameGraph,18264,2028,18264,171,16/12/2011,20/10/2024,1.87 MB,1914,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph
3,diff-so-fancy,17643,335,17643,32,04/02/2016,06/05/2025,653.00 KB,653,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy
4,nikto,9328,1325,9328,27,24/11/2012,29/05/2025,5.08 MB,5201,Nikto web server scanner,Perl,https://github.com/sullo/nikto
5,MySQLTuner-perl,9217,1295,9217,44,29/05/2009,22/05/2025,33.36 MB,34159,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl
6,gitolite,8474,1007,8474,6,24/08/2009,28/05/2024,3.08 MB,3154,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite
7,git-it-electron,4715,1184,4715,136,08/05/2015,10/04/2024,78.53 MB,80418,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron
8,Expose,4401,258,4401,24,28/08/2015,16/03/2022,409.00 KB,409,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose
9,sicp-pdf,4339,547,4339,19,21/06/2011,27/06/2024,36.21 MB,37074,SICP PDF with Texinfo and LaTeX source,Perl,https://github.com/sarabander/sicp-pdf
10,EQGRP,4141,2076,4141,15,08/04/2017,24/05/2017,150.60 MB,154216,Decrypted content of eqgrp-auction-file.tar.xz,Perl,https://github.com/x0rz/EQGRP
11,exiftool,3765,348,3765,10,09/05/2018,22/05/2025,44.01 MB,45062,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool
12,pgbadger,3737,359,3737,18,11/04/2012,29/03/2025,17.75 MB,18174,A fast PostgreSQL Log Analyzer,Perl,https://github.com/darold/pgbadger
13,rsnapshot,3441,270,3441,53,24/04/2012,27/01/2025,2.22 MB,2269,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,https://github.com/rsnapshot/rsnapshot
14,sanoid,3376,326,3376,148,17/11/2014,12/02/2025,1.00 MB,1027,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,https://github.com/jimsalterjrs/sanoid
15,.dotfiles,3310,312,3310,37,15/06/2021,24/04/2024,18.89 MB,19341,,Perl,https://github.com/ThePrimeagen/.dotfiles
16,rcm,3172,138,3172,30,07/06/2013,23/05/2025,2.07 MB,2124,rc file (dotfile) management,Perl,https://github.com/thoughtbot/rcm
17,a-shell,3038,133,3038,558,10/07/2019,04/01/2025,117.95 MB,120777,"A terminal for iOS, with multiple windows",Perl,https://github.com/holzschu/a-shell
18,sqitch,2989,215,2989,74,27/01/2012,19/05/2025,13.49 MB,13810,Sensible database change management,Perl,https://github.com/sqitchers/sqitch
19,openfortivpn,2942,338,2942,123,26/01/2015,23/05/2025,1.29 MB,1319,Client for PPP+TLS VPN tunnel services,Perl,https://github.com/adrienverge/openfortivpn
20,sherloq,2929,272,2929,18,24/06/2017,16/05/2025,194.00 MB,198661,An open-source digital image forensic toolset,Perl,https://github.com/GuidoBartoli/sherloq
21,ddclient,2876,358,2876,102,14/08/2012,19/01/2025,2.62 MB,2681,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,https://github.com/ddclient/ddclient
22,nginx-tutorials,2873,437,2873,5,01/12/2011,05/03/2021,586.00 KB,586,Nginx Tutorials,Perl,https://github.com/openresty/nginx-tutorials
23,mojo,2694,583,2694,102,21/10/2008,25/05/2025,29.51 MB,30222,:sparkles: Mojolicious - Perl real-time web framework,Perl,https://github.com/mojolicious/mojo
24,postgresqltuner,2648,192,2648,14,15/12/2016,08/01/2024,152.00 KB,152,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,https://github.com/jfcoz/postgresqltuner
25,LANraragi,2536,180,2536,87,31/07/2014,01/06/2025,78.39 MB,80268,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,https://github.com/Difegue/LANraragi
26,owasp-modsecurity-crs,2464,732,2464,45,02/08/2012,16/06/2020,3.43 MB,3511,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,https://github.com/SpiderLabs/owasp-modsecurity-crs
27,Th3inspector,2370,494,2370,13,17/02/2018,21/04/2025,342.00 KB,342,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,https://github.com/Moham3dRiahi/Th3inspector
28,ABTestingGateway,2360,767,2360,75,19/07/2015,14/10/2018,12.73 MB,13032,,Perl,https://github.com/CNSRE/ABTestingGateway
