Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,cloc,22021,1084,22021,25,07/09/2015,05/11/2025,5.96 MB,6098,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc
2,FlameGraph,18937,2059,18937,171,16/12/2011,20/10/2024,1.87 MB,1914,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph
3,diff-so-fancy,17857,338,17857,33,04/02/2016,15/07/2025,666.00 KB,666,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy
4,nikto,9820,1381,9820,1,24/11/2012,11/11/2025,5.22 MB,5344,Nikto web server scanner,Perl,https://github.com/sullo/nikto
5,MySQLTuner-perl,9388,1297,9388,34,29/05/2009,14/11/2025,33.81 MB,34623,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl
6,gitolite,8540,1013,8540,6,24/08/2009,06/10/2025,3.11 MB,3181,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite
7,git-it-electron,4839,1201,4839,137,08/05/2015,10/04/2024,78.53 MB,80418,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron
8,Expose,4417,257,4417,24,28/08/2015,16/03/2022,409.00 KB,409,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose
9,sicp-pdf,4353,549,4353,20,21/06/2011,27/06/2024,36.21 MB,37074,SICP PDF with Texinfo and LaTeX source,Perl,https://github.com/sarabander/sicp-pdf
10,EQGRP,4179,2088,4179,17,08/04/2017,24/05/2017,150.60 MB,154216,Decrypted content of eqgrp-auction-file.tar.xz,Perl,https://github.com/x0rz/EQGRP
11,exiftool,4154,386,4154,8,09/05/2018,05/11/2025,49.83 MB,51030,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool
12,pgbadger,3864,361,3864,28,11/04/2012,27/10/2025,18.21 MB,18645,A fast PostgreSQL Log Analyzer,Perl,https://github.com/darold/pgbadger
13,sanoid,3583,336,3583,140,17/11/2014,24/08/2025,1.12 MB,1152,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,https://github.com/jimsalterjrs/sanoid
14,rsnapshot,3539,270,3539,55,24/04/2012,20/07/2025,2.22 MB,2271,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,https://github.com/rsnapshot/rsnapshot
15,.dotfiles,3406,317,3406,37,15/06/2021,24/04/2024,18.89 MB,19341,,Perl,https://github.com/ThePrimeagen/.dotfiles
16,a-shell,3339,155,3339,583,10/07/2019,03/11/2025,137.03 MB,140321,"A terminal for iOS, with multiple windows",Perl,https://github.com/holzschu/a-shell
17,trurl,3294,107,3294,0,31/03/2023,10/11/2025,486.00 KB,486,a command line tool for URL parsing and manipulation.,Perl,https://github.com/curl/trurl
18,rcm,3207,138,3207,31,07/06/2013,23/05/2025,2.07 MB,2124,rc file (dotfile) management,Perl,https://github.com/thoughtbot/rcm
19,ddclient,3187,369,3187,119,14/08/2012,19/01/2025,2.62 MB,2681,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,https://github.com/ddclient/ddclient
20,openfortivpn,3118,356,3118,135,26/01/2015,13/10/2025,1.27 MB,1297,Client for PPP+TLS VPN tunnel services,Perl,https://github.com/adrienverge/openfortivpn
21,sqitch,3069,215,3069,78,27/01/2012,29/10/2025,13.24 MB,13560,Sensible database change management,Perl,https://github.com/sqitchers/sqitch
22,sherloq,3039,283,3039,20,24/06/2017,14/07/2025,194.02 MB,198679,An open-source digital image forensic toolset,Perl,https://github.com/GuidoBartoli/sherloq
23,nginx-tutorials,2874,439,2874,5,01/12/2011,05/03/2021,586.00 KB,586,Nginx Tutorials,Perl,https://github.com/openresty/nginx-tutorials
24,LANraragi,2728,196,2728,89,31/07/2014,14/11/2025,82.66 MB,84644,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,https://github.com/Difegue/LANraragi
25,mojo,2719,587,2719,111,21/10/2008,01/10/2025,29.57 MB,30281,:sparkles: Mojolicious - Perl real-time web framework,Perl,https://github.com/mojolicious/mojo
