Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,cloc,20513,1043,20513,26,07/09/2015,28/03/2025,5.33 MB,5457,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc
2,FlameGraph,17984,2004,17984,168,16/12/2011,20/10/2024,1.87 MB,1914,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph
3,diff-so-fancy,17538,338,17538,32,04/02/2016,05/02/2025,652.00 KB,652,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy
4,MySQLTuner-perl,9142,1290,9142,39,29/05/2009,10/02/2025,33.34 MB,34145,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl
5,nikto,9085,1294,9085,28,24/11/2012,22/02/2025,4.82 MB,4939,Nikto web server scanner,Perl,https://github.com/sullo/nikto
6,gitolite,8453,1004,8453,6,24/08/2009,28/05/2024,3.08 MB,3154,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite
7,git-it-electron,4708,1179,4708,135,08/05/2015,10/04/2024,78.53 MB,80418,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron
8,Expose,4401,257,4401,24,28/08/2015,16/03/2022,409.00 KB,409,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose
9,sicp-pdf,4324,544,4324,19,21/06/2011,27/06/2024,36.21 MB,37074,SICP PDF with Texinfo and LaTeX source,Perl,https://github.com/sarabander/sicp-pdf
10,EQGRP,4123,2069,4123,15,08/04/2017,24/05/2017,150.60 MB,154216,Decrypted content of eqgrp-auction-file.tar.xz,Perl,https://github.com/x0rz/EQGRP
11,pgbadger,3681,358,3681,19,11/04/2012,17/03/2025,17.32 MB,17734,A fast PostgreSQL Log Analyzer,Perl,https://github.com/darold/pgbadger
12,exiftool,3606,344,3606,7,09/05/2018,11/03/2025,43.73 MB,44783,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool
13,rsnapshot,3385,266,3385,52,24/04/2012,27/01/2025,2.22 MB,2269,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,https://github.com/rsnapshot/rsnapshot
14,sanoid,3286,317,3286,140,17/11/2014,12/02/2025,1.00 MB,1027,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,https://github.com/jimsalterjrs/sanoid
15,.dotfiles,3233,316,3233,38,15/06/2021,24/04/2024,18.89 MB,19341,,Perl,https://github.com/ThePrimeagen/.dotfiles
16,rcm,3156,136,3156,28,07/06/2013,16/08/2024,2.07 MB,2124,rc file (dotfile) management,Perl,https://github.com/thoughtbot/rcm
17,sqitch,2949,216,2949,77,27/01/2012,16/03/2025,13.44 MB,13763,Sensible database change management,Perl,https://github.com/sqitchers/sqitch
18,a-shell,2944,121,2944,550,10/07/2019,04/01/2025,117.95 MB,120777,"A terminal for iOS, with multiple windows",Perl,https://github.com/holzschu/a-shell
19,openfortivpn,2876,334,2876,116,26/01/2015,13/02/2025,1.25 MB,1283,Client for PPP+TLS VPN tunnel services,Perl,https://github.com/adrienverge/openfortivpn
20,nginx-tutorials,2873,437,2873,5,01/12/2011,05/03/2021,586.00 KB,586,Nginx Tutorials,Perl,https://github.com/openresty/nginx-tutorials
21,sherloq,2774,256,2774,18,24/06/2017,07/11/2024,193.97 MB,198625,An open-source digital image forensic toolset,Perl,https://github.com/GuidoBartoli/sherloq
22,ddclient,2749,351,2749,92,14/08/2012,19/01/2025,2.62 MB,2681,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,https://github.com/ddclient/ddclient
23,mojo,2683,583,2683,98,21/10/2008,11/03/2025,29.43 MB,30137,:sparkles: Mojolicious - Perl real-time web framework,Perl,https://github.com/mojolicious/mojo
24,postgresqltuner,2625,192,2625,14,15/12/2016,08/01/2024,152.00 KB,152,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,https://github.com/jfcoz/postgresqltuner
25,owasp-modsecurity-crs,2459,728,2459,45,02/08/2012,16/06/2020,3.43 MB,3511,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,https://github.com/SpiderLabs/owasp-modsecurity-crs
26,LANraragi,2434,172,2434,85,31/07/2014,27/03/2025,76.92 MB,78766,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,https://github.com/Difegue/LANraragi
27,ABTestingGateway,2356,767,2356,75,19/07/2015,14/10/2018,12.73 MB,13032,,Perl,https://github.com/CNSRE/ABTestingGateway
28,Th3inspector,2331,492,2331,13,17/02/2018,08/10/2023,367.00 KB,367,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,https://github.com/Moham3dRiahi/Th3inspector
29,get_iplayer,2253,231,2253,6,11/03/2011,30/07/2024,5.33 MB,5462,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,https://github.com/get-iplayer/get_iplayer
30,afterglow-theme,2109,138,2109,50,09/04/2014,11/07/2023,8.56 MB,8764,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,https://github.com/YabataDesign/afterglow-theme
