Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,cloc,23206,1117,23206,27,07/09/2015,23/05/2026,5.88 MB,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc,5.88 MB
2,FlameGraph,19556,2104,19556,173,16/12/2011,20/10/2024,1.87 MB,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph,1.87 MB
3,diff-so-fancy,18058,345,18058,1,04/02/2016,18/06/2026,790.00 KB,Make your diffs human readable for improved code quality and faster defect detection. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy,790.00 KB
4,nikto,10472,1437,10472,2,24/11/2012,18/06/2026,5.10 MB,Nikto web server scanner,Perl,https://github.com/sullo/nikto,5.10 MB
5,MySQLTuner-perl,9464,1296,9464,37,29/05/2009,17/06/2026,35.31 MB,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl,35.31 MB
6,gitolite,8579,1007,8579,6,24/08/2009,22/02/2026,3.11 MB,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite,3.11 MB
7,git-it-electron,4878,1211,4878,138,08/05/2015,10/04/2024,78.53 MB,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron,78.53 MB
8,exiftool,4799,448,4799,22,09/05/2018,27/05/2026,58.52 MB,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool,58.52 MB
9,Expose,4435,256,4435,23,28/08/2015,16/03/2022,409.00 KB,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose,409.00 KB
10,sicp-pdf,4395,551,4395,21,21/06/2011,27/06/2024,36.21 MB,SICP PDF with Texinfo and LaTeX source,Perl,https://github.com/sarabander/sicp-pdf,36.21 MB
11,EQGRP,4201,2079,4201,17,08/04/2017,24/05/2017,150.60 MB,Decrypted content of eqgrp-auction-file.tar.xz,Perl,https://github.com/x0rz/EQGRP,150.60 MB
12,pgbadger,4030,376,4030,19,11/04/2012,01/06/2026,16.04 MB,A fast PostgreSQL Log Analyzer,Perl,https://github.com/darold/pgbadger,16.04 MB
13,sanoid,3790,343,3790,150,17/11/2014,05/06/2026,1.12 MB,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,https://github.com/jimsalterjrs/sanoid,1.12 MB
14,a-shell,3781,192,3781,623,10/07/2019,14/06/2026,124.63 MB,"A terminal for iOS, with multiple windows",Perl,https://github.com/holzschu/a-shell,124.63 MB
15,rsnapshot,3635,274,3635,57,24/04/2012,10/03/2026,2.22 MB,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,https://github.com/rsnapshot/rsnapshot,2.22 MB
16,.dotfiles,3465,315,3465,36,15/06/2021,24/04/2024,18.89 MB,,Perl,https://github.com/ThePrimeagen/.dotfiles,18.89 MB
17,ddclient,3457,390,3457,131,14/08/2012,07/06/2026,2.46 MB,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,https://github.com/ddclient/ddclient,2.46 MB
18,openfortivpn,3344,372,3344,137,26/01/2015,23/02/2026,1.33 MB,Client for PPP+TLS VPN tunnel services,Perl,https://github.com/adrienverge/openfortivpn,1.33 MB
19,trurl,3341,116,3341,4,31/03/2023,23/04/2026,579.00 KB,a command line tool for URL parsing and manipulation.,Perl,https://github.com/curl/trurl,579.00 KB
20,rcm,3243,138,3243,32,07/06/2013,23/05/2025,2.07 MB,rc file (dotfile) management,Perl,https://github.com/thoughtbot/rcm,2.07 MB
21,sherloq,3150,302,3150,25,24/06/2017,25/05/2026,196.75 MB,An open-source digital image forensic toolset,Perl,https://github.com/GuidoBartoli/sherloq,196.75 MB
22,sqitch,3132,215,3132,81,27/01/2012,25/01/2026,13.48 MB,Sensible database change management,Perl,https://github.com/sqitchers/sqitch,13.48 MB
23,LANraragi,2996,220,2996,76,31/07/2014,17/06/2026,87.31 MB,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,https://github.com/Difegue/LANraragi,87.31 MB
24,nginx-tutorials,2875,433,2875,5,01/12/2011,05/03/2021,586.00 KB,Nginx Tutorials,Perl,https://github.com/openresty/nginx-tutorials,586.00 KB
25,mojo,2736,588,2736,106,21/10/2008,05/06/2026,29.60 MB,:sparkles: Mojolicious - Perl real-time web framework,Perl,https://github.com/mojolicious/mojo,29.60 MB
26,postgresqltuner,2697,194,2697,13,15/12/2016,08/01/2024,152.00 KB,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,https://github.com/jfcoz/postgresqltuner,152.00 KB
27,Th3inspector,2635,519,2635,13,17/02/2018,21/04/2025,342.00 KB,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,https://github.com/Moham3dRiahi/Th3inspector,342.00 KB
28,get_iplayer,2503,247,2503,1,11/03/2011,04/05/2025,5.60 MB,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,https://github.com/get-iplayer/get_iplayer,5.60 MB
29,owasp-modsecurity-crs,2481,727,2481,45,02/08/2012,16/06/2020,3.43 MB,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,https://github.com/SpiderLabs/owasp-modsecurity-crs,3.43 MB
30,exifcleaner,2478,153,2478,51,05/12/2019,03/04/2026,20.88 MB,Cross-platform desktop GUI app to clean image metadata,Perl,https://github.com/szTheory/exifcleaner,20.88 MB
31,ABTestingGateway,2352,760,2352,75,19/07/2015,14/10/2018,12.73 MB,,Perl,https://github.com/CNSRE/ABTestingGateway,12.73 MB
32,nipe,2345,337,2345,15,07/09/2015,16/06/2026,388.00 KB,An engine to make Tor network your default gateway,Perl,https://github.com/htrgouvea/nipe,388.00 KB
33,perl5,2300,630,2300,2393,13/02/2013,18/06/2026,358.42 MB,🐪 The Perl programming language,Perl,https://github.com/Perl/perl5,358.42 MB
34,everything-curl,2252,336,2252,10,24/09/2015,12/06/2026,10.57 MB,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,https://github.com/curl/everything-curl,10.57 MB
35,the-bastion,2148,129,2148,49,14/10/2020,12/06/2026,6.28 MB,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,https://github.com/ovh/the-bastion,6.28 MB
36,munin,2131,481,2131,216,31/05/2012,28/04/2026,19.66 MB,Main repository for munin master / node / plugins,Perl,https://github.com/munin-monitoring/munin,19.66 MB
37,btrbk,2097,137,2097,269,10/02/2015,29/11/2025,2.22 MB,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,https://github.com/digint/btrbk,2.22 MB
38,afterglow-theme,2091,136,2091,47,09/04/2014,11/07/2023,8.56 MB,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,https://github.com/YabataDesign/afterglow-theme,8.56 MB
39,slipstream,1977,212,1977,5,31/10/2020,14/01/2023,3.79 MB,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,https://github.com/samyk/slipstream,3.79 MB
40,linux-exploit-suggester-2,1970,300,1970,0,25/07/2016,28/01/2023,32.00 KB,Next-Generation Linux Kernel Exploit Suggester,Perl,https://github.com/jondonas/linux-exploit-suggester-2,32.00 KB
41,ua-parser,1968,485,1968,0,15/09/2010,26/12/2016,4.93 MB,A multi-language port of Browserscope's user agent parser.,Perl,https://github.com/tobie/ua-parser,4.93 MB
42,SmokePing,1904,214,1904,10,05/10/2011,13/05/2026,2.68 MB,The Active Monitoring System,Perl,https://github.com/oetiker/SmokePing,2.68 MB
43,ModSecurity-nginx,1837,310,1837,63,23/06/2015,04/05/2026,1.34 MB,ModSecurity v3 Nginx Connector,Perl,https://github.com/owasp-modsecurity/ModSecurity-nginx,1.34 MB
44,duckduckgo,1820,240,1820,0,18/01/2011,14/10/2022,1.06 MB,DuckDuckGo Instant Answer Infrastructure,Perl,https://github.com/duckduckgo/duckduckgo,1.06 MB
45,Linux_Exploit_Suggester,1815,405,1815,4,26/08/2013,19/05/2014,238.00 KB,Linux Exploit Suggester; based on operating system release number ,Perl,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester,238.00 KB
46,dvcs-ripper,1772,317,1772,11,23/10/2012,19/07/2024,48.00 KB,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,https://github.com/kost/dvcs-ripper,48.00 KB
47,XAttacker,1740,474,1740,31,07/11/2017,08/10/2023,214.00 KB,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,https://github.com/Moham3dRiahi/XAttacker,214.00 KB
48,slimserver,1720,364,1720,110,08/05/2012,18/06/2026,891.97 MB,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,https://github.com/LMS-Community/slimserver,891.97 MB
49,Mojo-Webqq,1704,315,1704,13,28/05/2015,10/04/2019,5.46 MB,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Webqq,5.46 MB
50,ggplot2-book,1681,720,1681,65,19/05/2008,12/03/2025,50.24 MB,ggplot2: elegant graphics for data analysis,Perl,https://github.com/hadley/ggplot2-book,50.24 MB
51,openresty-systemtap-toolkit,1669,352,1669,28,30/08/2012,14/03/2023,345.00 KB,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,https://github.com/openresty/openresty-systemtap-toolkit,345.00 KB
52,packetfence,1638,319,1638,902,01/03/2012,18/06/2026,387.70 MB,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,https://github.com/inverse-inc/packetfence,387.70 MB
53,vRain,1619,178,1619,9,18/02/2025,14/06/2026,431.47 MB,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,https://github.com/shanleiguang/vRain,431.47 MB
54,backuppc,1608,202,1608,51,28/03/2013,31/05/2026,5.64 MB,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,https://github.com/backuppc/backuppc,5.64 MB
55,ATSCAN,1575,357,1575,7,04/10/2015,10/08/2024,3.50 MB,Advanced dork Search & Mass Exploit Scanner,Perl,https://github.com/AlisamTechnology/ATSCAN,3.50 MB
56,percona-toolkit,1509,375,1509,22,07/05/2013,15/06/2026,113.89 MB,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,https://github.com/percona/percona-toolkit,113.89 MB
57,mha4mysql-manager,1508,503,1508,73,23/07/2011,14/08/2020,377.00 KB,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,https://github.com/yoshinorim/mha4mysql-manager,377.00 KB
58,openkore,1478,1208,1478,116,28/02/2016,01/06/2026,281.58 MB,A free/open source client and automation tool for Ragnarok Online,Perl,https://github.com/OpenKore/openkore,281.58 MB
59,ack2,1467,138,1467,9,29/01/2011,19/03/2019,2.46 MB,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,https://github.com/beyondgrep/ack2,2.46 MB
60,checkinpanel,1399,336,1399,36,22/08/2021,11/08/2023,1.41 MB,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,https://github.com/OreosLab/checkinpanel,1.41 MB
61,enum4linux,1397,248,1397,4,31/07/2015,12/06/2026,132.00 KB,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,https://github.com/CiscoCXSecurity/enum4linux,132.00 KB
62,fwknop,1380,252,1380,124,13/06/2011,01/06/2026,15.19 MB,Single Packet Authorization > Port Knocking,Perl,https://github.com/mrash/fwknop,15.19 MB
63,evilgrade,1329,276,1329,11,22/04/2013,01/09/2021,7.88 MB,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,https://github.com/infobyte/evilgrade,7.88 MB
