Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,cloc,21794,1075,21794,24,07/09/2015,26/08/2025,6.67 MB,6829,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc
2,FlameGraph,18808,2056,18808,171,16/12/2011,20/10/2024,1.87 MB,1914,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph
3,diff-so-fancy,17826,337,17826,34,04/02/2016,15/07/2025,666.00 KB,666,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy
4,nikto,9714,1366,9714,1,24/11/2012,07/09/2025,5.21 MB,5337,Nikto web server scanner,Perl,https://github.com/sullo/nikto
5,MySQLTuner-perl,9340,1296,9340,35,29/05/2009,08/10/2025,34.01 MB,34828,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl
6,gitolite,8517,1011,8517,6,24/08/2009,06/10/2025,3.11 MB,3181,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite
7,git-it-electron,4823,1200,4823,137,08/05/2015,10/04/2024,78.53 MB,80418,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron
8,Expose,4416,257,4416,24,28/08/2015,16/03/2022,409.00 KB,409,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose
9,sicp-pdf,4349,548,4349,20,21/06/2011,27/06/2024,36.21 MB,37074,SICP PDF with Texinfo and LaTeX source,Perl,https://github.com/sarabander/sicp-pdf
10,EQGRP,4173,2084,4173,17,08/04/2017,24/05/2017,150.60 MB,154216,Decrypted content of eqgrp-auction-file.tar.xz,Perl,https://github.com/x0rz/EQGRP
11,exiftool,4044,383,4044,9,09/05/2018,30/09/2025,50.36 MB,51567,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool
12,pgbadger,3836,359,3836,27,11/04/2012,18/07/2025,17.75 MB,18175,A fast PostgreSQL Log Analyzer,Perl,https://github.com/darold/pgbadger
13,sanoid,3522,333,3522,138,17/11/2014,24/08/2025,1.12 MB,1152,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,https://github.com/jimsalterjrs/sanoid
14,rsnapshot,3521,271,3521,55,24/04/2012,20/07/2025,2.22 MB,2271,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,https://github.com/rsnapshot/rsnapshot
15,.dotfiles,3386,316,3386,37,15/06/2021,24/04/2024,18.89 MB,19341,,Perl,https://github.com/ThePrimeagen/.dotfiles
16,a-shell,3266,145,3266,573,10/07/2019,27/09/2025,121.77 MB,124697,"A terminal for iOS, with multiple windows",Perl,https://github.com/holzschu/a-shell
17,rcm,3201,139,3201,31,07/06/2013,23/05/2025,2.07 MB,2124,rc file (dotfile) management,Perl,https://github.com/thoughtbot/rcm
18,ddclient,3116,365,3116,112,14/08/2012,19/01/2025,2.62 MB,2681,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,https://github.com/ddclient/ddclient
19,openfortivpn,3064,351,3064,131,26/01/2015,11/09/2025,1.26 MB,1294,Client for PPP+TLS VPN tunnel services,Perl,https://github.com/adrienverge/openfortivpn
20,sqitch,3041,215,3041,76,27/01/2012,06/10/2025,13.30 MB,13621,Sensible database change management,Perl,https://github.com/sqitchers/sqitch
21,sherloq,2980,282,2980,20,24/06/2017,14/07/2025,194.02 MB,198679,An open-source digital image forensic toolset,Perl,https://github.com/GuidoBartoli/sherloq
22,nginx-tutorials,2874,438,2874,5,01/12/2011,05/03/2021,586.00 KB,586,Nginx Tutorials,Perl,https://github.com/openresty/nginx-tutorials
23,mojo,2717,585,2717,107,21/10/2008,01/10/2025,29.57 MB,30281,:sparkles: Mojolicious - Perl real-time web framework,Perl,https://github.com/mojolicious/mojo
24,LANraragi,2694,193,2694,90,31/07/2014,03/10/2025,82.55 MB,84533,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,https://github.com/Difegue/LANraragi
25,postgresqltuner,2665,193,2665,14,15/12/2016,08/01/2024,152.00 KB,152,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,https://github.com/jfcoz/postgresqltuner
26,Th3inspector,2479,501,2479,13,17/02/2018,21/04/2025,342.00 KB,342,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,https://github.com/Moham3dRiahi/Th3inspector
27,owasp-modsecurity-crs,2469,733,2469,45,02/08/2012,16/06/2020,3.43 MB,3511,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,https://github.com/SpiderLabs/owasp-modsecurity-crs
28,get_iplayer,2384,237,2384,0,11/03/2011,04/05/2025,5.60 MB,5738,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,https://github.com/get-iplayer/get_iplayer
29,ABTestingGateway,2365,768,2365,75,19/07/2015,14/10/2018,12.73 MB,13032,,Perl,https://github.com/CNSRE/ABTestingGateway
30,perl5,2177,597,2177,2372,13/02/2013,09/10/2025,353.18 MB,361653,🐪 The Perl programming language,Perl,https://github.com/Perl/perl5
31,everything-curl,2167,327,2167,23,24/09/2015,05/06/2025,7.26 MB,7436,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,https://github.com/curl/everything-curl
32,afterglow-theme,2102,137,2102,47,09/04/2014,11/07/2023,8.56 MB,8764,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,https://github.com/YabataDesign/afterglow-theme
33,nipe,2099,316,2099,16,07/09/2015,28/09/2025,329.00 KB,329,An engine to make Tor network your default gateway,Perl,https://github.com/htrgouvea/nipe
34,munin,2092,480,2092,212,31/05/2012,09/10/2025,19.62 MB,20090,Main repository for munin master / node / plugins,Perl,https://github.com/munin-monitoring/munin
35,ua-parser,1975,493,1975,0,15/09/2010,26/12/2016,4.93 MB,5052,A multi-language port of Browserscope's user agent parser.,Perl,https://github.com/tobie/ua-parser
36,btrbk,1953,131,1953,257,10/02/2015,05/07/2025,2.22 MB,2270,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,https://github.com/digint/btrbk
37,slipstream,1948,213,1948,5,31/10/2020,14/01/2023,3.79 MB,3884,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,https://github.com/samyk/slipstream
38,linux-exploit-suggester-2,1944,299,1944,0,25/07/2016,28/01/2023,32.00 KB,32,Next-Generation Linux Kernel Exploit Suggester,Perl,https://github.com/jondonas/linux-exploit-suggester-2
39,duckduckgo,1813,242,1813,0,18/01/2011,14/10/2022,1.06 MB,1083,DuckDuckGo Instant Answer Infrastructure,Perl,https://github.com/duckduckgo/duckduckgo
40,Linux_Exploit_Suggester,1804,409,1804,4,26/08/2013,19/05/2014,238.00 KB,238,Linux Exploit Suggester; based on operating system release number ,Perl,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester
41,the-bastion,1776,101,1776,41,14/10/2020,18/09/2025,6.39 MB,6545,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,https://github.com/ovh/the-bastion
42,dvcs-ripper,1762,319,1762,11,23/10/2012,19/07/2024,48.00 KB,48,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,https://github.com/kost/dvcs-ripper
43,ModSecurity-nginx,1753,300,1753,49,23/06/2015,22/05/2025,1.34 MB,1374,ModSecurity v3 Nginx Connector,Perl,https://github.com/owasp-modsecurity/ModSecurity-nginx
44,Mojo-Webqq,1718,317,1718,13,28/05/2015,10/04/2019,5.46 MB,5586,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Webqq
45,openresty-systemtap-toolkit,1667,353,1667,28,30/08/2012,14/03/2023,345.00 KB,345,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,https://github.com/openresty/openresty-systemtap-toolkit
46,SmokePing,1661,200,1661,8,05/10/2011,01/09/2025,3.02 MB,3088,The Active Monitoring System,Perl,https://github.com/oetiker/SmokePing
47,XAttacker,1653,472,1653,31,07/11/2017,08/10/2023,214.00 KB,214,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,https://github.com/Moham3dRiahi/XAttacker
48,ggplot2-book,1640,701,1640,56,19/05/2008,12/03/2025,50.24 MB,51449,ggplot2: elegant graphics for data analysis,Perl,https://github.com/hadley/ggplot2-book
49,packetfence,1546,306,1546,810,01/03/2012,10/10/2025,382.60 MB,391782,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,https://github.com/inverse-inc/packetfence
50,backuppc,1513,194,1513,101,28/03/2013,05/10/2025,5.58 MB,5717,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,https://github.com/backuppc/backuppc
51,mha4mysql-manager,1510,505,1510,73,23/07/2011,14/08/2020,377.00 KB,377,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,https://github.com/yoshinorim/mha4mysql-manager
52,ATSCAN,1501,356,1501,7,04/10/2015,10/08/2024,3.50 MB,3586,Advanced dork Search & Mass Exploit Scanner,Perl,https://github.com/AlisamTechnology/ATSCAN
53,slimserver,1497,336,1497,95,08/05/2012,09/10/2025,885.34 MB,906591,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,https://github.com/LMS-Community/slimserver
54,ack2,1467,138,1467,9,29/01/2011,19/03/2019,2.46 MB,2516,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,https://github.com/beyondgrep/ack2
55,checkinpanel,1427,345,1427,36,22/08/2021,11/08/2023,1.41 MB,1446,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,https://github.com/OreosLab/checkinpanel
56,openkore,1413,1168,1413,109,28/02/2016,27/09/2025,266.63 MB,273026,A free/open source client and automation tool for Ragnarok Online,Perl,https://github.com/OpenKore/openkore
57,percona-toolkit,1378,356,1378,17,07/05/2013,07/10/2025,110.86 MB,113517,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,https://github.com/percona/percona-toolkit
58,hydra,1339,324,1339,382,29/10/2011,10/10/2025,16.30 MB,16690,"Hydra, the Nix-based continuous build system",Perl,https://github.com/NixOS/hydra
59,vRain,1339,145,1339,7,18/02/2025,01/10/2025,422.50 MB,432643,中文古籍刻本風格直排電子書製作工具 Chinese Ancient eBooks Generator,Perl,https://github.com/shanleiguang/vRain
60,enum4linux,1335,248,1335,5,31/07/2015,23/04/2025,116.00 KB,116,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,https://github.com/CiscoCXSecurity/enum4linux
61,evilgrade,1319,283,1319,11,22/04/2013,01/09/2021,7.88 MB,8071,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,https://github.com/infobyte/evilgrade
62,lua-resty-waf,1299,306,1299,35,04/11/2014,31/01/2024,1.41 MB,1445,High-performance WAF built on the OpenResty stack,Perl,https://github.com/p0pr0ck5/lua-resty-waf
63,youtube-viewer,1275,91,1275,43,12/02/2011,28/09/2025,3.30 MB,3375,Lightweight YouTube client for Linux,Perl,https://github.com/trizen/youtube-viewer
64,Betty,1264,1757,1264,29,08/07/2016,01/12/2023,588.00 KB,588,Holberton-style C code checker written in Perl,Perl,https://github.com/alx-tools/Betty
65,pixload,1261,251,1261,8,15/09/2019,30/11/2023,118.00 KB,118,Image Payload Creating/Injecting tools,Perl,https://github.com/sighook/pixload
66,inxi,1245,92,1245,15,20/08/2015,12/01/2024,9.56 MB,9794,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,https://github.com/smxi/inxi
67,Mojo-Weixin,1244,255,1244,19,14/01/2016,19/09/2023,2.01 MB,2062,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Weixin
68,fwknop,1242,244,1242,116,13/06/2011,22/09/2024,15.16 MB,15527,Single Packet Authorization > Port Knocking,Perl,https://github.com/mrash/fwknop
69,rainbarf,1194,64,1194,2,30/01/2013,03/06/2022,160.00 KB,160,"it's like Rainmeter, but for CLI!",Perl,https://github.com/creaktive/rainbarf
70,Monitorix,1169,172,1169,42,22/10/2012,07/07/2025,4.34 MB,4446,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,https://github.com/mikaku/Monitorix
71,speedread,1158,99,1158,12,02/03/2014,11/06/2024,565.00 KB,565,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,https://github.com/pasky/speedread
72,swaks,1156,94,1156,44,16/02/2017,05/03/2024,3.18 MB,3253,Swaks - Swiss Army Knife for SMTP,Perl,https://github.com/jetmore/swaks
73,LaTeXML,1151,121,1151,283,22/10/2013,09/10/2025,62.73 MB,64234,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,https://github.com/brucemiller/LaTeXML
74,ora2pg,1147,369,1147,89,12/03/2012,08/09/2025,13.90 MB,14238,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,https://github.com/darold/ora2pg
75,Golang-Regex-Tutorial,1144,141,1144,1,08/09/2012,01/02/2023,107.00 KB,107,Golang - Regular Expression Tutorial,Perl,https://github.com/StefanSchroeder/Golang-Regex-Tutorial
76,convos,1128,89,1128,39,30/11/2013,04/10/2025,51.92 MB,53171, Convos :busts_in_silhouette: is the simplest way to use IRC in your browser,Perl,https://github.com/convos-chat/convos
77,thinkpad-ec,1125,116,1125,97,23/04/2016,11/05/2025,849.00 KB,849,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,https://github.com/hamishcoleman/thinkpad-ec
78,git-cal,1116,60,1116,18,22/09/2013,01/02/2017,518.00 KB,518,github like contributions calendar on terminal,Perl,https://github.com/k4rthik/git-cal
79,AirChat,1088,150,1088,18,23/04/2014,09/12/2021,919.00 KB,919,Free Communications For Everyone.,Perl,https://github.com/lulzlabs/AirChat
80,dotdotpwn,1087,181,1087,2,10/02/2012,28/09/2022,88.00 KB,88,DotDotPwn - The Directory Traversal Fuzzer,Perl,https://github.com/wireghoul/dotdotpwn
81,sortphotos,1087,316,1087,60,06/03/2013,28/03/2023,5.34 MB,5466,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,https://github.com/andrewning/sortphotos
82,MultiMarkdown,1072,521,1072,5,20/06/2009,12/08/2023,1.93 MB,1973,Expanded perl version of John Gruber's original Markdown --- No longer under active development since MMD 3,Perl,https://github.com/fletcher/MultiMarkdown
83,nodebrew,1064,67,1064,17,15/11/2011,19/03/2022,222.00 KB,222,Node.js version manager,Perl,https://github.com/hokaccha/nodebrew
84,rt,1063,269,1063,82,07/07/2009,10/10/2025,193.21 MB,197847,"Request Tracker, an enterprise-grade issue tracking system",Perl,https://github.com/bestpractical/rt
85,asbru-cm,1048,140,1048,134,23/08/2017,28/09/2025,9.04 MB,9253,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,https://github.com/asbru-cm/asbru-cm
86,contrib,1048,675,1048,56,12/07/2011,22/09/2025,14.93 MB,15284,"Contributed stuff for munin (plugins, tools, etc...)",Perl,https://github.com/munin-monitoring/contrib
87,vanilla,1045,215,1045,3,12/08/2015,09/01/2019,1.86 MB,1906,An OpenResty Lua MVC Web Framework,Perl,https://github.com/idevz/vanilla
88,lcov,1037,254,1037,9,27/05/2014,15/09/2025,2.60 MB,2663,LCOV,Perl,https://github.com/linux-test-project/lcov
89,broadcom-bt-firmware,1033,144,1033,15,28/07/2016,15/02/2024,1.01 MB,1030,Repository for various Broadcom Bluetooth firmware,Perl,https://github.com/winterheart/broadcom-bt-firmware
90,xcode_shell,1033,395,1033,1,24/09/2012,07/09/2019,61.00 KB,61,shell script that used to auto-build xcode project,Perl,https://github.com/webfrogs/xcode_shell
91,lm-sensors,1019,286,1019,296,20/12/2011,01/06/2024,20.04 MB,20517,lm-sensors repository,Perl,https://github.com/lm-sensors/lm-sensors
92,asciiquarium,1016,88,1016,17,14/12/2011,25/08/2023,108.00 KB,108,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,https://github.com/cmatsuoka/asciiquarium
93,zeroclickinfo-goodies,991,1747,991,0,06/08/2011,14/10/2022,22.14 MB,22672,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,https://github.com/duckduckgo/zeroclickinfo-goodies
94,sysadmin-util,983,113,983,0,14/04/2013,30/03/2020,112.00 KB,112,Tools for Linux/Unix sysadmins.,Perl,https://github.com/skx/sysadmin-util
95,clusterssh,959,77,959,38,11/08/2009,19/10/2024,1.79 MB,1834,Cluster SSH - Cluster Admin Via SSH,Perl,https://github.com/duncs/clusterssh
96,authentic-theme,955,162,955,9,22/09/2014,06/10/2025,440.22 MB,450790,Official theme for the best server management panel of the 21st Century,Perl,https://github.com/webmin/authentic-theme
97,musicbrainz-server,946,301,946,65,01/06/2010,10/10/2025,282.45 MB,289230,"Server for the MusicBrainz project (website, API, database tools)",Perl,https://github.com/metabrainz/musicbrainz-server
98,halflife-list,941,91,941,0,10/06/2021,06/10/2025,167.99 MB,172023,ABP/ublock 广告过滤规则（每周一早上 8 点更新）,Perl,https://github.com/sbwml/halflife-list
99,gdown.pl,941,190,941,5,22/09/2014,12/05/2023,38.00 KB,38,Google Drive direct download of big files,Perl,https://github.com/circulosmeos/gdown.pl
100,prokka,935,231,935,262,26/03/2014,10/04/2024,322.04 MB,329767,:zap: :aquarius: Rapid prokaryotic genome annotation,Perl,https://github.com/tseemann/prokka
101,gitprep,931,120,931,12,23/11/2012,07/01/2025,5.31 MB,5433,Portable GitHub system into your own server,Perl,https://github.com/yuki-kimoto/gitprep
102,st,928,67,928,13,02/09/2013,25/05/2023,69.00 KB,69,simple statistics from the command line,Perl,https://github.com/nferraz/st
103,altium2kicad,917,158,917,76,06/10/2014,04/06/2023,9.40 MB,9622,Altium to KiCad converter for PCB and schematics,Perl,https://github.com/thesourcerer8/altium2kicad
104,vmware-scripts,906,504,906,54,22/11/2013,05/10/2025,1.80 MB,1845,Various scripts for VMware based solutions,Perl,https://github.com/lamw/vmware-scripts
105,defects4j,883,345,883,54,17/04/2015,02/10/2025,146.70 MB,150218,A Database of Real Faults and an Experimental Infrastructure to Enable Controlled Experiments in Software Engineering Research,Perl,https://github.com/rjust/defects4j
106,trinityrnaseq,874,320,874,308,07/08/2014,07/02/2025,276.75 MB,283391,Trinity RNA-Seq de novo transcriptome assembly,Perl,https://github.com/trinityrnaseq/trinityrnaseq
107,XcodeCoverage,858,311,858,1,29/11/2012,14/10/2022,539.00 KB,539,Code coverage for Xcode projects (Objective-C only),Perl,https://github.com/jonreid/XcodeCoverage
108,stow,852,48,852,40,09/11/2011,07/10/2025,1.23 MB,1255,GNU Stow - mirror of savannah git repository occasionally with more bleeding-edge branches,Perl,https://github.com/aspiers/stow
109,dejavu-fonts,837,115,837,60,17/05/2015,15/05/2024,332.67 MB,340651,,Perl,https://github.com/dejavu-fonts/dejavu-fonts
110,hw-probe,837,72,837,67,29/11/2015,03/05/2025,1.57 MB,1609,"Probe for hardware, check operability and find drivers",Perl,https://github.com/linuxhw/hw-probe
111,dotphiles,819,387,819,4,21/06/2012,07/05/2023,4.46 MB,4568,A community driven framework of dotfiles.,Perl,https://github.com/dotphiles/dotphiles
112,trizen,813,42,813,56,17/02/2011,11/08/2025,878.00 KB,878,Lightweight AUR Package Manager,Perl,https://github.com/trizen/trizen
113,git-deploy,808,59,808,20,07/11/2011,24/06/2017,738.00 KB,738,Tool to manage using git as a deployment management tool,Perl,https://github.com/git-deploy/git-deploy
114,ack1,799,95,799,0,01/03/2009,30/08/2013,2.42 MB,2474,"This repository is for ack 1.x, which is **no longer being maintained**.  DO NOT SUBMIT ISSUES HERE.  ack 2.0 has a new GitHub project at",Perl,https://github.com/beyondgrep/ack1
115,PadBuster,796,226,796,8,11/04/2011,13/07/2024,18.00 KB,18,Automated script for performing Padding Oracle attacks,Perl,https://github.com/AonCyberLabs/PadBuster
116,innotop,792,121,792,27,17/10/2014,24/07/2025,1.81 MB,1852,A realtime terminal-based top-like monitor for MySQL,Perl,https://github.com/innotop/innotop
117,bugzilla,792,305,792,33,12/03/2014,26/09/2025,73.34 MB,75097,Official repository for the Bugzilla bug tracking system. Report bugs to https://bugzilla.mozilla.org/enter_bug.cgi?product=Bugzilla&format=__default__ . Main website:,Perl,https://github.com/bugzilla/bugzilla
118,bucardo,786,107,786,50,08/05/2009,31/05/2025,9.31 MB,9535,Bucardo multimaster and master/slave Postgres replication,Perl,https://github.com/bucardo/bucardo
119,IoTSeeker,785,234,785,4,31/10/2016,13/02/2025,15.00 KB,15,Created by Jin Qian via the GitHub Connector,Perl,https://github.com/rapid7/IoTSeeker
120,ack3,773,70,773,149,03/03/2017,19/08/2025,3.19 MB,3268,ack is a grep-like search tool optimized for source code.,Perl,https://github.com/beyondgrep/ack3
121,cpanminus,769,211,769,142,19/02/2010,24/01/2025,5.58 MB,5712,"cpanminus - get, unpack, build and install modules from CPAN ",Perl,https://github.com/miyagawa/cpanminus
122,netdisco,761,89,761,46,04/01/2017,10/10/2025,10.25 MB,10495,A web-based network management tool.,Perl,https://github.com/netdisco/netdisco
123,urxvt-perls,752,108,752,7,02/08/2010,19/07/2020,97.00 KB,97,Perl extensions for the rxvt-unicode terminal emulator,Perl,https://github.com/xyb3rt/urxvt-perls
124,zsh-autoenv,744,30,744,8,08/09/2013,21/06/2024,181.00 KB,181,Autoenv for zsh,Perl,https://github.com/Tarrasch/zsh-autoenv
125,opencv-haar-classifier-training,734,468,734,10,12/07/2013,06/01/2020,38.00 KB,38,Learn how to train your own OpenCV Haar classifier,Perl,https://github.com/mrnugget/opencv-haar-classifier-training
126,App-perlbrew,732,221,732,196,27/02/2010,13/08/2025,4.44 MB,4547,Manage perl installations in your $HOME,Perl,https://github.com/gugod/App-perlbrew
127,Dancer,730,202,730,85,18/07/2009,26/06/2025,6.69 MB,6849,The easiest way to write web applications with Perl (Perl web micro-framework),Perl,https://github.com/PerlDancer/Dancer
128,feedgnuplot,728,38,728,4,20/12/2009,20/02/2024,1.42 MB,1452,"Tool to plot realtime and stored data from the commandline, using gnuplot.",Perl,https://github.com/dkogan/feedgnuplot
129,Rex,728,219,728,212,05/11/2010,24/07/2025,9.28 MB,9507,"Rex, the friendly automation framework",Perl,https://github.com/RexOps/Rex
130,ctf-tools,720,424,720,3,13/10/2015,05/02/2021,215.80 MB,220980,tổng hợp tool ctf,Perl,https://github.com/truongkma/ctf-tools
131,dotfiles,709,92,709,0,02/12/2009,10/10/2025,23.42 MB,23980,":floppy_disk:  Ian's dotfiles, utils, and Zsh/Vim/tmux configs",Perl,https://github.com/statico/dotfiles
132,stapxx,707,205,707,21,09/08/2013,09/05/2022,327.00 KB,327,Simple macro language extentions to systemtap,Perl,https://github.com/openresty/stapxx
133,vyatta-wireguard,703,38,703,45,19/04/2017,04/05/2020,10.16 MB,10399,,Perl,https://github.com/Lochnair/vyatta-wireguard
134,cdhit,700,132,700,115,04/05/2015,11/10/2022,3.16 MB,3238,Automatically exported from code.google.com/p/cdhit,Perl,https://github.com/weizhongli/cdhit
135,awesome-perl,700,101,700,5,13/07/2014,07/08/2024,159.00 KB,159,A curated list of awesome Perl frameworks and libraries. Come on Pull Requests!,Perl,https://github.com/hachiojipm/awesome-perl
136,mlf,690,244,690,3,13/01/2014,13/12/2015,5.32 MB,5450,大数据机器学习框架,Perl,https://github.com/huichen/mlf
137,abi-compliance-checker,673,83,673,73,08/03/2012,06/06/2024,2.03 MB,2077,A tool for checking backward API/ABI compatibility of a C/C++ library,Perl,https://github.com/lvc/abi-compliance-checker
138,engintron,671,171,671,5,16/04/2014,19/08/2025,1.26 MB,1294,"Engintron for cPanel/WHM is the easiest way to integrate Nginx on your cPanel/WHM server. Engintron will improve the performance & web serving capacity of your server, while reducing CPU/RAM load at the same time, by installing & configuring the popular Nginx webserver to act as a reverse caching proxy in front of Apache.",Perl,https://github.com/engintron/engintron
139,dnsenum,659,140,659,17,10/01/2014,08/10/2019,204.00 KB,204,dnsenum is a perl script that enumerates DNS information,Perl,https://github.com/fwaeytens/dnsenum
140,znapzend,658,139,658,6,22/09/2013,02/10/2025,4.45 MB,4552,zfs backup with remote capabilities and mbuffer integration.,Perl,https://github.com/oetiker/znapzend
141,RegRipper3.0,644,142,644,5,27/05/2020,12/12/2024,5.60 MB,5739,RegRipper3.0,Perl,https://github.com/keydet89/RegRipper3.0
142,openxpki,631,118,631,62,02/09/2011,30/09/2025,109.20 MB,111818,OpenXPKI Code,Perl,https://github.com/openxpki/openxpki
143,tilde.club,629,40,629,0,02/10/2014,23/07/2025,127.00 KB,127,Code and documentation for setting up and managing a tilde.club server,Perl,https://github.com/tildeclub/tilde.club
144,ngx_http_substitutions_filter_module,625,217,625,26,19/04/2012,24/01/2022,291.00 KB,291,a filter module which can do both regular expression and fixed string substitutions for nginx,Perl,https://github.com/yaoweibin/ngx_http_substitutions_filter_module
145,Graph-Easy,623,41,623,7,22/10/2010,22/10/2010,588.00 KB,588,"Convert or render graphs (as ASCII, HTML, SVG or via Graphviz)",Perl,https://github.com/ironcamel/Graph-Easy
146,list,615,97,615,6,09/05/2020,30/01/2025,2.08 MB,2135,,Perl,https://github.com/o0HalfLife0o/list
147,mathgen,607,71,607,8,15/06/2012,25/03/2020,58.00 KB,58,Generate random nonsense math papers,Perl,https://github.com/neldredge/mathgen
148,samytools,606,95,606,1,17/12/2014,30/07/2025,5.61 MB,5747,"Simple tools to make reverse engineering and console cowboying easier, primarily by data translation and manipulation + file handle piping. Mostly *nix tools with an emphasis on macOS.",Perl,https://github.com/samyk/samytools
149,shutter,601,42,601,333,11/06/2020,18/06/2025,110.81 MB,113472,Screenshot tool for Linux,Perl,https://github.com/shutter-project/shutter
150,ravada,599,182,599,109,21/04/2016,10/10/2025,35.93 MB,36795,Remote Virtual Desktops Manager,Perl,https://github.com/UPC/ravada
