Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,cloc,23516,1124,23516,27,07/09/2015,08/09/2026,5.76 MB,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc,5.76 MB
2,FlameGraph,19741,2112,19741,173,16/12/2011,20/10/2024,1.87 MB,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph,1.87 MB
3,diff-so-fancy,18086,346,18086,5,04/02/2016,31/08/2026,735.00 KB,Make your diffs human readable for improved code quality and faster defect detection. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy,735.00 KB
4,nikto,10722,1455,10722,1,24/11/2012,10/09/2026,5.40 MB,Nikto web server scanner,Perl,https://github.com/sullo/nikto,5.40 MB
5,MySQLTuner-perl,9479,1288,9479,7,29/05/2009,07/09/2026,35.97 MB,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl,35.97 MB
6,gitolite,8592,1007,8592,6,24/08/2009,08/08/2026,3.12 MB,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite,3.12 MB
7,book,7457,32,7457,1,06/06/2026,08/09/2026,308.00 KB,"The canonical reference for Astrid: kernel, capsules, host ABI, IPC, and the security model.",Perl,https://github.com/astrid-runtime/book,308.00 KB
8,exiftool,5025,482,5025,42,09/05/2018,27/05/2026,58.52 MB,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool,58.52 MB
9,git-it-electron,4891,1213,4891,139,08/05/2015,10/04/2024,78.53 MB,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron,78.53 MB
10,Expose,4437,256,4437,23,28/08/2015,16/03/2022,409.00 KB,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose,409.00 KB
11,sicp-pdf,4397,553,4397,21,21/06/2011,27/06/2024,36.21 MB,SICP PDF with Texinfo and LaTeX source,Perl,https://github.com/sarabander/sicp-pdf,36.21 MB
12,EQGRP,4203,2075,4203,18,08/04/2017,24/05/2017,150.60 MB,Decrypted content of eqgrp-auction-file.tar.xz,Perl,https://github.com/x0rz/EQGRP,150.60 MB
13,pgbadger,4060,376,4060,22,11/04/2012,14/07/2026,16.91 MB,A fast PostgreSQL Log Analyzer,Perl,https://github.com/darold/pgbadger,16.91 MB
14,a-shell,3910,212,3910,639,10/07/2019,10/09/2026,124.78 MB,"A terminal for iOS, with multiple windows",Perl,https://github.com/holzschu/a-shell,124.78 MB
15,sanoid,3844,346,3844,157,17/11/2014,05/06/2026,1.12 MB,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,https://github.com/jimsalterjrs/sanoid,1.12 MB
16,rsnapshot,3667,270,3667,58,24/04/2012,13/08/2026,2.22 MB,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,https://github.com/rsnapshot/rsnapshot,2.22 MB
17,ddclient,3540,400,3540,137,14/08/2012,22/06/2026,2.56 MB,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,https://github.com/ddclient/ddclient,2.56 MB
