Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,cloc,23061,1113,23061,25,07/09/2015,09/05/2026,5.83 MB,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc,5.83 MB
2,FlameGraph,19495,2102,19495,173,16/12/2011,20/10/2024,1.87 MB,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph,1.87 MB
3,diff-so-fancy,18024,342,18024,4,04/02/2016,15/05/2026,748.00 KB,Make your diffs human readable for improved code quality and faster defect detection. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy,748.00 KB
4,nikto,10385,1432,10385,2,24/11/2012,15/05/2026,4.91 MB,Nikto web server scanner,Perl,https://github.com/sullo/nikto,4.91 MB
5,MySQLTuner-perl,9451,1293,9451,38,29/05/2009,20/05/2026,35.33 MB,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl,35.33 MB
6,gitolite,8576,1008,8576,6,24/08/2009,22/02/2026,3.11 MB,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite,3.11 MB
7,git-it-electron,4875,1216,4875,138,08/05/2015,10/04/2024,78.53 MB,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron,78.53 MB
8,exiftool,4698,441,4698,19,09/05/2018,05/05/2026,57.93 MB,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool,57.93 MB
9,Expose,4435,256,4435,23,28/08/2015,16/03/2022,409.00 KB,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose,409.00 KB
10,sicp-pdf,4394,549,4394,20,21/06/2011,27/06/2024,36.21 MB,SICP PDF with Texinfo and LaTeX source,Perl,https://github.com/sarabander/sicp-pdf,36.21 MB
11,EQGRP,4198,2077,4198,17,08/04/2017,24/05/2017,150.60 MB,Decrypted content of eqgrp-auction-file.tar.xz,Perl,https://github.com/x0rz/EQGRP,150.60 MB
12,pgbadger,4017,375,4017,17,11/04/2012,10/04/2026,15.61 MB,A fast PostgreSQL Log Analyzer,Perl,https://github.com/darold/pgbadger,15.61 MB
13,sanoid,3764,343,3764,146,17/11/2014,18/02/2026,1.27 MB,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,https://github.com/jimsalterjrs/sanoid,1.27 MB
14,a-shell,3742,187,3742,616,10/07/2019,07/03/2026,138.18 MB,"A terminal for iOS, with multiple windows",Perl,https://github.com/holzschu/a-shell,138.18 MB
15,rsnapshot,3618,275,3618,57,24/04/2012,10/03/2026,2.22 MB,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,https://github.com/rsnapshot/rsnapshot,2.22 MB
16,.dotfiles,3461,316,3461,36,15/06/2021,24/04/2024,18.89 MB,,Perl,https://github.com/ThePrimeagen/.dotfiles,18.89 MB
17,ddclient,3431,385,3431,124,14/08/2012,20/05/2026,2.25 MB,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,https://github.com/ddclient/ddclient,2.25 MB
18,trurl,3335,116,3335,4,31/03/2023,23/04/2026,579.00 KB,a command line tool for URL parsing and manipulation.,Perl,https://github.com/curl/trurl,579.00 KB
