Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,cloc,22956,1107,22956,26,07/09/2015,24/04/2026,5.94 MB,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc,5.94 MB
2,FlameGraph,19447,2102,19447,172,16/12/2011,20/10/2024,1.87 MB,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph,1.87 MB
3,diff-so-fancy,18009,345,18009,3,04/02/2016,30/04/2026,795.00 KB,Make your diffs human readable for improved code quality and faster defect detection. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy,795.00 KB
4,nikto,10318,1420,10318,1,24/11/2012,26/04/2026,4.91 MB,Nikto web server scanner,Perl,https://github.com/sullo/nikto,4.91 MB
5,MySQLTuner-perl,9450,1295,9450,37,29/05/2009,29/04/2026,34.74 MB,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl,34.74 MB
6,gitolite,8573,1011,8573,6,24/08/2009,22/02/2026,3.11 MB,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite,3.11 MB
7,git-it-electron,4874,1217,4874,138,08/05/2015,10/04/2024,78.53 MB,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron,78.53 MB
8,exiftool,4647,436,4647,18,09/05/2018,17/04/2026,58.55 MB,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool,58.55 MB
9,Expose,4438,256,4438,23,28/08/2015,16/03/2022,409.00 KB,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose,409.00 KB
10,sicp-pdf,4394,550,4394,20,21/06/2011,27/06/2024,36.21 MB,SICP PDF with Texinfo and LaTeX source,Perl,https://github.com/sarabander/sicp-pdf,36.21 MB
11,EQGRP,4198,2080,4198,17,08/04/2017,24/05/2017,150.60 MB,Decrypted content of eqgrp-auction-file.tar.xz,Perl,https://github.com/x0rz/EQGRP,150.60 MB
12,pgbadger,4003,374,4003,16,11/04/2012,10/04/2026,15.61 MB,A fast PostgreSQL Log Analyzer,Perl,https://github.com/darold/pgbadger,15.61 MB
13,sanoid,3750,343,3750,144,17/11/2014,18/02/2026,1.27 MB,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,https://github.com/jimsalterjrs/sanoid,1.27 MB
14,a-shell,3698,186,3698,607,10/07/2019,07/03/2026,138.18 MB,"A terminal for iOS, with multiple windows",Perl,https://github.com/holzschu/a-shell,138.18 MB
15,rsnapshot,3614,274,3614,57,24/04/2012,10/03/2026,2.22 MB,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,https://github.com/rsnapshot/rsnapshot,2.22 MB
16,.dotfiles,3455,317,3455,36,15/06/2021,24/04/2024,18.89 MB,,Perl,https://github.com/ThePrimeagen/.dotfiles,18.89 MB
17,ddclient,3412,386,3412,133,14/08/2012,19/01/2025,2.62 MB,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,https://github.com/ddclient/ddclient,2.62 MB
18,trurl,3328,116,3328,2,31/03/2023,23/04/2026,579.00 KB,a command line tool for URL parsing and manipulation.,Perl,https://github.com/curl/trurl,579.00 KB
19,openfortivpn,3293,365,3293,136,26/01/2015,23/02/2026,1.33 MB,Client for PPP+TLS VPN tunnel services,Perl,https://github.com/adrienverge/openfortivpn,1.33 MB
20,rcm,3231,137,3231,32,07/06/2013,23/05/2025,2.07 MB,rc file (dotfile) management,Perl,https://github.com/thoughtbot/rcm,2.07 MB
21,sherloq,3133,298,3133,23,24/06/2017,17/04/2026,194.03 MB,An open-source digital image forensic toolset,Perl,https://github.com/GuidoBartoli/sherloq,194.03 MB
22,sqitch,3126,215,3126,77,27/01/2012,25/01/2026,13.48 MB,Sensible database change management,Perl,https://github.com/sqitchers/sqitch,13.48 MB
23,LANraragi,2934,217,2934,80,31/07/2014,21/04/2026,86.39 MB,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,https://github.com/Difegue/LANraragi,86.39 MB
24,nginx-tutorials,2878,437,2878,5,01/12/2011,05/03/2021,586.00 KB,Nginx Tutorials,Perl,https://github.com/openresty/nginx-tutorials,586.00 KB
25,mojo,2732,586,2732,117,21/10/2008,12/02/2026,29.31 MB,:sparkles: Mojolicious - Perl real-time web framework,Perl,https://github.com/mojolicious/mojo,29.31 MB
26,postgresqltuner,2691,195,2691,13,15/12/2016,08/01/2024,152.00 KB,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,https://github.com/jfcoz/postgresqltuner,152.00 KB
27,Th3inspector,2623,519,2623,13,17/02/2018,21/04/2025,342.00 KB,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,https://github.com/Moham3dRiahi/Th3inspector,342.00 KB
28,owasp-modsecurity-crs,2482,732,2482,45,02/08/2012,16/06/2020,3.43 MB,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,https://github.com/SpiderLabs/owasp-modsecurity-crs,3.43 MB
