Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,cloc,21962,1081,21962,24,07/09/2015,05/11/2025,5.96 MB,6098,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc
2,FlameGraph,18901,2058,18901,171,16/12/2011,20/10/2024,1.87 MB,1914,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph
3,diff-so-fancy,17852,338,17852,33,04/02/2016,15/07/2025,666.00 KB,666,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy
4,nikto,9795,1379,9795,3,24/11/2012,06/11/2025,5.21 MB,5339,Nikto web server scanner,Perl,https://github.com/sullo/nikto
5,MySQLTuner-perl,9388,1297,9388,34,29/05/2009,26/10/2025,33.56 MB,34361,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl
6,gitolite,8538,1014,8538,6,24/08/2009,06/10/2025,3.11 MB,3181,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite
7,git-it-electron,4837,1201,4837,137,08/05/2015,10/04/2024,78.53 MB,80418,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron
8,Expose,4417,257,4417,24,28/08/2015,16/03/2022,409.00 KB,409,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose
9,sicp-pdf,4353,550,4353,20,21/06/2011,27/06/2024,36.21 MB,37074,SICP PDF with Texinfo and LaTeX source,Perl,https://github.com/sarabander/sicp-pdf
10,EQGRP,4179,2087,4179,17,08/04/2017,24/05/2017,150.60 MB,154216,Decrypted content of eqgrp-auction-file.tar.xz,Perl,https://github.com/x0rz/EQGRP
11,exiftool,4130,386,4130,8,09/05/2018,05/11/2025,49.83 MB,51030,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool
12,pgbadger,3861,361,3861,28,11/04/2012,27/10/2025,18.21 MB,18645,A fast PostgreSQL Log Analyzer,Perl,https://github.com/darold/pgbadger
13,sanoid,3574,334,3574,139,17/11/2014,24/08/2025,1.12 MB,1152,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,https://github.com/jimsalterjrs/sanoid
14,rsnapshot,3536,270,3536,55,24/04/2012,20/07/2025,2.22 MB,2271,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,https://github.com/rsnapshot/rsnapshot
15,.dotfiles,3403,317,3403,37,15/06/2021,24/04/2024,18.89 MB,19341,,Perl,https://github.com/ThePrimeagen/.dotfiles
16,a-shell,3330,153,3330,582,10/07/2019,03/11/2025,137.03 MB,140321,"A terminal for iOS, with multiple windows",Perl,https://github.com/holzschu/a-shell
