Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,cloc,22580,1100,22580,25,07/09/2015,25/02/2026,5.62 MB,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc,5.62 MB
2,FlameGraph,19325,2086,19325,173,16/12/2011,20/10/2024,1.87 MB,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph,1.87 MB
3,diff-so-fancy,17940,338,17940,33,04/02/2016,15/07/2025,666.00 KB,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy,666.00 KB
4,nikto,10129,1410,10129,1,24/11/2012,19/02/2026,5.20 MB,Nikto web server scanner,Perl,https://github.com/sullo/nikto,5.20 MB
5,MySQLTuner-perl,9438,1296,9438,36,29/05/2009,19/02/2026,34.71 MB,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl,34.71 MB
6,gitolite,8568,1012,8568,6,24/08/2009,22/02/2026,3.11 MB,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite,3.11 MB
7,git-it-electron,4864,1215,4864,138,08/05/2015,10/04/2024,78.53 MB,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron,78.53 MB
8,exiftool,4459,419,4459,20,09/05/2018,19/02/2026,65.86 MB,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool,65.86 MB
9,Expose,4434,257,4434,23,28/08/2015,16/03/2022,409.00 KB,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose,409.00 KB
10,sicp-pdf,4388,549,4388,20,21/06/2011,27/06/2024,36.21 MB,SICP PDF with Texinfo and LaTeX source,Perl,https://github.com/sarabander/sicp-pdf,36.21 MB
11,EQGRP,4197,2082,4197,17,08/04/2017,24/05/2017,150.60 MB,Decrypted content of eqgrp-auction-file.tar.xz,Perl,https://github.com/x0rz/EQGRP,150.60 MB
12,pgbadger,3968,374,3968,15,11/04/2012,21/02/2026,15.61 MB,A fast PostgreSQL Log Analyzer,Perl,https://github.com/darold/pgbadger,15.61 MB
13,sanoid,3676,339,3676,136,17/11/2014,18/02/2026,1.27 MB,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,https://github.com/jimsalterjrs/sanoid,1.27 MB
14,rsnapshot,3592,275,3592,56,24/04/2012,20/07/2025,2.22 MB,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,https://github.com/rsnapshot/rsnapshot,2.22 MB
15,a-shell,3578,175,3578,596,10/07/2019,25/02/2026,137.65 MB,"A terminal for iOS, with multiple windows",Perl,https://github.com/holzschu/a-shell,137.65 MB
16,.dotfiles,3438,317,3438,36,15/06/2021,24/04/2024,18.89 MB,,Perl,https://github.com/ThePrimeagen/.dotfiles,18.89 MB
17,ddclient,3336,380,3336,125,14/08/2012,19/01/2025,2.62 MB,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,https://github.com/ddclient/ddclient,2.62 MB
18,trurl,3317,114,3317,6,31/03/2023,29/01/2026,515.00 KB,a command line tool for URL parsing and manipulation.,Perl,https://github.com/curl/trurl,515.00 KB
19,rcm,3226,138,3226,32,07/06/2013,23/05/2025,2.07 MB,rc file (dotfile) management,Perl,https://github.com/thoughtbot/rcm,2.07 MB
20,openfortivpn,3212,360,3212,132,26/01/2015,23/02/2026,1.33 MB,Client for PPP+TLS VPN tunnel services,Perl,https://github.com/adrienverge/openfortivpn,1.33 MB
21,sqitch,3106,216,3106,77,27/01/2012,25/01/2026,13.48 MB,Sensible database change management,Perl,https://github.com/sqitchers/sqitch,13.48 MB
