Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,cloc,20828,1052,20828,25,07/09/2015,17/05/2025,7.23 MB,7408,"cloc counts blank lines, comment lines, and physical lines of source code in many programming languages.",Perl,https://github.com/AlDanial/cloc
2,FlameGraph,18194,2021,18194,169,16/12/2011,20/10/2024,1.87 MB,1914,Stack trace visualizer,Perl,https://github.com/brendangregg/FlameGraph
3,diff-so-fancy,17613,336,17613,32,04/02/2016,06/05/2025,653.00 KB,653,Good-lookin' diffs. Actually… nah… The best-lookin' diffs. :tada:,Perl,https://github.com/so-fancy/diff-so-fancy
4,nikto,9267,1317,9267,25,24/11/2012,13/05/2025,5.06 MB,5186,Nikto web server scanner,Perl,https://github.com/sullo/nikto
5,MySQLTuner-perl,9197,1295,9197,43,29/05/2009,16/05/2025,33.29 MB,34093,MySQLTuner is a script written in Perl that will assist you with your MySQL configuration and make recommendations for increased performance and stability.,Perl,https://github.com/major/MySQLTuner-perl
6,gitolite,8470,1006,8470,6,24/08/2009,28/05/2024,3.08 MB,3154,"Hosting git repositories -- Gitolite allows you to setup git hosting on a central server, with very fine-grained access control and many (many!) more powerful features.",Perl,https://github.com/sitaramc/gitolite
7,git-it-electron,4721,1184,4721,136,08/05/2015,10/04/2024,78.53 MB,80418,":computer: :mortar_board: Git-it is a (Mac, Win, Linux) Desktop App for Learning Git and GitHub",Perl,https://github.com/jlord/git-it-electron
8,Expose,4402,258,4402,24,28/08/2015,16/03/2022,409.00 KB,409,A simple static site generator for photoessays,Perl,https://github.com/Jack000/Expose
9,sicp-pdf,4337,546,4337,19,21/06/2011,27/06/2024,36.21 MB,37074,SICP PDF with Texinfo and LaTeX source,Perl,https://github.com/sarabander/sicp-pdf
10,EQGRP,4134,2073,4134,15,08/04/2017,24/05/2017,150.60 MB,154216,Decrypted content of eqgrp-auction-file.tar.xz,Perl,https://github.com/x0rz/EQGRP
11,exiftool,3724,346,3724,7,09/05/2018,27/04/2025,42.24 MB,43251,ExifTool meta information reader/writer,Perl,https://github.com/exiftool/exiftool
12,pgbadger,3722,357,3722,17,11/04/2012,29/03/2025,17.75 MB,18174,A fast PostgreSQL Log Analyzer,Perl,https://github.com/darold/pgbadger
13,rsnapshot,3430,270,3430,52,24/04/2012,27/01/2025,2.22 MB,2269,"a tool for backing up your data using rsync (if you want to get help, use https://lists.sourceforge.net/lists/listinfo/rsnapshot-discuss)",Perl,https://github.com/rsnapshot/rsnapshot
14,sanoid,3346,323,3346,146,17/11/2014,12/02/2025,1.00 MB,1027,These are policy-driven snapshot management and replication tools which use OpenZFS for underlying next-gen storage. (Btrfs support plans are shelved unless and until btrfs becomes reliable.),Perl,https://github.com/jimsalterjrs/sanoid
15,.dotfiles,3294,311,3294,37,15/06/2021,24/04/2024,18.89 MB,19341,,Perl,https://github.com/ThePrimeagen/.dotfiles
16,rcm,3169,137,3169,29,07/06/2013,16/08/2024,2.07 MB,2124,rc file (dotfile) management,Perl,https://github.com/thoughtbot/rcm
17,a-shell,3018,129,3018,553,10/07/2019,04/01/2025,117.95 MB,120777,"A terminal for iOS, with multiple windows",Perl,https://github.com/holzschu/a-shell
18,sqitch,2981,215,2981,74,27/01/2012,29/04/2025,13.43 MB,13757,Sensible database change management,Perl,https://github.com/sqitchers/sqitch
19,openfortivpn,2924,337,2924,121,26/01/2015,02/05/2025,1.29 MB,1318,Client for PPP+TLS VPN tunnel services,Perl,https://github.com/adrienverge/openfortivpn
20,sherloq,2921,269,2921,18,24/06/2017,16/05/2025,194.00 MB,198661,An open-source digital image forensic toolset,Perl,https://github.com/GuidoBartoli/sherloq
21,nginx-tutorials,2873,437,2873,5,01/12/2011,05/03/2021,586.00 KB,586,Nginx Tutorials,Perl,https://github.com/openresty/nginx-tutorials
22,ddclient,2844,356,2844,99,14/08/2012,19/01/2025,2.62 MB,2681,ddclient updates dynamic DNS entries for accounts on a wide range of dynamic DNS services.,Perl,https://github.com/ddclient/ddclient
23,mojo,2693,582,2693,101,21/10/2008,12/05/2025,29.43 MB,30133,:sparkles: Mojolicious - Perl real-time web framework,Perl,https://github.com/mojolicious/mojo
24,postgresqltuner,2641,192,2641,14,15/12/2016,08/01/2024,152.00 KB,152,"Simple script to analyse your PostgreSQL database configuration, and give tuning advice",Perl,https://github.com/jfcoz/postgresqltuner
25,LANraragi,2494,179,2494,84,31/07/2014,18/05/2025,78.57 MB,80457,Web application for archival and reading of manga/doujinshi. Lightweight and Docker-ready for NAS/servers.,Perl,https://github.com/Difegue/LANraragi
26,owasp-modsecurity-crs,2462,730,2462,45,02/08/2012,16/06/2020,3.43 MB,3511,OWASP ModSecurity Core Rule Set (CRS) Project (Official Repository),Perl,https://github.com/SpiderLabs/owasp-modsecurity-crs
27,Th3inspector,2361,492,2361,13,17/02/2018,21/04/2025,342.00 KB,342,Th3Inspector 🕵️ Best Tool For Information Gathering 🔎,Perl,https://github.com/Moham3dRiahi/Th3inspector
28,ABTestingGateway,2358,766,2358,75,19/07/2015,14/10/2018,12.73 MB,13032,,Perl,https://github.com/CNSRE/ABTestingGateway
29,get_iplayer,2282,231,2282,0,11/03/2011,04/05/2025,5.60 MB,5738,A utility for downloading TV and radio programmes from BBC iPlayer and BBC Sounds,Perl,https://github.com/get-iplayer/get_iplayer
30,everything-curl,2119,320,2119,13,24/09/2015,28/02/2025,7.26 MB,7430,"The book documenting the curl project, the curl tool, libcurl and more. Simply put: everything curl.",Perl,https://github.com/curl/everything-curl
31,afterglow-theme,2108,138,2108,49,09/04/2014,11/07/2023,8.56 MB,8764,[DEPRECATED] A minimal dark Theme for Sublime Text 2 and 3,Perl,https://github.com/YabataDesign/afterglow-theme
32,perl5,2089,578,2089,2311,13/02/2013,18/05/2025,351.20 MB,359629,🐪 The Perl programming language,Perl,https://github.com/Perl/perl5
33,munin,2061,469,2061,209,31/05/2012,12/04/2025,19.58 MB,20046,Main repository for munin master / node / plugins,Perl,https://github.com/munin-monitoring/munin
34,nipe,2042,320,2042,18,07/09/2015,14/05/2025,330.00 KB,330,An engine to make Tor network your default gateway,Perl,https://github.com/htrgouvea/nipe
35,ua-parser,1973,495,1973,0,15/09/2010,26/12/2016,4.93 MB,5052,A multi-language port of Browserscope's user agent parser.,Perl,https://github.com/tobie/ua-parser
36,slipstream,1924,211,1924,5,31/10/2020,14/01/2023,3.79 MB,3884,"NAT Slipstreaming allows an attacker to remotely access any TCP/UDP services bound to a victim machine, bypassing the victim’s NAT/firewall, just by anyone on the victim's network visiting a website",Perl,https://github.com/samyk/slipstream
37,linux-exploit-suggester-2,1911,302,1911,1,25/07/2016,28/01/2023,32.00 KB,32,Next-Generation Linux Kernel Exploit Suggester,Perl,https://github.com/jondonas/linux-exploit-suggester-2
38,btrbk,1842,129,1842,248,10/02/2015,03/12/2023,2.45 MB,2511,Tool for creating snapshots and remote backups of btrfs subvolumes,Perl,https://github.com/digint/btrbk
39,duckduckgo,1795,240,1795,0,18/01/2011,14/10/2022,1.06 MB,1083,DuckDuckGo Instant Answer Infrastructure,Perl,https://github.com/duckduckgo/duckduckgo
40,Linux_Exploit_Suggester,1789,408,1789,4,26/08/2013,19/05/2014,238.00 KB,238,Linux Exploit Suggester; based on operating system release number ,Perl,https://github.com/InteliSecureLabs/Linux_Exploit_Suggester
41,dvcs-ripper,1732,314,1732,11,23/10/2012,19/07/2024,48.00 KB,48,Rip web accessible (distributed) version control systems: SVN/GIT/HG...,Perl,https://github.com/kost/dvcs-ripper
42,Mojo-Webqq,1723,319,1723,13,28/05/2015,10/04/2019,5.46 MB,5586,【重要通知：WebQQ将在2019年1月1日停止服务，此项目目前已停止维护，感谢大家四年来的一路陪伴】使用Perl语言（不会没关系）编写的smartqq/webqq客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Webqq
43,ModSecurity-nginx,1670,292,1670,44,23/06/2015,05/05/2025,1.34 MB,1377,ModSecurity v3 Nginx Connector,Perl,https://github.com/owasp-modsecurity/ModSecurity-nginx
44,openresty-systemtap-toolkit,1666,352,1666,28,30/08/2012,14/03/2023,345.00 KB,345,"Real-time analysis and diagnostics tools for OpenResty (including NGINX, LuaJIT, ngx_lua, and more) based on SystemTap",Perl,https://github.com/openresty/openresty-systemtap-toolkit
45,XAttacker,1622,469,1622,31,07/11/2017,08/10/2023,214.00 KB,214,X Attacker Tool ☣ Website Vulnerability Scanner & Auto Exploiter,Perl,https://github.com/Moham3dRiahi/XAttacker
46,the-bastion,1617,96,1617,43,14/10/2020,04/04/2025,6.31 MB,6458,"Authentication, authorization, traceability and auditability for SSH accesses.",Perl,https://github.com/ovh/the-bastion
47,ggplot2-book,1614,692,1614,53,19/05/2008,12/03/2025,50.24 MB,51449,ggplot2: elegant graphics for data analysis,Perl,https://github.com/hadley/ggplot2-book
48,SmokePing,1552,192,1552,7,05/10/2011,19/02/2025,2.77 MB,2840,The Active Monitoring System,Perl,https://github.com/oetiker/SmokePing
49,mha4mysql-manager,1501,503,1501,73,23/07/2011,14/08/2020,377.00 KB,377,"Development tree of Master High Availability Manager and tools for MySQL (MHA), Manager part",Perl,https://github.com/yoshinorim/mha4mysql-manager
50,packetfence,1476,301,1476,777,01/03/2012,16/05/2025,376.39 MB,385423,"PacketFence is a fully supported, trusted, Free and Open Source network access control (NAC) solution. Boasting an impressive feature set including a captive-portal for registration and remediation, centralized wired and wireless management, powerful BYOD management options, 802.1X support, layer-2 isolation of problematic devices; PacketFence can be used to effectively secure networks small to very large heterogeneous networks.",Perl,https://github.com/inverse-inc/packetfence
51,ATSCAN,1468,355,1468,6,04/10/2015,10/08/2024,3.50 MB,3586,Advanced dork Search & Mass Exploit Scanner,Perl,https://github.com/AlisamTechnology/ATSCAN
52,ack2,1466,138,1466,9,29/01/2011,19/03/2019,2.46 MB,2516,**ack 2 is no longer being maintained.  ack 3 is the latest version.**,Perl,https://github.com/beyondgrep/ack2
53,backuppc,1435,189,1435,179,28/03/2013,26/07/2024,5.48 MB,5615,"BackupPC is a high-performance, enterprise-grade system for backing up to a server's disk.",Perl,https://github.com/backuppc/backuppc
54,checkinpanel,1427,346,1427,36,22/08/2021,11/08/2023,1.41 MB,1446,一个主要运行在 𝐞𝐥𝐞𝐜𝐕𝟐𝐏 或 𝐪𝐢𝐧𝐠𝐥𝐨𝐧𝐠 等定时面板，同时支持系统运行环境的签到项目（环境：𝑷𝒚𝒕𝒉𝒐𝒏 3.8+ / 𝑵𝒐𝒅𝒆.𝒋𝒔 10+ / 𝑩𝒂𝒔𝒉 4+ / 𝑶𝒑𝒆𝒏𝑱𝑫𝑲8 / 𝑷𝒆𝒓𝒍5）,Perl,https://github.com/OreosLab/checkinpanel
55,slimserver,1384,317,1384,92,08/05/2012,16/05/2025,883.23 MB,904430,Server for Squeezebox and compatible players. This server is also called Lyrion Music Server.,Perl,https://github.com/LMS-Community/slimserver
56,openkore,1331,1061,1331,126,28/02/2016,10/05/2025,242.80 MB,248631,A free/open source client and automation tool for Ragnarok Online,Perl,https://github.com/OpenKore/openkore
57,evilgrade,1311,281,1311,11,22/04/2013,01/09/2021,7.88 MB,8071,Evilgrade is a modular framework that allows the user to take advantage of poor upgrade implementations by injecting fake updates.,Perl,https://github.com/infobyte/evilgrade
58,lua-resty-waf,1292,305,1292,35,04/11/2014,31/01/2024,1.41 MB,1445,High-performance WAF built on the OpenResty stack,Perl,https://github.com/p0pr0ck5/lua-resty-waf
59,percona-toolkit,1286,343,1286,29,07/05/2013,14/05/2025,108.59 MB,111197,Percona Toolkit: a collection of advanced open source command-line tools.,Perl,https://github.com/percona/percona-toolkit
60,hydra,1276,316,1276,391,29/10/2011,15/05/2025,16.17 MB,16553,"Hydra, the Nix-based continuous build system",Perl,https://github.com/NixOS/hydra
61,enum4linux,1273,243,1273,5,31/07/2015,23/04/2025,116.00 KB,116,enum4Linux is a Linux alternative to enum.exe for enumerating data from Windows and Samba hosts,Perl,https://github.com/CiscoCXSecurity/enum4linux
62,Betty,1269,1760,1269,29,08/07/2016,01/12/2023,588.00 KB,588,Holberton-style C code checker written in Perl,Perl,https://github.com/alx-tools/Betty
63,Mojo-Weixin,1243,255,1243,19,14/01/2016,19/09/2023,2.01 MB,2062,使用Perl语言（不会没关系）编写的个人账号微信/weixin/wechat客户端框架（非GUI），可通过插件提供基于HTTP协议的api接口供其他语言或系统调用,Perl,https://github.com/hexsum/Mojo-Weixin
64,youtube-viewer,1236,90,1236,41,12/02/2011,22/04/2025,3.74 MB,3829,Lightweight YouTube client for Linux,Perl,https://github.com/trizen/youtube-viewer
65,pixload,1236,248,1236,8,15/09/2019,30/11/2023,118.00 KB,118,Image Payload Creating/Injecting tools,Perl,https://github.com/sighook/pixload
66,inxi,1229,90,1229,15,20/08/2015,12/01/2024,9.56 MB,9794,"inxi is a full featured CLI system information tool. It is available in most Linux distribution repositories, and does its best to support the BSDs. ",Perl,https://github.com/smxi/inxi
67,rainbarf,1187,65,1187,2,30/01/2013,03/06/2022,160.00 KB,160,"it's like Rainmeter, but for CLI!",Perl,https://github.com/creaktive/rainbarf
68,fwknop,1178,238,1178,114,13/06/2011,22/09/2024,15.16 MB,15527,Single Packet Authorization > Port Knocking,Perl,https://github.com/mrash/fwknop
69,Monitorix,1149,169,1149,41,22/10/2012,30/04/2025,4.34 MB,4446,"Monitorix is a free, open source, lightweight system monitoring tool.",Perl,https://github.com/mikaku/Monitorix
70,Golang-Regex-Tutorial,1149,142,1149,1,08/09/2012,01/02/2023,107.00 KB,107,Golang - Regular Expression Tutorial,Perl,https://github.com/StefanSchroeder/Golang-Regex-Tutorial
71,speedread,1122,96,1122,12,02/03/2014,11/06/2024,565.00 KB,565,A simple terminal-based open source Spritz-alike (per-word RSVP aligned on optimal reading points),Perl,https://github.com/pasky/speedread
72,git-cal,1116,61,1116,17,22/09/2013,01/02/2017,518.00 KB,518,github like contributions calendar on terminal,Perl,https://github.com/k4rthik/git-cal
73,convos,1106,87,1106,34,30/11/2013,15/05/2025,52.04 MB,53292, Convos :busts_in_silhouette: is the simplest way to use IRC in your browser,Perl,https://github.com/convos-chat/convos
74,ora2pg,1098,351,1098,66,12/03/2012,20/04/2025,13.47 MB,13797,"Ora2Pg is a free tool used to migrate an Oracle database to a PostgreSQL compatible schema. It connects your Oracle database, scan it automatically and extracts its structure or data, it then generates SQL scripts that you can load into PostgreSQL.",Perl,https://github.com/darold/ora2pg
75,thinkpad-ec,1095,114,1095,96,23/04/2016,11/05/2025,849.00 KB,849,Infrastructure for examining and patching Thinkpad embedded controller firmware,Perl,https://github.com/hamishcoleman/thinkpad-ec
76,sortphotos,1088,314,1088,60,06/03/2013,28/03/2023,5.34 MB,5466,SortPhotos is a Python script that organizes photos and videos into folders using date/time information,Perl,https://github.com/andrewning/sortphotos
77,AirChat,1082,149,1082,18,23/04/2014,09/12/2021,919.00 KB,919,Free Communications For Everyone.,Perl,https://github.com/lulzlabs/AirChat
78,LaTeXML,1076,112,1076,275,22/10/2013,12/05/2025,60.75 MB,62211,LaTeXML: a TeX and LaTeX to XML/HTML/ePub/MathML translator.,Perl,https://github.com/brucemiller/LaTeXML
79,MultiMarkdown,1071,524,1071,5,20/06/2009,12/08/2023,1.93 MB,1973,Expanded perl version of John Gruber's original Markdown --- No longer under active development since MMD 3,Perl,https://github.com/fletcher/MultiMarkdown
80,nodebrew,1060,66,1060,18,15/11/2011,19/03/2022,222.00 KB,222,Node.js version manager,Perl,https://github.com/hokaccha/nodebrew
81,swaks,1056,89,1056,44,16/02/2017,05/03/2024,3.18 MB,3253,Swaks - Swiss Army Knife for SMTP,Perl,https://github.com/jetmore/swaks
82,contrib,1047,681,1047,56,12/07/2011,19/04/2025,14.82 MB,15174,"Contributed stuff for munin (plugins, tools, etc...)",Perl,https://github.com/munin-monitoring/contrib
83,dotdotpwn,1046,179,1046,2,10/02/2012,28/09/2022,88.00 KB,88,DotDotPwn - The Directory Traversal Fuzzer,Perl,https://github.com/wireghoul/dotdotpwn
84,vanilla,1043,215,1043,3,12/08/2015,09/01/2019,1.86 MB,1906,An OpenResty Lua MVC Web Framework,Perl,https://github.com/idevz/vanilla
85,xcode_shell,1034,398,1034,1,24/09/2012,07/09/2019,61.00 KB,61,shell script that used to auto-build xcode project,Perl,https://github.com/webfrogs/xcode_shell
86,broadcom-bt-firmware,1025,143,1025,15,28/07/2016,15/02/2024,1.01 MB,1030,Repository for various Broadcom Bluetooth firmware,Perl,https://github.com/winterheart/broadcom-bt-firmware
87,rt,1023,262,1023,103,07/07/2009,16/05/2025,193.20 MB,197837,"Request Tracker, an enterprise-grade issue tracking system",Perl,https://github.com/bestpractical/rt
88,asbru-cm,1022,135,1022,110,23/08/2017,04/05/2025,9.71 MB,9946,Ásbrú Connection Manager is a user interface that helps organizing remote terminal sessions and automating repetitive tasks.,Perl,https://github.com/asbru-cm/asbru-cm
89,lcov,986,247,986,13,27/05/2014,30/04/2025,3.34 MB,3416,LCOV,Perl,https://github.com/linux-test-project/lcov
90,zeroclickinfo-goodies,985,1751,985,0,06/08/2011,14/10/2022,22.14 MB,22672,DuckDuckGo Instant Answers based on Perl & JavaScript,Perl,https://github.com/duckduckgo/zeroclickinfo-goodies
91,sysadmin-util,974,114,974,0,14/04/2013,30/03/2020,112.00 KB,112,Tools for Linux/Unix sysadmins.,Perl,https://github.com/skx/sysadmin-util
92,lm-sensors,973,281,973,289,20/12/2011,01/06/2024,20.04 MB,20517,lm-sensors repository,Perl,https://github.com/lm-sensors/lm-sensors
93,authentic-theme,950,163,950,6,22/09/2014,14/05/2025,420.20 MB,430289,Official theme for the best server management panel of the 21st Century,Perl,https://github.com/webmin/authentic-theme
94,gdown.pl,942,192,942,5,22/09/2014,12/05/2023,38.00 KB,38,Google Drive direct download of big files,Perl,https://github.com/circulosmeos/gdown.pl
95,asciiquarium,940,82,940,17,14/12/2011,25/08/2023,108.00 KB,108,Enjoy the mysteries of the sea from the safety of your own terminal!,Perl,https://github.com/cmatsuoka/asciiquarium
96,clusterssh,939,77,939,37,11/08/2009,19/10/2024,1.79 MB,1834,Cluster SSH - Cluster Admin Via SSH,Perl,https://github.com/duncs/clusterssh
97,st,930,69,930,12,02/09/2013,25/05/2023,69.00 KB,69,simple statistics from the command line,Perl,https://github.com/nferraz/st
98,gitprep,924,120,924,11,23/11/2012,07/01/2025,5.31 MB,5433,Portable GitHub system into your own server,Perl,https://github.com/yuki-kimoto/gitprep
