Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,206469,58265,206469,3,04/09/2011,07/11/2025,5.45 GB,5711418,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,130746,12241,130746,2609,21/11/2017,04/11/2025,7.48 MB,7655,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,76586,6220,76586,240,17/06/2013,07/11/2025,238.31 MB,244028,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata
4,Ventoy,72181,4558,72181,1021,10/03/2020,18/08/2025,213.13 MB,218248,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
5,redis,71586,24306,71586,2704,21/03/2009,07/11/2025,200.20 MB,205004,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis
6,obs-studio,67909,8766,67909,1022,01/10/2013,04/11/2025,76.77 MB,78608,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,57141,26930,57141,277,23/07/2008,06/11/2025,283.80 MB,290608,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,54447,13172,54447,3,14/04/2011,06/11/2025,447.79 MB,458533,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,curl,39800,6934,39800,37,18/03/2010,06/11/2025,116.12 MB,118907,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
10,wrk,39721,3024,39721,202,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
