Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,231491,62004,231491,3,04/09/2011,30/04/2026,6.04 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,6.04 GB
2,scrcpy,139255,12962,139255,2794,21/11/2017,30/04/2026,8.27 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,8.27 MB
3,netdata,78653,6423,78653,321,17/06/2013,01/05/2026,261.36 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,261.36 MB
4,Ventoy,76287,4777,76287,936,10/03/2020,24/04/2026,213.39 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.39 MB
5,redis,74083,24598,74083,2839,21/03/2009,30/04/2026,205.93 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,205.93 MB
6,obs-studio,72059,9196,72059,1099,01/10/2013,30/04/2026,78.48 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,78.48 MB
7,git,60680,27857,60680,374,23/07/2008,28/04/2026,299.17 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,299.17 MB
8,FFmpeg,59425,13758,59425,3,14/04/2011,30/04/2026,463.80 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,463.80 MB
9,tmux,45023,2594,45023,59,03/06/2015,28/04/2026,18.89 MB,tmux source code,C,https://github.com/tmux/tmux,18.89 MB
10,curl,41706,7160,41706,37,18/03/2010,30/04/2026,132.69 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,132.69 MB
