Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,204626,58088,204626,3,04/09/2011,09/10/2025,5.44 GB,5705819,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,129514,12139,129514,2577,21/11/2017,09/10/2025,7.43 MB,7606,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,76339,6195,76339,234,17/06/2013,10/10/2025,236.75 MB,242433,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata
4,redis,71158,24273,71158,2704,21/03/2009,10/10/2025,199.10 MB,203877,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis
5,Ventoy,71112,4508,71112,997,10/03/2020,18/08/2025,213.13 MB,218248,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
6,obs-studio,67329,8718,67329,999,01/10/2013,26/09/2025,76.81 MB,78655,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,56777,26782,56777,264,23/07/2008,10/10/2025,281.09 MB,287837,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,53778,13109,53778,3,14/04/2011,09/10/2025,441.75 MB,452347,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,wrk,39595,3025,39595,201,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
10,curl,39530,6898,39530,52,18/03/2010,10/10/2025,112.90 MB,115607,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
