Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,236121,62671,236121,3,04/09/2011,11/06/2026,5.88 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,5.88 GB
2,scrcpy,143371,13213,143371,2831,21/11/2017,29/05/2026,8.47 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,8.47 MB
3,PowerToys,134097,8053,134097,7163,01/05/2019,11/06/2026,499.31 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,https://github.com/microsoft/PowerToys,499.31 MB
4,netdata,79122,6448,79122,336,17/06/2013,11/06/2026,276.37 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,276.37 MB
5,Ventoy,77157,4823,77157,966,10/03/2020,07/05/2026,213.42 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.42 MB
6,redis,74830,24667,74830,2848,21/03/2009,09/06/2026,208.12 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,208.12 MB
7,obs-studio,73111,9344,73111,1098,01/10/2013,10/06/2026,79.11 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,79.11 MB
8,git,61453,28004,61453,377,23/07/2008,11/06/2026,301.57 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,301.57 MB
9,FFmpeg,60993,13894,60993,3,14/04/2011,11/06/2026,469.90 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,469.90 MB
10,tmux,46481,2686,46481,24,03/06/2015,11/06/2026,19.80 MB,tmux source code,C,https://github.com/tmux/tmux,19.80 MB
