Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,222490,60945,222490,3,04/09/2011,12/03/2026,5.81 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,5.81 GB
2,scrcpy,136875,12746,136875,2760,21/11/2017,11/03/2026,7.87 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,7.87 MB
3,netdata,78039,6376,78039,242,17/06/2013,13/03/2026,255.16 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,255.16 MB
4,Ventoy,75010,4704,75010,914,10/03/2020,01/02/2026,213.81 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.81 MB
5,redis,73433,24536,73433,2768,21/03/2009,12/03/2026,204.42 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,204.42 MB
6,obs-studio,70887,9067,70887,1071,01/10/2013,11/03/2026,78.41 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,78.41 MB
7,git,59633,27638,59633,357,23/07/2008,12/03/2026,292.68 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,292.68 MB
8,FFmpeg,57849,13554,57849,3,14/04/2011,12/03/2026,459.83 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,459.83 MB
9,tmux,42977,2474,42977,44,03/06/2015,12/03/2026,17.99 MB,tmux source code,C,https://github.com/tmux/tmux,17.99 MB
10,curl,41179,7099,41179,49,18/03/2010,12/03/2026,129.35 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,129.35 MB
