Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,232333,62119,232333,3,04/09/2011,07/05/2026,6.04 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,6.04 GB
2,scrcpy,139569,12980,139569,2794,21/11/2017,07/05/2026,8.34 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,8.34 MB
3,netdata,78733,6428,78733,301,17/06/2013,08/05/2026,263.03 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,263.03 MB
4,Ventoy,76453,4791,76453,943,10/03/2020,07/05/2026,213.42 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.42 MB
5,redis,74195,24601,74195,2849,21/03/2009,06/05/2026,206.53 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,206.53 MB
6,obs-studio,72211,9220,72211,1096,01/10/2013,07/05/2026,78.67 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,78.67 MB
7,git,60800,27871,60800,372,23/07/2008,05/05/2026,298.00 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,298.00 MB
8,FFmpeg,59736,13780,59736,3,14/04/2011,07/05/2026,467.70 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,467.70 MB
9,tmux,45207,2605,45207,55,03/06/2015,07/05/2026,18.73 MB,tmux source code,C,https://github.com/tmux/tmux,18.73 MB
10,curl,41743,7173,41743,39,18/03/2010,07/05/2026,133.30 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,133.30 MB
