Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,224098,61073,224098,3,04/09/2011,19/03/2026,5.81 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,5.81 GB
2,scrcpy,137228,12791,137228,2756,21/11/2017,17/03/2026,7.92 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,7.92 MB
3,netdata,78146,6389,78146,248,17/06/2013,20/03/2026,255.45 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,255.45 MB
4,Ventoy,75139,4714,75139,917,10/03/2020,01/02/2026,213.81 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.81 MB
5,redis,73479,24552,73479,2762,21/03/2009,19/03/2026,204.57 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,204.57 MB
6,obs-studio,71045,9086,71045,1073,01/10/2013,17/03/2026,78.39 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,78.39 MB
7,git,59785,27669,59785,355,23/07/2008,19/03/2026,293.13 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,293.13 MB
8,FFmpeg,58056,13590,58056,3,14/04/2011,19/03/2026,460.04 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,460.04 MB
9,tmux,43273,2499,43273,57,03/06/2015,18/03/2026,18.58 MB,tmux source code,C,https://github.com/tmux/tmux,18.58 MB
10,curl,41178,7107,41178,51,18/03/2010,20/03/2026,129.92 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,129.92 MB
