Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,215687,60198,215687,3,04/09/2011,30/01/2026,5.65 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,5.65 GB
2,scrcpy,134921,12587,134921,2716,21/11/2017,28/01/2026,7.72 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,7.72 MB
3,netdata,77561,6324,77561,246,17/06/2013,30/01/2026,242.10 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,242.10 MB
4,Ventoy,74158,4673,74158,984,10/03/2020,23/01/2026,213.65 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.65 MB
5,redis,72694,24456,72694,2741,21/03/2009,29/01/2026,203.28 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,203.28 MB
6,obs-studio,70014,8999,70014,1070,01/10/2013,29/01/2026,79.26 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,79.26 MB
7,git,58800,27403,58800,334,23/07/2008,29/01/2026,288.33 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,288.33 MB
8,FFmpeg,56767,13434,56767,3,14/04/2011,30/01/2026,455.24 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,455.24 MB
9,tmux,41175,2385,41175,33,03/06/2015,29/01/2026,17.34 MB,tmux source code,C,https://github.com/tmux/tmux,17.34 MB
10,curl,40568,7045,40568,28,18/03/2010,29/01/2026,125.49 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,125.49 MB
