Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,205128,57893,205128,3,04/09/2011,17/10/2025,5.44 GB,5708043,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,129828,12153,129828,2592,21/11/2017,13/10/2025,7.47 MB,7651,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,76412,6200,76412,234,17/06/2013,17/10/2025,236.76 MB,242438,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata
4,redis,71283,24283,71283,2697,21/03/2009,16/10/2025,199.14 MB,203924,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis
5,Ventoy,71236,4512,71236,1002,10/03/2020,18/08/2025,213.13 MB,218248,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
6,obs-studio,67505,8731,67505,1008,01/10/2013,17/10/2025,76.76 MB,78599,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,56868,26826,56868,267,23/07/2008,16/10/2025,281.73 MB,288491,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,53937,13114,53937,3,14/04/2011,17/10/2025,442.46 MB,453078,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,wrk,39625,3023,39625,201,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
10,curl,39579,6906,39579,36,18/03/2010,17/10/2025,113.46 MB,116184,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
