Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,linux,206197,58210,206197,3,04/09/2011,02/11/2025,5.45 GB,5710937,Linux kernel source tree,C,https://github.com/torvalds/linux
2,scrcpy,130529,12219,130529,2609,21/11/2017,30/10/2025,7.47 MB,7646,Display and control your Android device,C,https://github.com/Genymobile/scrcpy
3,netdata,76557,6211,76557,239,17/06/2013,03/11/2025,237.85 MB,243561,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata
4,Ventoy,72074,4552,72074,1020,10/03/2020,18/08/2025,213.13 MB,218248,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy
5,redis,71535,24300,71535,2703,21/03/2009,02/11/2025,200.26 MB,205066,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis
6,obs-studio,67831,8763,67831,1020,01/10/2013,31/10/2025,76.76 MB,78606,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio
7,git,57089,26912,57089,276,23/07/2008,31/10/2025,283.21 MB,290002,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git
8,FFmpeg,54355,13160,54355,3,14/04/2011,02/11/2025,447.12 MB,457854,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg
9,curl,39771,6932,39771,33,18/03/2010,03/11/2025,114.99 MB,117745,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl
10,wrk,39696,3024,39696,202,20/03/2012,30/12/2023,37.83 MB,38743,Modern HTTP benchmarking tool,C,https://github.com/wg/wrk
