Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,221054,60786,221054,3,04/09/2011,05/03/2026,5.81 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,5.81 GB
2,scrcpy,136537,12714,136537,2757,21/11/2017,25/02/2026,7.86 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,7.86 MB
3,netdata,77966,6358,77966,237,17/06/2013,06/03/2026,254.46 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,254.46 MB
4,Ventoy,74838,4702,74838,906,10/03/2020,01/02/2026,213.81 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.81 MB
5,redis,73291,24509,73291,2759,21/03/2009,05/03/2026,204.01 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,204.01 MB
6,obs-studio,70722,9058,70722,1068,01/10/2013,05/03/2026,78.40 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,78.40 MB
7,git,59496,27611,59496,348,23/07/2008,05/03/2026,292.24 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,292.24 MB
8,FFmpeg,57601,13528,57601,3,14/04/2011,05/03/2026,458.72 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,458.72 MB
9,tmux,42614,2463,42614,51,03/06/2015,05/03/2026,18.06 MB,tmux source code,C,https://github.com/tmux/tmux,18.06 MB
10,curl,41064,7091,41064,49,18/03/2010,05/03/2026,128.28 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,128.28 MB
