Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,227750,61492,227750,3,04/09/2011,09/04/2026,5.82 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,5.82 GB
2,scrcpy,138237,12873,138237,2777,21/11/2017,07/04/2026,7.98 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,7.98 MB
3,netdata,78372,6403,78372,278,17/06/2013,09/04/2026,258.57 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,258.57 MB
4,Ventoy,75729,4746,75729,931,10/03/2020,05/04/2026,213.31 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.31 MB
5,redis,73744,24567,73744,2799,21/03/2009,09/04/2026,205.27 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,205.27 MB
6,obs-studio,71483,9128,71483,1115,01/10/2013,07/04/2026,78.45 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,78.45 MB
7,git,60192,27796,60192,362,23/07/2008,09/04/2026,295.40 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,295.40 MB
8,FFmpeg,58783,13693,58783,3,14/04/2011,09/04/2026,461.89 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,461.89 MB
9,tmux,44292,2573,44292,83,03/06/2015,05/04/2026,18.76 MB,tmux source code,C,https://github.com/tmux/tmux,18.76 MB
10,curl,41255,7122,41255,42,18/03/2010,09/04/2026,131.54 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,131.54 MB
