Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,217984,60509,217984,3,04/09/2011,19/02/2026,5.81 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,5.81 GB
2,scrcpy,135887,12664,135887,2741,21/11/2017,12/02/2026,7.85 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,7.85 MB
3,netdata,77811,6346,77811,250,17/06/2013,20/02/2026,244.20 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,244.20 MB
4,Ventoy,74574,4704,74574,908,10/03/2020,01/02/2026,213.81 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.81 MB
5,redis,73096,24491,73096,2744,21/03/2009,19/02/2026,203.88 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,203.88 MB
6,obs-studio,70456,9031,70456,1094,01/10/2013,18/02/2026,78.28 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,78.28 MB
7,git,59191,27535,59191,340,23/07/2008,19/02/2026,290.89 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,290.89 MB
8,FFmpeg,57278,13490,57278,3,14/04/2011,20/02/2026,456.90 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,456.90 MB
9,tmux,41974,2420,41974,45,03/06/2015,17/02/2026,17.34 MB,tmux source code,C,https://github.com/tmux/tmux,17.34 MB
10,curl,40877,7062,40877,39,18/03/2010,19/02/2026,127.07 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTMP, RTMPS, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,127.07 MB
