Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,233993,62420,233993,3,04/09/2011,21/05/2026,6.01 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,6.01 GB
2,scrcpy,142138,13116,142138,2804,21/11/2017,19/05/2026,8.49 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,8.49 MB
3,netdata,78894,6439,78894,314,17/06/2013,21/05/2026,264.22 MB,"The fastest path to AI-powered full stack observability, even for lean teams.",C,https://github.com/netdata/netdata,264.22 MB
4,Ventoy,76756,4812,76756,958,10/03/2020,07/05/2026,213.42 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,213.42 MB
5,redis,74486,24634,74486,2846,21/03/2009,21/05/2026,207.49 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,207.49 MB
6,obs-studio,72587,9273,72587,1106,01/10/2013,21/05/2026,78.62 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,78.62 MB
7,git,61085,27918,61085,373,23/07/2008,21/05/2026,300.19 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,300.19 MB
8,FFmpeg,60365,13837,60365,3,14/04/2011,21/05/2026,467.16 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,467.16 MB
9,tmux,45765,2629,45765,42,03/06/2015,21/05/2026,19.14 MB,tmux source code,C,https://github.com/tmux/tmux,19.14 MB
10,curl,41960,7206,41960,51,18/03/2010,21/05/2026,134.36 MB,"A command line tool and library for transferring data with URL syntax, supporting DICT, FILE, FTP, FTPS, GOPHER, GOPHERS, HTTP, HTTPS, IMAP, IMAPS, LDAP, LDAPS, MQTT, MQTTS, POP3, POP3S, RTSP, SCP, SFTP, SMB, SMBS, SMTP, SMTPS, TELNET, TFTP, WS and WSS. libcurl offers a myriad of powerful features",C,https://github.com/curl/curl,134.36 MB
