Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,linux,240239,63440,240239,3,04/09/2011,23/07/2026,6.00 GB,Linux kernel source tree,C,https://github.com/torvalds/linux,6.00 GB
2,scrcpy,146266,13485,146266,2858,21/11/2017,12/07/2026,8.51 MB,Display and control your Android device,C,https://github.com/Genymobile/scrcpy,8.51 MB
3,PowerToys,136690,8303,136690,7436,01/05/2019,23/07/2026,501.48 MB,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,https://github.com/microsoft/PowerToys,501.48 MB
4,Ventoy,78204,4866,78204,995,10/03/2020,29/06/2026,214.33 MB,A new bootable USB solution.,C,https://github.com/ventoy/Ventoy,214.33 MB
5,redis,75639,24730,75639,2885,21/03/2009,23/07/2026,210.13 MB,"For developers, who are building real-time data-driven applications, Redis is the preferred, fastest, and most feature-rich cache, data structure server, and document and vector query engine.",C,https://github.com/redis/redis,210.13 MB
6,obs-studio,74098,9452,74098,1135,01/10/2013,22/07/2026,80.12 MB,OBS Studio - Free and open source software for live streaming and screen recording,C,https://github.com/obsproject/obs-studio,80.12 MB
7,FFmpeg,62334,14047,62334,3,14/04/2011,23/07/2026,478.38 MB,Mirror of https://git.ffmpeg.org/ffmpeg.git,C,https://github.com/FFmpeg/FFmpeg,478.38 MB
8,git,62168,28170,62168,373,23/07/2008,23/07/2026,306.94 MB,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,C,https://github.com/git/git,306.94 MB
9,codegraph,61962,3883,61962,342,18/01/2026,23/07/2026,15.88 MB,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local",C,https://github.com/colbymchenry/codegraph,15.88 MB
10,tmux,48002,2791,48002,27,03/06/2015,23/07/2026,21.32 MB,tmux source code,C,https://github.com/tmux/tmux,21.32 MB
