Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,449538,45127,449538,179,24/12/2014,18/06/2026,562.70 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,562.70 MB
2,openclaw,379410,79422,379410,6523,24/11/2025,19/06/2026,1.51 GB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,1.51 GB
3,developer-roadmap,357652,44238,357652,16,15/03/2017,18/06/2026,352.84 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,352.84 MB
4,vue,209922,33699,209922,634,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,n8n,193074,58654,193074,1482,22/06/2019,18/06/2026,478.75 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,478.75 MB
6,vscode,186542,40532,186542,18610,03/09/2015,19/06/2026,1.24 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.24 GB
7,opencode,176099,21430,176099,7187,30/04/2025,19/06/2026,283.43 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,283.43 MB
8,dify,145749,22914,145749,792,12/04/2023,18/06/2026,389.78 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,389.78 MB
9,tech-interview-handbook,140368,16630,140368,46,05/07/2016,05/04/2026,32.96 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.96 MB
10,firecrawl,134755,7856,134755,393,15/04/2024,18/06/2026,90.78 MB,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,https://github.com/firecrawl/firecrawl,90.78 MB
11,clash-verge-rev,126509,9200,126509,421,21/11/2023,18/06/2026,74.41 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,74.41 MB
12,excalidraw,125605,14071,125605,3169,02/01/2020,17/06/2026,99.02 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,99.02 MB
13,iptv,125490,6852,125490,248,14/11/2018,18/06/2026,1.21 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.21 GB
14,ui,116932,9100,116932,2046,04/01/2023,18/06/2026,64.14 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,64.14 MB
15,gstack,111231,16546,111231,702,11/03/2026,18/06/2026,107.94 MB,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,https://github.com/garrytan/gstack,107.94 MB
16,TypeScript,109306,13439,109306,5046,17/06/2014,12/06/2026,2.82 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.82 GB
17,gemini-cli,105401,14114,105401,1347,17/04/2025,19/06/2026,97.88 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,97.88 MB
18,supabase,104496,12775,104496,1069,12/10/2019,18/06/2026,2.28 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.28 GB
