Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,425073,41069,425073,306,24/12/2014,04/08/2025,497.99 MB,509945,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,333075,42514,333075,317,15/03/2017,04/08/2025,260.16 MB,266402,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209223,33742,209223,601,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,175304,34137,175304,12354,03/09/2015,04/08/2025,1.00 GB,1049023,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,tech-interview-handbook,128273,15620,128273,54,05/07/2016,10/07/2025,32.03 MB,32795,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
6,n8n,126615,38741,126615,985,22/06/2019,04/08/2025,232.36 MB,237937,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
7,dify,109658,16700,109658,756,12/04/2023,04/08/2025,105.39 MB,107920,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,TypeScript,105502,12944,105502,5999,17/06/2014,04/08/2025,2.82 GB,2952145,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
9,excalidraw,104807,10448,104807,2276,02/01/2020,04/08/2025,91.31 MB,93497,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
10,angular,98402,26478,98402,1585,18/09/2014,04/08/2025,547.56 MB,560706,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
11,material-ui,96286,32608,96286,1746,18/08/2014,04/08/2025,676.32 MB,692551,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
12,iptv,95950,3816,95950,440,14/11/2018,04/08/2025,937.63 MB,960135,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
13,ant-design,95551,53171,95551,1284,24/04/2015,04/08/2025,224.94 MB,230340,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
14,ui,92254,6428,92254,1693,04/01/2023,04/08/2025,34.64 MB,35472,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
15,puppeteer,91603,9256,91603,275,09/05/2017,04/08/2025,1.08 GB,1134981,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
16,tailwindcss,89383,4654,89383,85,06/10/2017,01/08/2025,109.20 MB,111819,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
17,storybook,87410,9636,87410,2163,18/03/2016,04/08/2025,1015.60 MB,1039975,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
18,supabase,86533,9388,86533,745,12/10/2019,04/08/2025,1.66 GB,1744635,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
19,NextChat,85274,61076,85274,755,10/03/2023,04/08/2025,20.18 MB,20660,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
20,realworld,82140,7496,82140,46,26/02/2016,16/07/2025,34.08 MB,34897,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
21,mermaid,81823,7856,81823,1419,01/11/2014,04/08/2025,246.41 MB,252324,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
22,playwright,75575,4417,75575,836,15/11/2019,04/08/2025,179.24 MB,183538,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
23,vite,74528,7021,74528,638,21/04/2020,04/08/2025,47.93 MB,49082,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
24,hoppscotch,73331,5104,73331,533,21/08/2019,04/08/2025,90.57 MB,92748,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
25,code-server,73239,6152,73239,149,27/02/2019,01/08/2025,52.74 MB,54006,VS Code in the browser,TypeScript,https://github.com/coder/code-server
26,immich,72088,3803,72088,646,03/02/2022,04/08/2025,233.62 MB,239222,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
27,nest,72065,7963,72065,67,04/02/2017,04/08/2025,396.91 MB,406435,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
28,grafana,69310,12815,69310,3733,11/12/2013,04/08/2025,1.20 GB,1253331,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
29,strapi,68917,8826,68917,1126,30/09/2015,04/08/2025,575.95 MB,589776,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
