Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,445254,44663,445254,184,24/12/2014,21/05/2026,559.71 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,559.71 MB
2,openclaw,373760,77647,373760,7404,24/11/2025,22/05/2026,1.28 GB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,1.28 GB
3,developer-roadmap,355199,44093,355199,20,15/03/2017,21/05/2026,352.40 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,352.40 MB
4,vue,209781,33865,209781,624,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,n8n,189092,57885,189092,1466,22/06/2019,21/05/2026,557.58 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,557.58 MB
6,vscode,185188,40042,185188,17906,03/09/2015,22/05/2026,1.20 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.20 GB
7,opencode,163607,19322,163607,6313,30/04/2025,22/05/2026,265.90 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,265.90 MB
8,dify,142177,22353,142177,803,12/04/2023,21/05/2026,364.24 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,364.24 MB
9,tech-interview-handbook,139652,16584,139652,45,05/07/2016,05/04/2026,32.96 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.96 MB
10,excalidraw,123789,13734,123789,3083,02/01/2020,14/05/2026,98.59 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,98.59 MB
11,firecrawl,122741,7446,122741,328,15/04/2024,21/05/2026,87.45 MB,"🔥 Search, scrape, and clean the web for AI agents.",TypeScript,https://github.com/firecrawl/firecrawl,87.45 MB
12,clash-verge-rev,119916,8734,119916,344,21/11/2023,21/05/2026,74.09 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,74.09 MB
13,iptv,116399,6158,116399,6,14/11/2018,22/05/2026,1.18 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.18 GB
14,ui,114812,8871,114812,1940,04/01/2023,21/05/2026,61.96 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,61.96 MB
15,TypeScript,108921,13406,108921,5035,17/06/2014,20/05/2026,2.82 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.82 GB
16,gemini-cli,104452,13781,104452,1565,17/04/2025,21/05/2026,96.00 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,96.00 MB
17,supabase,102807,12503,102807,1037,12/10/2019,22/05/2026,2.26 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.26 GB
18,immich,101255,5658,101255,660,03/02/2022,21/05/2026,279.46 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,279.46 MB
19,gstack,100470,14967,100470,558,11/03/2026,21/05/2026,97.69 MB,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,https://github.com/garrytan/gstack,97.69 MB
20,angular,100132,27238,100132,1166,18/09/2014,21/05/2026,618.76 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,618.76 MB
21,ant-design,98107,54604,98107,1370,24/04/2015,21/05/2026,254.46 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,254.46 MB
22,tailwindcss,95084,5259,95084,87,06/10/2017,21/05/2026,110.90 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,110.90 MB
23,puppeteer,94352,9424,94352,269,09/05/2017,21/05/2026,1.36 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.36 GB
24,storybook,90036,10076,90036,2055,18/03/2016,21/05/2026,1023.31 MB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1023.31 MB
25,playwright,89163,5743,89163,163,15/11/2019,21/05/2026,229.58 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,229.58 MB
26,mermaid,88207,9000,88207,1667,01/11/2014,21/05/2026,261.72 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,261.72 MB
27,NextChat,88061,59705,88061,827,10/03/2023,15/05/2026,20.46 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.46 MB
28,servers,86058,10781,86058,503,19/11/2024,21/05/2026,28.38 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,28.38 MB
29,realworld,83462,7606,83462,35,26/02/2016,21/05/2026,34.68 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.68 MB
30,vite,80752,8203,80752,725,21/04/2020,21/05/2026,67.73 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,67.73 MB
31,hoppscotch,79247,5884,79247,732,21/08/2019,21/05/2026,96.20 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,96.20 MB
32,Stirling-PDF,79082,6922,79082,401,27/01/2023,21/05/2026,265.44 MB,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,TypeScript,https://github.com/Stirling-Tools/Stirling-PDF,265.44 MB
33,code-server,77641,6678,77641,157,27/02/2019,21/05/2026,53.40 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,53.40 MB
34,lobehub,77498,15247,77498,317,21/05/2023,21/05/2026,748.02 MB,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",TypeScript,https://github.com/lobehub/lobehub,748.02 MB
35,claude-mem,77284,6654,77284,194,31/08/2025,21/05/2026,173.60 MB,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",TypeScript,https://github.com/thedotmack/claude-mem,173.60 MB
36,nest,75569,8306,75569,30,04/02/2017,21/05/2026,472.38 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,472.38 MB
37,grafana,73929,13927,73929,3641,11/12/2013,22/05/2026,1.68 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.68 GB
38,superset,72932,17361,72932,1216,21/07/2015,22/05/2026,928.03 MB,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset,928.03 MB
39,screenshot-to-code,72645,8949,72645,122,14/11/2023,15/05/2026,7.87 MB,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),TypeScript,https://github.com/abi/screenshot-to-code,7.87 MB
40,daytona,72454,5577,72454,421,06/02/2024,21/05/2026,144.10 MB,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona,144.10 MB
41,strapi,72218,9727,72218,718,30/09/2015,21/05/2026,619.36 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,619.36 MB
42,tabby,71501,4030,71501,2682,23/12/2016,20/05/2026,96.67 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,96.67 MB
43,AFFiNE,68607,4871,68607,616,31/07/2022,21/05/2026,411.94 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,411.94 MB
44,paperclip,67005,12280,67005,4070,02/03/2026,20/05/2026,64.25 MB,The open-source app everyone uses to manage agents at work,TypeScript,https://github.com/paperclipai/paperclip,64.25 MB
45,echarts,66398,19806,66398,1643,03/04/2013,20/05/2026,261.43 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,261.43 MB
46,docusaurus,64972,9887,64972,393,20/06/2017,21/05/2026,1.12 GB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,1.12 GB
47,socket.io,63091,10142,63091,209,11/03/2010,20/05/2026,32.51 MB,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io,32.51 MB
48,nocodb,63075,4781,63075,707,29/10/2017,21/05/2026,1.36 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.36 GB
49,cline,62152,6494,62152,917,06/07/2024,22/05/2026,395.61 MB,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",TypeScript,https://github.com/cline/cline,395.61 MB
50,redux,61448,15069,61448,43,29/05/2015,15/05/2026,33.32 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.32 MB
51,nuxt,60264,5610,60264,792,26/10/2016,21/05/2026,135.66 MB,the full-stack Vue framework,TypeScript,https://github.com/nuxt/nuxt,135.66 MB
52,astro,59464,3470,59464,204,15/03/2021,21/05/2026,221.47 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,221.47 MB
53,oh-my-openagent,58904,4790,58904,498,03/12/2025,21/05/2026,75.97 MB,omo; the best agent harness - previously oh-my-opencode,TypeScript,https://github.com/code-yeongyu/oh-my-openagent,75.97 MB
54,zustand,58091,2055,58091,5,09/04/2019,20/05/2026,7.72 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.72 MB
55,react-router,56428,10859,56428,137,16/05/2014,21/05/2026,47.26 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,47.26 MB
56,appwrite,56119,5373,56119,897,08/04/2019,21/05/2026,421.50 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,421.50 MB
57,context7,55816,2648,55816,152,26/03/2025,21/05/2026,26.93 MB,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,26.93 MB
58,joplin,54892,6105,54892,553,16/01/2017,21/05/2026,622.77 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,622.77 MB
59,worldmonitor,54641,8803,54641,191,08/01/2026,21/05/2026,92.43 MB,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,https://github.com/koala73/worldmonitor,92.43 MB
60,ruflo,53927,6110,53927,559,02/06/2025,21/05/2026,511.89 MB,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration",TypeScript,https://github.com/ruvnet/ruflo,511.89 MB
61,core,53701,9120,53701,992,12/06/2018,22/05/2026,41.52 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,41.52 MB
62,Flowise,52988,24370,52988,867,31/03/2023,21/05/2026,80.50 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,80.50 MB
63,pi,52577,6277,52577,44,09/08/2025,21/05/2026,44.85 MB,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods",TypeScript,https://github.com/earendil-works/pi,44.85 MB
64,ionic-framework,52509,13373,52509,628,20/08/2013,22/05/2026,1.62 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.62 GB
65,OpenCut,51690,5596,51690,315,22/06/2025,18/05/2026,26.72 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,26.72 MB
66,DefinitelyTyped,51244,30494,51244,689,05/10/2012,21/05/2026,811.97 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,811.97 MB
67,lx-music-desktop,51121,6828,51121,1172,14/08/2019,17/05/2026,83.16 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,83.16 MB
68,OpenSpec,49816,3498,49816,342,05/08/2025,21/05/2026,3.91 MB,Spec-driven development (SDD) for AI coding assistants.,TypeScript,https://github.com/Fission-AI/OpenSpec,3.91 MB
69,cypress,49649,3401,49649,1227,04/03/2015,22/05/2026,539.82 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,539.82 MB
70,expo,49577,12366,49577,557,15/08/2016,21/05/2026,3.49 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.49 GB
71,plane,49519,4317,49519,830,19/11/2022,21/05/2026,279.83 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,279.83 MB
72,query,49482,3829,49482,194,10/09/2019,21/05/2026,107.90 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,107.90 MB
73,open-design,48923,5563,48923,452,28/04/2026,22/05/2026,882.89 MB,"🎨 Local-first, open-source alternative to Claude Design. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI.",TypeScript,https://github.com/nexu-io/open-design,882.89 MB
74,type-challenges,48107,5258,48107,33190,23/07/2020,16/05/2026,3.27 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.27 MB
75,remotion,47600,3314,47600,121,23/06/2020,21/05/2026,3.69 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,3.69 GB
76,pretext,47299,2613,47299,65,07/03/2026,11/05/2026,1.54 MB,"Fast, accurate & comprehensive text measurement & layout",TypeScript,https://github.com/chenglou/pretext,1.54 MB
77,pixijs,47229,5014,47229,329,21/01/2013,21/05/2026,133.16 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,133.16 MB
78,tldraw,47132,3227,47132,388,09/05/2021,21/05/2026,1.31 GB,very good whiteboard infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw,1.31 GB
79,quill,47110,3641,47110,651,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
80,react,47056,4296,47056,0,02/06/2018,15/05/2026,3.03 MB,Cheatsheets for experienced React developers getting started with TypeScript,TypeScript,https://github.com/typescript-cheatsheets/react,3.03 MB
81,slidev,46655,2077,46655,182,24/04/2021,19/05/2026,78.92 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,78.92 MB
82,cherry-studio,46064,4380,46064,1205,24/05/2024,21/05/2026,245.63 MB,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",TypeScript,https://github.com/CherryHQ/cherry-studio,245.63 MB
83,twenty,46006,6481,46006,119,01/12/2022,22/05/2026,1.18 GB,"The open alternative to Salesforce, designed for AI.",TypeScript,https://github.com/twentyhq/twenty,1.18 GB
84,prisma,45996,2214,45996,2598,20/06/2019,19/05/2026,164.12 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma,164.12 MB
85,upscayl,45454,2226,45454,59,30/07/2022,15/05/2026,554.38 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,554.38 MB
86,jest,45364,6659,45364,223,10/12/2013,21/05/2026,311.82 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,311.82 MB
87,Rocket.Chat,45333,13577,45333,3695,19/05/2015,21/05/2026,1.94 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,1.94 GB
88,react-hook-form,44724,2404,44724,97,05/03/2019,21/05/2026,30.64 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,30.64 MB
89,hyper,44592,3560,44592,1041,01/07/2016,21/05/2026,22.96 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,22.96 MB
90,RSSHub,44161,9802,44161,353,02/04/2018,21/05/2026,1.01 GB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,1.01 GB
91,siyuan,44045,2809,44045,367,30/08/2020,20/05/2026,488.54 MB,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",TypeScript,https://github.com/siyuan-note/siyuan,488.54 MB
92,jsoncrack.com,44031,3542,44031,35,30/01/2022,15/05/2026,41.03 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,41.03 MB
93,cal.diy,43997,13563,43997,1323,22/03/2021,14/05/2026,1.09 GB,Scheduling infrastructure for absolutely everyone.,TypeScript,https://github.com/calcom/cal.diy,1.09 GB
94,react-use,43976,3274,43976,655,27/10/2018,20/01/2026,82.00 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.00 MB
95,babel,43904,5826,43904,754,28/09/2014,22/05/2026,140.07 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,140.07 MB
96,shannon,43476,4992,43476,15,27/09/2025,20/05/2026,60.73 MB,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.",TypeScript,https://github.com/KeygraphHQ/shannon,60.73 MB
97,full-stack-fastapi-template,43269,8565,43269,31,23/02/2019,21/05/2026,5.70 MB,"Full stack, modern web application template. Using FastAPI, React, SQLModel, PostgreSQL, Docker, GitHub Actions, automatic HTTPS and more.",TypeScript,https://github.com/fastapi/full-stack-fastapi-template,5.70 MB
98,fuels-ts,43172,1371,43172,78,03/09/2021,27/03/2026,112.85 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,112.85 MB
99,zod,42743,1965,42743,140,07/03/2020,19/05/2026,23.38 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,23.38 MB
100,jan,42616,2871,42616,382,17/08/2023,21/05/2026,1.48 GB,Jan is an open source alternative to ChatGPT that runs 100% offline on your computer.,TypeScript,https://github.com/janhq/jan,1.48 GB
101,payload,42526,3724,42526,737,05/01/2021,22/05/2026,180.85 MB,"Payload is the open-source, fullstack Next.js framework, giving you instant backend superpowers. Get a full TypeScript backend and admin panel instantly. Use Payload as a headless CMS or for building powerful applications.",TypeScript,https://github.com/payloadcms/payload,180.85 MB
102,hexo,41720,12,41720,96,23/09/2012,20/05/2026,7.21 MB,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo,7.21 MB
103,styled-components,41024,2526,41024,10,16/08/2016,20/05/2026,39.73 MB,"Fast, expressive styling for React. Server components, client components, streaming SSR, React Native—one API.",TypeScript,https://github.com/styled-components/styled-components,39.73 MB
104,vuetify,41003,7132,41003,561,12/09/2016,21/05/2026,100.12 MB,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify,100.12 MB
105,lossless-cut,40584,1967,40584,277,30/10/2016,10/05/2026,24.29 MB,The swiss army knife of lossless video/audio editing,TypeScript,https://github.com/mifi/lossless-cut,24.29 MB
106,chrome-devtools-mcp,40482,2571,40482,84,11/09/2025,21/05/2026,9.77 MB,Chrome DevTools for coding agents,TypeScript,https://github.com/ChromeDevTools/chrome-devtools-mcp,9.77 MB
107,chakra-ui,40433,3609,40433,17,17/08/2019,21/05/2026,276.42 MB,Chakra UI is a component system for building SaaS products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui,276.42 MB
108,trpc,40238,1612,40238,221,18/07/2020,19/05/2026,67.59 MB,🧙‍♀️  Move Fast and Break Nothing. End-to-end typesafe APIs made easy. ,TypeScript,https://github.com/trpc/trpc,67.59 MB
109,chatbox,40047,4063,40047,1154,06/03/2023,09/04/2026,40.55 MB,Powerful AI Client,TypeScript,https://github.com/chatboxai/chatbox,40.55 MB
110,appsmith,39882,4571,39882,4465,30/06/2020,21/05/2026,782.63 MB,"Platform to build admin panels, internal tools, and dashboards. Integrates with 25+ databases and any API.",TypeScript,https://github.com/appsmithorg/appsmith,782.63 MB
111,GitNexus,39586,4517,39586,316,02/08/2025,21/05/2026,28.33 MB,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration",TypeScript,https://github.com/abhigyanpatwari/GitNexus,28.33 MB
112,airi,39438,4002,39438,138,01/12/2024,21/05/2026,491.27 MB,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,https://github.com/moeru-ai/airi,491.27 MB
113,novu,39004,4292,39004,99,26/08/2021,21/05/2026,289.89 MB,"The open-source notification infrastructure. In-app Inbox component, E-mail, SMS, Push and Slack Integrations.",TypeScript,https://github.com/novuhq/novu,289.89 MB
114,outline,38575,3298,38575,68,22/05/2016,22/05/2026,308.27 MB,"The fastest knowledge base for growing teams. Beautiful, realtime collaborative, feature packed, and markdown compatible.",TypeScript,https://github.com/outline/outline,308.27 MB
115,ink,38499,992,38499,29,12/06/2017,13/05/2026,2.13 MB,🌈 React for interactive command-line apps,TypeScript,https://github.com/vadimdemedes/ink,2.13 MB
116,insomnia,38430,2285,38430,845,23/04/2016,21/05/2026,147.23 MB,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",TypeScript,https://github.com/Kong/insomnia,147.23 MB
117,Folo,38347,2056,38347,372,08/04/2024,21/05/2026,73.73 MB,🧡 Folo is the AI RSS Reader,TypeScript,https://github.com/RSSNext/Folo,73.73 MB
118,ant-design-pro,38261,8242,38261,32,25/08/2017,21/05/2026,42.96 MB,👨🏻‍💻👩🏻‍💻 Use Ant Design like a Pro!,TypeScript,https://github.com/ant-design/ant-design-pro,42.96 MB
119,reactive-resume,37823,4274,37823,74,25/03/2020,21/05/2026,205.47 MB,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",TypeScript,https://github.com/amruthpillai/reactive-resume,205.47 MB
120,portainer,37509,2829,37509,745,19/05/2016,21/05/2026,84.46 MB,Making Docker and Kubernetes management easy.,TypeScript,https://github.com/portainer/portainer,84.46 MB
121,taro,37487,4885,37487,1727,08/04/2018,21/05/2026,1.52 GB,开放式跨端跨框架解决方案，支持使用 React/Vue 等框架来开发微信/京东/百度/支付宝/字节跳动/ QQ 小程序/H5/React Native 等应用。  https://taro.zone/,TypeScript,https://github.com/NervJS/taro,1.52 GB
122,LibreChat,37297,7680,37297,457,12/02/2023,21/05/2026,169.63 MB,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",TypeScript,https://github.com/danny-avila/LibreChat,169.63 MB
123,tiptap,36877,2983,36877,891,20/08/2018,21/05/2026,78.99 MB,The headless rich text editor framework for web artisans.,TypeScript,https://github.com/ueberdosis/tiptap,78.99 MB
124,openscreen,36816,2522,36816,74,10/10/2025,21/05/2026,159.44 MB,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ",TypeScript,https://github.com/siddharthvaddem/openscreen,159.44 MB
125,mattermost,36781,8625,36781,868,15/06/2015,22/05/2026,1013.54 MB,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle..,TypeScript,https://github.com/mattermost/mattermost,1013.54 MB
126,umami,36771,7159,36771,130,17/07/2020,21/05/2026,28.32 MB,"Umami is a modern, privacy-focused analytics platform. An open-source alternative to Google Analytics, Mixpanel and Amplitude.",TypeScript,https://github.com/umami-software/umami,28.32 MB
127,xyflow,36684,2406,36684,108,15/07/2019,20/05/2026,43.46 MB,React Flow | Svelte Flow - Powerful open source libraries for building node-based UIs with React (https://reactflow.dev) or Svelte (https://svelteflow.dev). Ready out-of-the-box and infinitely customizable.,TypeScript,https://github.com/xyflow/xyflow,43.46 MB
128,date-fns,36568,1945,36568,923,06/10/2014,21/05/2026,24.88 MB,⏳ Modern JavaScript date utility library ⌛️,TypeScript,https://github.com/date-fns/date-fns,24.88 MB
129,ink-kit,36513,430,36513,3,04/11/2024,20/10/2025,1.08 MB,React component library for onchain applications - See README for modern alternatives,TypeScript,https://github.com/inkonchain/ink-kit,1.08 MB
130,typeorm,36507,6559,36507,535,29/02/2016,21/05/2026,40.04 MB,"TypeScript & JavaScript ORM for Node.js — supports PostgreSQL, MySQL, MariaDB, SQLite, SQL Server, Oracle, and more.",TypeScript,https://github.com/typeorm/typeorm,40.04 MB
