Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,428127,41616,428127,323,24/12/2014,19/09/2025,503.80 MB,515888,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,336781,42795,336781,148,15/03/2017,19/09/2025,343.06 MB,351289,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209439,33766,209439,608,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,176828,35086,176828,13592,03/09/2015,19/09/2025,1.02 GB,1065246,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,139040,44022,139040,1202,22/06/2019,19/09/2025,251.29 MB,257320,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,129741,15777,129741,54,05/07/2016,27/08/2025,32.05 MB,32822,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,114420,17583,114420,581,12/04/2023,19/09/2025,125.46 MB,128476,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,107215,10847,107215,2376,02/01/2020,19/09/2025,92.40 MB,94620,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,105992,12991,105992,6098,17/06/2014,19/09/2025,2.72 GB,2848641,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,angular,98822,26599,98822,1260,18/09/2014,18/09/2025,554.77 MB,568080,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
11,iptv,97215,4014,97215,361,14/11/2018,19/09/2025,990.59 MB,1014363,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
12,material-ui,96630,32660,96630,1773,18/08/2014,19/09/2025,681.37 MB,697724,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
13,ant-design,96086,53596,96086,1295,24/04/2015,19/09/2025,229.82 MB,235334,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
14,ui,95053,6731,95053,1711,04/01/2023,18/09/2025,35.97 MB,36835,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
15,puppeteer,92380,9290,92380,281,09/05/2017,18/09/2025,1.13 GB,1184767,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
16,tailwindcss,90203,4732,90203,63,06/10/2017,18/09/2025,109.13 MB,111746,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
17,supabase,88820,9872,88820,756,12/10/2019,19/09/2025,2.03 GB,2131930,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
18,storybook,87746,9682,87746,2220,18/03/2016,19/09/2025,1020.51 MB,1045003,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
19,NextChat,85880,60982,85880,773,10/03/2023,15/09/2025,20.27 MB,20752,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
20,mermaid,83002,8072,83002,1429,01/11/2014,19/09/2025,251.61 MB,257652,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
21,realworld,82337,7512,82337,49,26/02/2016,10/09/2025,34.27 MB,35092,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
22,playwright,77240,4584,77240,513,15/11/2019,19/09/2025,211.92 MB,217002,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
23,immich,77155,4076,77155,524,03/02/2022,19/09/2025,239.83 MB,245583,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
24,gemini-cli,75816,8075,75816,2059,17/04/2025,19/09/2025,36.67 MB,37552,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli
25,vite,75366,7230,75366,645,21/04/2020,19/09/2025,56.58 MB,57933,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
26,clash-verge-rev,75084,5632,75084,227,21/11/2023,18/09/2025,66.32 MB,67915,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
27,hoppscotch,74536,5202,74536,538,21/08/2019,18/09/2025,90.88 MB,93061,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
28,code-server,73909,6222,73909,145,27/02/2019,16/09/2025,52.75 MB,54011,VS Code in the browser,TypeScript,https://github.com/coder/code-server
29,nest,72737,8016,72737,61,04/02/2017,19/09/2025,422.64 MB,432786,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
30,grafana,69977,12960,69977,3637,11/12/2013,19/09/2025,1.21 GB,1269766,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
31,strapi,69603,8961,69603,1025,30/09/2015,19/09/2025,578.74 MB,592630,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
32,servers,68249,8015,68249,239,19/11/2024,19/09/2025,25.95 MB,26571,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers
33,superset,68130,15671,68130,850,21/07/2015,19/09/2025,787.87 MB,806777,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
34,tabby,66248,3706,66248,2426,23/12/2016,25/08/2025,95.58 MB,97872,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
35,lobe-chat,65682,13604,65682,1005,21/05/2023,19/09/2025,479.68 MB,491194,"🤯 Lobe Chat - an open-source, modern design AI chat framework. Supports multiple AI providers (OpenAI / Claude 4 / Gemini / DeepSeek / Ollama / Qwen), Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,https://github.com/lobehub/lobe-chat
36,ragflow,64775,6759,64775,2842,12/12/2023,19/09/2025,84.54 MB,86573,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,TypeScript,https://github.com/infiniflow/ragflow
37,echarts,64633,19772,64633,1955,03/04/2013,16/09/2025,255.10 MB,261220,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
38,socket.io,62421,10140,62421,212,11/03/2010,11/09/2025,31.86 MB,32627,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
39,docusaurus,61808,9386,61808,347,20/06/2017,19/09/2025,831.25 MB,851197,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
40,redux,61337,15193,61337,45,29/05/2015,15/09/2025,33.25 MB,34051,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
41,firecrawl,58354,4826,58354,219,15/04/2024,18/09/2025,65.53 MB,67101,The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data 🔥,TypeScript,https://github.com/firecrawl/firecrawl
42,nuxt,58191,5362,58191,881,26/10/2016,19/09/2025,124.88 MB,127879,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
43,nocodb,57296,4176,57296,422,29/10/2017,19/09/2025,1.31 GB,1374143,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
44,react-router,55506,10716,55506,122,16/05/2014,19/09/2025,41.46 MB,42457,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
