Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,416135,39750,416135,233,24/12/2014,10/04/2025,483.28 MB,494881,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,313523,40778,313523,201,15/03/2017,11/04/2025,250.03 MB,256029,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,208679,33730,208679,602,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,169844,31470,169844,9819,03/09/2015,11/04/2025,976.78 MB,1000223,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,tech-interview-handbook,125164,15282,125164,53,05/07/2016,26/03/2025,31.43 MB,32185,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
6,TypeScript,103954,12789,103954,6056,17/06/2014,07/04/2025,2.75 GB,2880942,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
7,angular,97456,26095,97456,1635,18/09/2014,10/04/2025,519.43 MB,531898,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
8,excalidraw,97129,9416,97129,2088,02/01/2020,11/04/2025,89.07 MB,91204,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,material-ui,95314,32541,95314,1835,18/08/2014,10/04/2025,654.27 MB,669971,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
10,ant-design,94222,51900,94222,1304,24/04/2015,10/04/2025,214.46 MB,219604,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
11,iptv,92246,3354,92246,298,14/11/2018,11/04/2025,817.57 MB,837191,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
12,dify,90678,13516,90678,681,12/04/2023,11/04/2025,87.69 MB,89790,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",TypeScript,https://github.com/langgenius/dify
13,puppeteer,90325,9176,90325,271,09/05/2017,10/04/2025,1.02 GB,1068078,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
14,tailwindcss,87057,4481,87057,103,06/10/2017,10/04/2025,107.81 MB,110397,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
15,storybook,86340,9497,86340,2211,18/03/2016,10/04/2025,946.41 MB,969122,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
16,ui,85119,5730,85119,1721,04/01/2023,07/04/2025,25.01 MB,25614,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
17,NextChat,82640,61078,82640,720,10/03/2023,07/04/2025,20.10 MB,20587,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
18,realworld,81417,7425,81417,70,26/02/2016,02/12/2024,34.54 MB,35366,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
19,supabase,80721,8232,80721,593,12/10/2019,10/04/2025,1.61 GB,1683212,"The open source Firebase alternative. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
20,n8n,78011,20813,78011,635,22/06/2019,10/04/2025,201.15 MB,205978,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
21,mermaid,77934,7334,77934,1321,01/11/2014,10/04/2025,238.31 MB,244029,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
22,vite,72017,6594,72017,614,21/04/2020,10/04/2025,44.84 MB,45918,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
23,playwright,71528,4058,71528,790,15/11/2019,10/04/2025,166.58 MB,170574,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
24,hoppscotch,71034,4860,71034,527,21/08/2019,10/04/2025,85.84 MB,87899,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
25,code-server,70754,5858,70754,154,27/02/2019,10/04/2025,52.13 MB,53386,VS Code in the browser,TypeScript,https://github.com/coder/code-server
26,nest,70384,7815,70384,60,04/02/2017,11/04/2025,353.68 MB,362167,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
