Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,426265,41275,426265,306,24/12/2014,23/08/2025,499.24 MB,511220,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,334391,42624,334391,281,15/03/2017,23/08/2025,301.85 MB,309093,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209292,33739,209292,602,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,176013,34549,176013,12831,03/09/2015,23/08/2025,1.01 GB,1054675,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,132082,41060,132082,1064,22/06/2019,23/08/2025,239.79 MB,245544,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,129083,15705,129083,54,05/07/2016,10/07/2025,32.03 MB,32795,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,111822,17084,111822,791,12/04/2023,23/08/2025,110.23 MB,112874,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,105848,10650,105848,2312,02/01/2020,22/08/2025,91.40 MB,93598,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,105687,12967,105687,6062,17/06/2014,22/08/2025,2.72 GB,2854632,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,angular,98527,26528,98527,1455,18/09/2014,22/08/2025,550.50 MB,563711,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
11,iptv,96475,3903,96475,457,14/11/2018,23/08/2025,964.32 MB,987467,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
12,material-ui,96445,32642,96445,1754,18/08/2014,23/08/2025,677.28 MB,693531,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
13,ant-design,95751,53369,95751,1281,24/04/2015,23/08/2025,226.73 MB,232174,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
14,ui,93500,6551,93500,1701,04/01/2023,21/08/2025,35.76 MB,36617,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
15,puppeteer,92149,9280,92149,281,09/05/2017,22/08/2025,1.10 GB,1154152,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
16,tailwindcss,89745,4693,89745,93,06/10/2017,23/08/2025,108.78 MB,111390,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
17,storybook,87583,9669,87583,2189,18/03/2016,22/08/2025,1017.42 MB,1041840,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
18,supabase,87547,9599,87547,706,12/10/2019,23/08/2025,1.83 GB,1920921,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
19,NextChat,85602,61078,85602,759,10/03/2023,10/08/2025,20.14 MB,20624,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
20,mermaid,82341,7945,82341,1425,01/11/2014,22/08/2025,248.79 MB,254761,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
21,realworld,82254,7507,82254,48,26/02/2016,20/08/2025,34.26 MB,35086,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
22,playwright,76291,4484,76291,854,15/11/2019,22/08/2025,217.55 MB,222772,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
23,vite,74871,7109,74871,619,21/04/2020,22/08/2025,55.94 MB,57279,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
24,immich,74095,3915,74095,688,03/02/2022,23/08/2025,234.99 MB,240631,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
25,hoppscotch,73607,5125,73607,542,21/08/2019,23/08/2025,90.56 MB,92738,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
26,code-server,73541,6185,73541,137,27/02/2019,16/08/2025,52.69 MB,53955,VS Code in the browser,TypeScript,https://github.com/coder/code-server
27,nest,72376,7989,72376,70,04/02/2017,22/08/2025,408.48 MB,418282,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
28,clash-verge-rev,71596,5402,71596,123,21/11/2023,23/08/2025,65.76 MB,67336,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
