Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,454971,46110,454971,219,24/12/2014,03/09/2026,567.02 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,567.02 MB
2,openclaw,388781,81642,388781,6240,24/11/2025,04/09/2026,3.36 GB,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,3.36 GB
3,developer-roadmap,366245,44893,366245,4,15/03/2017,03/09/2026,354.24 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,354.24 MB
4,vue,211629,33742,211629,636,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,deepseek-harness,210999,24703,210999,0,13/08/2026,03/09/2026,131.61 MB,DeepSeek Harness: Everything is a Plugin.,TypeScript,https://github.com/deepseek-ai/deepseek-harness,131.61 MB
6,opencode,203566,26557,203566,5656,30/04/2025,04/09/2026,484.53 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,484.53 MB
7,n8n,203262,60540,203262,1146,22/06/2019,04/09/2026,542.27 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,542.27 MB
8,vscode,190815,41956,190815,20483,03/09/2015,04/09/2026,1.34 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.34 GB
9,firecrawl,176155,9640,176155,589,15/04/2024,04/09/2026,173.01 MB,"The context API to search, scrape, and interact with the web at scale. 🔥",TypeScript,https://github.com/firecrawl/firecrawl,173.01 MB
10,dify,154371,24400,154371,1033,12/04/2023,04/09/2026,517.17 MB,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,https://github.com/langgenius/dify,517.17 MB
11,tech-interview-handbook,142416,16788,142416,36,05/07/2016,07/08/2026,32.91 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.91 MB
12,clash-verge-rev,141988,10210,141988,411,21/11/2023,03/09/2026,82.38 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,82.38 MB
13,iptv,137486,7972,137486,157,14/11/2018,04/09/2026,1.29 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.29 GB
14,gstack,131178,19697,131178,850,11/03/2026,01/09/2026,127.61 MB,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,https://github.com/garrytan/gstack,127.61 MB
15,excalidraw,131105,15125,131105,3436,02/01/2020,03/09/2026,100.88 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,100.88 MB
16,ui,122946,10087,122946,2051,04/01/2023,03/09/2026,68.96 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,68.96 MB
17,immich,113365,6808,113365,697,03/02/2022,03/09/2026,316.38 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,316.38 MB
18,supabase,108807,13699,108807,1091,12/10/2019,04/09/2026,2.33 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.33 GB
19,gemini-cli,106805,14526,106805,854,17/04/2025,03/09/2026,100.16 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,100.16 MB
20,pi,101453,12616,101453,150,09/08/2025,03/09/2026,67.38 MB,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",TypeScript,https://github.com/earendil-works/pi,67.38 MB
21,angular,101009,27444,101009,1153,18/09/2014,03/09/2026,641.42 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,641.42 MB
22,ant-design,99377,54714,99377,1100,24/04/2015,04/09/2026,272.04 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,272.04 MB
23,tailwindcss,97437,5603,97437,62,06/10/2017,02/09/2026,111.37 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,111.37 MB
24,playwright,95586,6383,95586,185,15/11/2019,04/09/2026,236.41 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,236.41 MB
25,puppeteer,95538,9575,95538,256,09/05/2017,03/09/2026,1.47 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.47 GB
26,open-design,93888,10828,93888,935,28/04/2026,03/09/2026,1.81 GB,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.",TypeScript,https://github.com/nexu-io/open-design,1.81 GB
27,storybook,90998,10435,90998,1808,18/03/2016,04/09/2026,1.06 GB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1.06 GB
