Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,438101,43583,438101,269,24/12/2014,13/03/2026,541.71 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,541.71 MB
2,developer-roadmap,350838,43779,350838,18,15/03/2017,11/03/2026,351.40 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,351.40 MB
3,openclaw,307795,58302,307795,12731,24/11/2025,13/03/2026,276.76 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,276.76 MB
4,vue,210032,33863,210032,622,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,vscode,182633,38469,182633,15157,03/09/2015,13/03/2026,1.10 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.10 GB
6,n8n,178889,55722,178889,1420,22/06/2019,13/03/2026,407.15 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,407.15 MB
7,tech-interview-handbook,138089,16466,138089,63,05/07/2016,26/01/2026,32.09 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.09 MB
8,dify,132542,20660,132542,775,12/04/2023,13/03/2026,305.69 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,305.69 MB
9,opencode,121009,12526,121009,6769,30/04/2025,13/03/2026,210.18 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,210.18 MB
10,excalidraw,118678,12850,118678,2829,02/01/2020,12/03/2026,97.30 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,97.30 MB
11,iptv,112823,5711,112823,291,14/11/2018,13/03/2026,1.15 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.15 GB
12,ui,109440,8154,109440,1795,04/01/2023,12/03/2026,54.14 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,54.14 MB
13,TypeScript,108132,13286,108132,5490,17/06/2014,12/03/2026,2.82 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.82 GB
14,clash-verge-rev,102279,7445,102279,181,21/11/2023,13/03/2026,72.05 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,72.05 MB
15,angular,100151,27117,100151,1123,18/09/2014,12/03/2026,602.94 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,602.94 MB
16,supabase,98952,11781,98952,929,12/10/2019,13/03/2026,2.19 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.19 GB
17,ant-design,97760,54556,97760,1367,24/04/2015,13/03/2026,251.03 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,251.03 MB
18,gemini-cli,97441,12186,97441,2876,17/04/2025,13/03/2026,57.42 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,57.42 MB
19,immich,94654,5087,94654,641,03/02/2022,12/03/2026,271.77 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,271.77 MB
20,tailwindcss,94063,5110,94063,90,06/10/2017,12/03/2026,110.74 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,110.74 MB
