Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,444321,44493,444321,190,24/12/2014,08/05/2026,558.92 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,558.92 MB
2,openclaw,369460,76237,369460,7476,24/11/2025,08/05/2026,936.90 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,936.90 MB
3,developer-roadmap,354375,44045,354375,10,15/03/2017,06/05/2026,352.03 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,352.03 MB
4,vue,209763,33830,209763,623,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,n8n,187005,57444,187005,1441,22/06/2019,07/05/2026,488.48 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,488.48 MB
6,vscode,184664,39688,184664,17335,03/09/2015,08/05/2026,1.19 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.19 GB
7,opencode,156499,18189,156499,6415,30/04/2025,07/05/2026,249.83 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,249.83 MB
8,dify,140512,22034,140512,798,12/04/2023,07/05/2026,349.26 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,349.26 MB
9,tech-interview-handbook,139380,16558,139380,44,05/07/2016,05/04/2026,32.96 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.96 MB
10,excalidraw,122715,13562,122715,3034,02/01/2020,07/05/2026,98.44 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,98.44 MB
11,firecrawl,116569,7298,116569,305,15/04/2024,07/05/2026,86.76 MB,"🔥 The API to search, scrape, and interact with the web for AI",TypeScript,https://github.com/firecrawl/firecrawl,86.76 MB
12,clash-verge-rev,116391,8496,116391,312,21/11/2023,07/05/2026,73.73 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,73.73 MB
13,iptv,116016,6105,116016,10,14/11/2018,08/05/2026,1.18 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.18 GB
14,ui,113759,8746,113759,1853,04/01/2023,07/05/2026,61.53 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,61.53 MB
15,TypeScript,108771,13388,108771,5030,17/06/2014,04/05/2026,2.82 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.82 GB
16,gemini-cli,103369,13535,103369,2446,17/04/2025,08/05/2026,93.70 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,93.70 MB
17,supabase,102017,12331,102017,988,12/10/2019,07/05/2026,2.25 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.25 GB
18,angular,100063,27200,100063,1128,18/09/2014,08/05/2026,616.18 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,616.18 MB
19,immich,99923,5549,99923,667,03/02/2022,08/05/2026,279.09 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,279.09 MB
20,ant-design,97947,54607,97947,1374,24/04/2015,07/05/2026,256.50 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,256.50 MB
21,tailwindcss,94869,5222,94869,93,06/10/2017,07/05/2026,111.39 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,111.39 MB
22,puppeteer,94267,9417,94267,296,09/05/2017,07/05/2026,1.32 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.32 GB
23,gstack,91072,13467,91072,532,11/03/2026,07/05/2026,94.52 MB,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,https://github.com/garrytan/gstack,94.52 MB
24,storybook,89869,10043,89869,2272,18/03/2016,07/05/2026,1019.44 MB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1019.44 MB
25,playwright,88201,5645,88201,333,15/11/2019,07/05/2026,229.30 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,229.30 MB
26,NextChat,87922,59752,87922,818,10/03/2023,02/12/2025,20.24 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.24 MB
27,mermaid,87873,8948,87873,1664,01/11/2014,07/05/2026,260.75 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,260.75 MB
28,servers,85217,10627,85217,421,19/11/2024,17/04/2026,28.01 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,28.01 MB
29,realworld,83388,7610,83388,35,26/02/2016,05/05/2026,34.87 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.87 MB
30,vite,80444,8143,80444,742,21/04/2020,07/05/2026,67.54 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,67.54 MB
31,hoppscotch,79128,5863,79128,709,21/08/2019,07/05/2026,95.03 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,95.03 MB
32,Stirling-PDF,78368,6859,78368,388,27/01/2023,07/05/2026,270.52 MB,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,TypeScript,https://github.com/Stirling-Tools/Stirling-PDF,270.52 MB
33,code-server,77431,6647,77431,151,27/02/2019,07/05/2026,53.35 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,53.35 MB
34,lobehub,76183,15100,76183,752,21/05/2023,07/05/2026,716.41 MB,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",TypeScript,https://github.com/lobehub/lobehub,716.41 MB
35,nest,75415,8303,75415,31,04/02/2017,07/05/2026,471.72 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,471.72 MB
36,grafana,73617,13848,73617,3691,11/12/2013,08/05/2026,1.56 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.56 GB
37,claude-mem,73365,6298,73365,97,31/08/2025,08/05/2026,165.08 MB,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",TypeScript,https://github.com/thedotmack/claude-mem,165.08 MB
38,superset,72732,17215,72732,1276,21/07/2015,07/05/2026,910.84 MB,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset,910.84 MB
39,screenshot-to-code,72464,8928,72464,123,14/11/2023,04/05/2026,7.73 MB,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),TypeScript,https://github.com/abi/screenshot-to-code,7.73 MB
40,daytona,72379,5542,72379,398,06/02/2024,07/05/2026,135.01 MB,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona,135.01 MB
41,strapi,72097,9694,72097,753,30/09/2015,07/05/2026,618.74 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,618.74 MB
42,tabby,71079,4011,71079,2693,23/12/2016,07/05/2026,96.68 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,96.68 MB
43,AFFiNE,68120,4823,68120,600,31/07/2022,07/05/2026,419.42 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,419.42 MB
