Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,414500,39546,414500,239,24/12/2014,28/03/2025,482.08 MB,493653,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,312684,40719,312684,175,15/03/2017,28/03/2025,249.29 MB,255276,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,208557,33741,208557,603,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,169267,31231,169267,9627,03/09/2015,28/03/2025,974.76 MB,998155,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,tech-interview-handbook,124769,15244,124769,52,05/07/2016,26/03/2025,31.43 MB,32185,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
6,TypeScript,103732,12766,103732,6108,17/06/2014,27/03/2025,2.75 GB,2880780,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
7,angular,97299,26030,97299,1709,18/09/2014,28/03/2025,517.34 MB,529753,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
8,excalidraw,95962,9255,95962,2066,02/01/2020,28/03/2025,88.85 MB,90979,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,material-ui,95188,32523,95188,1832,18/08/2014,28/03/2025,641.02 MB,656409,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
10,ant-design,94102,51735,94102,1283,24/04/2015,28/03/2025,214.12 MB,219264,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
11,puppeteer,90179,9169,90179,269,09/05/2017,28/03/2025,1.01 GB,1056357,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
12,dify,87273,12922,87273,735,12/04/2023,28/03/2025,84.65 MB,86681,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",TypeScript,https://github.com/langgenius/dify
13,tailwindcss,86686,4444,86686,93,06/10/2017,28/03/2025,107.73 MB,110319,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
14,storybook,86241,9483,86241,2214,18/03/2016,28/03/2025,940.45 MB,963024,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
15,ui,84241,5643,84241,1767,04/01/2023,28/03/2025,24.78 MB,25371,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
16,NextChat,82310,61041,82310,710,10/03/2023,24/03/2025,20.33 MB,20813,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
17,realworld,81372,7414,81372,69,26/02/2016,02/12/2024,34.54 MB,35366,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
18,supabase,79897,8088,79897,579,12/10/2019,28/03/2025,1.59 GB,1667142,"The open source Firebase alternative. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
19,mermaid,77403,7255,77403,1310,01/11/2014,27/03/2025,238.40 MB,244122,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
20,n8n,71998,18859,71998,681,22/06/2019,28/03/2025,199.66 MB,204449,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
21,vite,71695,6551,71695,605,21/04/2020,28/03/2025,44.75 MB,45828,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
22,playwright,70962,4007,70962,778,15/11/2019,28/03/2025,166.39 MB,170384,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
23,hoppscotch,70598,4831,70598,519,21/08/2019,28/03/2025,86.05 MB,88114,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
24,code-server,70509,5827,70509,148,27/02/2019,15/03/2025,52.01 MB,53259,VS Code in the browser,TypeScript,https://github.com/coder/code-server
25,nest,70148,7807,70148,54,04/02/2017,28/03/2025,343.47 MB,351713,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
26,grafana,67253,12492,67253,4076,11/12/2013,28/03/2025,1.28 GB,1346575,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
27,strapi,65827,8440,65827,1059,30/09/2015,28/03/2025,548.60 MB,561765,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
28,superset,65186,14737,65186,1025,21/07/2015,28/03/2025,693.13 MB,709761,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
29,tabby,62717,3543,62717,2230,23/12/2016,28/03/2025,95.25 MB,97535,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
30,immich,62373,3261,62373,521,03/02/2022,28/03/2025,209.54 MB,214568,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
31,echarts,62241,19702,62241,2143,03/04/2013,28/03/2025,239.27 MB,245014,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
32,socket.io,61833,10144,61833,184,11/03/2010,28/01/2025,31.40 MB,32152,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
33,redux,61134,15248,61134,41,29/05/2015,19/03/2025,32.98 MB,33775,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
34,docusaurus,59033,8918,59033,344,20/06/2017,28/03/2025,675.18 MB,691389,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
35,lobe-chat,58311,12370,58311,706,21/05/2023,28/03/2025,353.63 MB,362121,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / DeepSeek / Qwen), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Plugins/Artifacts) and Thinking. One-click FREE deployment of your private ChatGPT/ Claude / DeepSeek application.",TypeScript,https://github.com/lobehub/lobe-chat
36,nuxt,56642,5196,56642,870,26/10/2016,28/03/2025,117.85 MB,120682,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
37,react-router,54413,10501,54413,294,16/05/2014,28/03/2025,36.32 MB,37195,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
38,nocodb,53338,3722,53338,643,29/10/2017,28/03/2025,1.20 GB,1262857,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
39,clash-verge-rev,52825,4112,52825,171,21/11/2023,28/03/2025,61.70 MB,63180,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
40,ionic-framework,51560,13469,51560,570,20/08/2013,28/03/2025,1.37 GB,1434493,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
41,zustand,51254,1628,51254,6,09/04/2019,20/03/2025,7.23 MB,7402,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
42,astro,50088,2672,50088,155,15/03/2021,28/03/2025,189.37 MB,193913,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
43,DefinitelyTyped,49492,30355,49492,721,05/10/2012,28/03/2025,713.71 MB,730841,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
44,core,49452,8569,49452,1028,12/06/2018,27/03/2025,33.46 MB,34262,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
45,AFFiNE,49081,3218,49081,473,31/07/2022,28/03/2025,468.40 MB,479637,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
46,cypress,48453,3269,48453,1419,04/03/2015,28/03/2025,716.76 MB,733964,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
47,joplin,48393,5259,48393,493,16/01/2017,28/03/2025,507.71 MB,519894,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
48,appwrite,47859,4244,47859,762,08/04/2019,28/03/2025,314.85 MB,322405,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
49,ragflow,47021,4327,47021,1656,12/12/2023,28/03/2025,73.17 MB,74921,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,TypeScript,https://github.com/infiniflow/ragflow
50,quill,44983,3470,44983,531,30/07/2012,30/11/2024,17.82 MB,18249,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
51,type-challenges,44884,4895,44884,31635,23/07/2020,10/03/2025,2.93 MB,3001,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
52,pixijs,44832,4844,44832,426,21/01/2013,27/03/2025,110.92 MB,113582,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs
53,jest,44658,6526,44658,339,10/12/2013,28/03/2025,300.03 MB,307226,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest
54,query,44449,3090,44449,111,10/09/2019,28/03/2025,84.93 MB,86965,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
55,fuels-ts,43860,1372,43860,108,03/09/2021,28/03/2025,61.06 MB,62524,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts
56,hyper,43830,3533,43830,998,01/07/2016,14/08/2024,23.96 MB,24532,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper
57,babel,43473,5690,43473,760,28/09/2014,28/03/2025,124.69 MB,127682,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel
58,lx-music-desktop,43067,6180,43067,854,14/08/2019,20/03/2025,69.50 MB,71166,一个基于 electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop
59,react-use,42809,3217,42809,616,27/10/2018,27/03/2025,77.49 MB,79348,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use
60,react-hook-form,42741,2152,42741,84,05/03/2019,17/03/2025,28.41 MB,29095,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form
61,Rocket.Chat,42337,11552,42337,3219,19/05/2015,28/03/2025,1.70 GB,1778284,The communications platform that puts data protection first.,TypeScript,https://github.com/RocketChat/Rocket.Chat
62,prisma,41669,1705,41669,2199,20/06/2019,28/03/2025,134.40 MB,137625,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma
63,styled-components,40759,2508,40759,319,16/08/2016,17/03/2025,33.76 MB,34573,Visual primitives for the component age. Use the best bits of ES6 and CSS to style your apps without stress 💅,TypeScript,https://github.com/styled-components/styled-components
64,vuetify,40382,6976,40382,694,12/09/2016,28/03/2025,91.63 MB,93832,🐉 Vue Component Framework,TypeScript,https://github.com/vuetifyjs/vuetify
65,hexo,40168,4902,40168,97,23/09/2012,08/03/2025,6.85 MB,7015,"A fast, simple & powerful blog framework, powered by Node.js.",TypeScript,https://github.com/hexojs/hexo
66,tldraw,39354,2444,39354,347,09/05/2021,28/03/2025,710.28 MB,727330,whiteboard SDK / infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw
67,chakra-ui,38827,3386,38827,7,17/08/2019,28/03/2025,170.52 MB,174609,Chakra UI is a component system for building products with speed ⚡️,TypeScript,https://github.com/chakra-ui/chakra-ui
68,expo,38593,6376,38593,810,15/08/2016,28/03/2025,3.12 GB,3270908,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo
69,jsoncrack.com,37326,2450,37326,41,30/01/2022,13/03/2025,39.64 MB,40587,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML, CSV and more, into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com
70,cline,37236,3863,37236,536,06/07/2024,28/03/2025,9.56 MB,9793,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline
