Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,438872,43783,438872,217,24/12/2014,26/03/2026,545.81 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,545.81 MB
2,developer-roadmap,351733,43870,351733,32,15/03/2017,26/03/2026,351.37 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,351.37 MB
3,openclaw,337425,66162,337425,15806,24/11/2025,27/03/2026,335.98 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,335.98 MB
4,vue,209966,33837,209966,621,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,vscode,183121,38779,183121,15640,03/09/2015,27/03/2026,1.11 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.11 GB
6,n8n,181250,56210,181250,1417,22/06/2019,27/03/2026,421.81 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,421.81 MB
7,tech-interview-handbook,138387,16487,138387,45,05/07/2016,20/03/2026,32.92 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.92 MB
8,dify,134623,20952,134623,796,12/04/2023,27/03/2026,322.73 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,322.73 MB
9,opencode,130952,13932,130952,6515,30/04/2025,27/03/2026,215.06 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,215.06 MB
10,excalidraw,119635,13016,119635,2886,02/01/2020,26/03/2026,97.32 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,97.32 MB
11,iptv,113902,5814,113902,290,14/11/2018,27/03/2026,1.14 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.14 GB
12,ui,110816,8321,110816,1791,04/01/2023,26/03/2026,55.23 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,55.23 MB
13,TypeScript,108303,13307,108303,5000,17/06/2014,26/03/2026,2.82 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.82 GB
14,clash-verge-rev,105639,7674,105639,207,21/11/2023,27/03/2026,72.34 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,72.34 MB
15,angular,100138,27140,100138,1118,18/09/2014,26/03/2026,606.03 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,606.03 MB
16,supabase,99693,11893,99693,967,12/10/2019,27/03/2026,2.21 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.21 GB
