Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,431140,42208,431140,299,24/12/2014,03/11/2025,515.34 MB,527710,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,342634,43275,342634,114,15/03/2017,31/10/2025,347.11 MB,355443,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209652,33801,209652,609,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,178161,35906,178161,14363,03/09/2015,03/11/2025,1.03 GB,1078501,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,153610,49063,153610,1366,22/06/2019,03/11/2025,277.38 MB,284034,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,131552,15958,131552,54,05/07/2016,27/08/2025,32.05 MB,32822,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,117918,18221,117918,654,12/04/2023,03/11/2025,144.09 MB,147547,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,109565,11391,109565,2526,02/01/2020,02/11/2025,94.85 MB,97126,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,106610,13087,106610,5970,17/06/2014,03/11/2025,2.74 GB,2875377,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,angular,99208,26732,99208,1107,18/09/2014,31/10/2025,563.51 MB,577032,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
11,ui,98895,7098,98895,1623,04/01/2023,03/11/2025,37.16 MB,38049,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
12,iptv,98241,4222,98241,314,14/11/2018,03/11/2025,1.02 GB,1068264,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
13,material-ui,96923,32686,96923,1792,18/08/2014,03/11/2025,683.85 MB,700258,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
