Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,437555,43460,437555,341,24/12/2014,26/02/2026,539.47 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,539.47 MB
2,developer-roadmap,349817,43715,349817,37,15/03/2017,25/02/2026,350.86 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,350.86 MB
3,openclaw,233041,44787,233041,8368,24/11/2025,27/02/2026,221.65 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,221.65 MB
4,vue,209923,33867,209923,622,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,vscode,182103,38162,182103,14333,03/09/2015,27/02/2026,1.08 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.08 GB
6,n8n,176567,55221,176567,1410,22/06/2019,26/02/2026,391.46 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,391.46 MB
7,tech-interview-handbook,137875,16463,137875,62,05/07/2016,26/01/2026,32.09 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.09 MB
8,dify,130477,20323,130477,815,12/04/2023,26/02/2026,295.04 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,295.04 MB
9,excalidraw,117593,12671,117593,2820,02/01/2020,26/02/2026,96.35 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,96.35 MB
10,iptv,112068,5626,112068,324,14/11/2018,27/02/2026,1.12 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.12 GB
11,opencode,111711,11168,111711,5938,30/04/2025,27/02/2026,202.93 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,202.93 MB
12,TypeScript,107958,13238,107958,5476,17/06/2014,25/02/2026,2.81 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.81 GB
13,ui,107360,7965,107360,1776,04/01/2023,26/02/2026,45.11 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,45.11 MB
14,angular,100022,27095,100022,1111,18/09/2014,26/02/2026,600.93 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,600.93 MB
15,clash-verge-rev,98971,7223,98971,164,21/11/2023,26/02/2026,71.55 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,71.55 MB
16,supabase,98224,11648,98224,990,12/10/2019,27/02/2026,2.18 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.18 GB
17,ant-design,97621,54535,97621,1378,24/04/2015,27/02/2026,249.65 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,249.65 MB
18,gemini-cli,95815,11680,95815,2456,17/04/2025,27/02/2026,47.28 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,47.28 MB
19,tailwindcss,93808,5085,93808,78,06/10/2017,26/02/2026,110.89 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,110.89 MB
20,puppeteer,93663,9381,93663,287,09/05/2017,26/02/2026,1.26 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.26 GB
21,immich,93600,4976,93600,681,03/02/2022,27/02/2026,271.20 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,271.20 MB
22,storybook,89325,9875,89325,2240,18/03/2016,26/02/2026,1.05 GB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1.05 GB
23,NextChat,87386,60321,87386,789,10/03/2023,02/12/2025,20.24 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.24 MB
24,mermaid,86322,8663,86322,1631,01/11/2014,26/02/2026,255.99 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,255.99 MB
25,firecrawl,86084,6166,86084,198,15/04/2024,27/02/2026,81.65 MB,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,TypeScript,https://github.com/firecrawl/firecrawl,81.65 MB
26,playwright,83122,5197,83122,608,15/11/2019,27/02/2026,221.04 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,221.04 MB
27,realworld,82889,7562,82889,41,26/02/2016,21/02/2026,34.36 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.36 MB
28,servers,79500,9673,79500,390,19/11/2024,25/02/2026,27.96 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,27.96 MB
29,vite,78448,7864,78448,636,21/04/2020,27/02/2026,64.61 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,64.61 MB
30,hoppscotch,77933,5599,77933,652,21/08/2019,26/02/2026,93.35 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,93.35 MB
31,code-server,76388,6527,76388,184,27/02/2019,25/02/2026,52.97 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,52.97 MB
32,nest,74777,8233,74777,64,04/02/2017,27/02/2026,468.34 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,468.34 MB
33,Stirling-PDF,74595,6334,74595,413,27/01/2023,26/02/2026,245.29 MB,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,TypeScript,https://github.com/Stirling-Tools/Stirling-PDF,245.29 MB
34,lobehub,72704,14683,72704,825,21/05/2023,27/02/2026,663.80 MB,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",TypeScript,https://github.com/lobehub/lobehub,663.80 MB
35,grafana,72399,13491,72399,3830,11/12/2013,27/02/2026,1.41 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.41 GB
