Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,429165,41796,429165,280,24/12/2014,28/09/2025,505.97 MB,518110,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,337893,42907,337893,165,15/03/2017,27/09/2025,344.13 MB,352389,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209497,33785,209497,608,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,177067,35232,177067,13783,03/09/2015,28/09/2025,1.02 GB,1066461,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,141333,45253,141333,1266,22/06/2019,27/09/2025,254.85 MB,260962,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,130638,15850,130638,54,05/07/2016,27/08/2025,32.05 MB,32822,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,115196,17753,115196,635,12/04/2023,28/09/2025,127.17 MB,130225,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,107641,10926,107641,2385,02/01/2020,26/09/2025,92.68 MB,94908,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,106194,13017,106194,6088,17/06/2014,25/09/2025,2.72 GB,2856682,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,angular,98942,26630,98942,1206,18/09/2014,26/09/2025,556.87 MB,570238,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
11,iptv,97410,4045,97410,433,14/11/2018,28/09/2025,997.21 MB,1021138,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
12,material-ui,96685,32674,96685,1785,18/08/2014,28/09/2025,682.44 MB,698816,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
13,ant-design,96197,53661,96197,1285,24/04/2015,28/09/2025,231.40 MB,236950,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
14,ui,95535,6799,95535,1708,04/01/2023,22/09/2025,36.62 MB,37498,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
15,puppeteer,92466,9292,92466,284,09/05/2017,28/09/2025,1.14 GB,1195500,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
16,tailwindcss,90351,4736,90351,66,06/10/2017,26/09/2025,109.06 MB,111676,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
17,supabase,89225,9975,89225,760,12/10/2019,27/09/2025,2.04 GB,2139928,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
18,storybook,87830,9690,87830,2202,18/03/2016,28/09/2025,1.01 GB,1054414,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
19,NextChat,85951,60956,85951,776,10/03/2023,15/09/2025,20.27 MB,20752,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
20,mermaid,83179,8122,83179,1455,01/11/2014,26/09/2025,251.55 MB,257590,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
21,realworld,82368,7508,82368,49,26/02/2016,10/09/2025,34.27 MB,35092,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
22,immich,77826,4120,77826,554,03/02/2022,28/09/2025,240.74 MB,246522,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
23,playwright,77588,4616,77588,532,15/11/2019,27/09/2025,212.22 MB,217311,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
24,gemini-cli,77226,8287,77226,2323,17/04/2025,28/09/2025,38.23 MB,39147,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli
25,clash-verge-rev,76118,5717,76118,259,21/11/2023,28/09/2025,66.85 MB,68453,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
26,vite,75502,7262,75502,629,21/04/2020,25/09/2025,56.70 MB,58062,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
27,hoppscotch,74708,5223,74708,537,21/08/2019,26/09/2025,91.14 MB,93332,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
