Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,426788,41355,426788,303,24/12/2014,29/08/2025,500.40 MB,512405,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,334916,42657,334916,283,15/03/2017,29/08/2025,302.63 MB,309890,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209310,33749,209310,605,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,176196,34653,176196,12988,03/09/2015,29/08/2025,1.01 GB,1061657,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,133636,41699,133636,1120,22/06/2019,29/08/2025,241.98 MB,247789,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,129293,15725,129293,54,05/07/2016,27/08/2025,32.05 MB,32822,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,112507,17186,112507,717,12/04/2023,29/08/2025,111.84 MB,114522,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,106168,10691,106168,2326,02/01/2020,29/08/2025,92.14 MB,94348,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,105755,12977,105755,6067,17/06/2014,27/08/2025,2.70 GB,2833410,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,angular,98574,26547,98574,1345,18/09/2014,29/08/2025,551.12 MB,564351,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
11,iptv,96625,3920,96625,448,14/11/2018,29/08/2025,975.93 MB,999355,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
12,material-ui,96488,32640,96488,1762,18/08/2014,29/08/2025,677.05 MB,693301,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
13,ant-design,95828,53418,95828,1274,24/04/2015,29/08/2025,228.43 MB,233914,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
14,ui,93857,6582,93857,1703,04/01/2023,28/08/2025,36.00 MB,36863,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
15,puppeteer,92202,9279,92202,287,09/05/2017,29/08/2025,1.11 GB,1162213,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
16,tailwindcss,89847,4701,89847,91,06/10/2017,29/08/2025,109.44 MB,112065,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
17,supabase,87759,9658,87759,731,12/10/2019,29/08/2025,2.02 GB,2119900,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
18,storybook,87619,9668,87619,2202,18/03/2016,29/08/2025,1018.25 MB,1042689,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
19,NextChat,85690,61066,85690,762,10/03/2023,25/08/2025,20.37 MB,20854,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
20,mermaid,82516,7967,82516,1427,01/11/2014,29/08/2025,249.35 MB,255337,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
21,realworld,82277,7508,82277,48,26/02/2016,20/08/2025,34.26 MB,35086,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
22,playwright,76515,4504,76515,879,15/11/2019,29/08/2025,217.96 MB,223189,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
23,vite,74979,7137,74979,622,21/04/2020,29/08/2025,56.04 MB,57382,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
24,immich,74628,3936,74628,674,03/02/2022,29/08/2025,235.79 MB,241447,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
25,hoppscotch,73749,5147,73749,529,21/08/2019,28/08/2025,90.70 MB,92877,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
26,code-server,73627,6190,73627,137,27/02/2019,28/08/2025,52.71 MB,53971,VS Code in the browser,TypeScript,https://github.com/coder/code-server
27,gemini-cli,72633,7516,72633,1689,17/04/2025,29/08/2025,33.66 MB,34471,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli
28,nest,72466,7999,72466,65,04/02/2017,28/08/2025,408.60 MB,418409,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
29,clash-verge-rev,72432,5454,72432,148,21/11/2023,29/08/2025,65.66 MB,67232,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
30,grafana,69661,12899,69661,3749,11/12/2013,29/08/2025,1.28 GB,1338273,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
31,strapi,69341,8897,69341,1104,30/09/2015,29/08/2025,577.46 MB,591321,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
32,superset,67790,15573,67790,808,21/07/2015,29/08/2025,771.18 MB,789685,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
33,servers,66196,7750,66196,219,19/11/2024,29/08/2025,25.72 MB,26341,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers
34,tabby,65761,3694,65761,2386,23/12/2016,25/08/2025,95.58 MB,97872,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
35,lobe-chat,64952,13469,64952,1001,21/05/2023,29/08/2025,455.76 MB,466699,"🤯 Lobe Chat - an open-source, modern design AI chat framework. Supports multiple AI providers (OpenAI / Claude 4 / Gemini / DeepSeek / Ollama / Qwen), Knowledge Base (file upload / RAG ), one click install MCP Marketplace and Artifacts / Thinking. One-click FREE deployment of your private AI Agent application.",TypeScript,https://github.com/lobehub/lobe-chat
36,echarts,64495,19763,64495,1968,03/04/2013,28/08/2025,255.03 MB,261149,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
37,ragflow,63302,6529,63302,2745,12/12/2023,29/08/2025,82.56 MB,84545,"RAGFlow is the leading open-source RAG engine, converging cutting-edge RAG with Agent capabilities to build the superior context layer for LLMs.",TypeScript,https://github.com/infiniflow/ragflow
38,socket.io,62354,10139,62354,210,11/03/2010,16/08/2025,31.42 MB,32171,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
39,docusaurus,61512,9353,61512,348,20/06/2017,28/08/2025,825.36 MB,845171,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
40,redux,61325,15201,61325,45,29/05/2015,25/08/2025,33.23 MB,34032,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
41,nuxt,58050,5353,58050,876,26/10/2016,29/08/2025,122.97 MB,125926,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
42,nocodb,56680,4111,56680,679,29/10/2017,29/08/2025,1.31 GB,1368885,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
43,react-router,55424,10706,55424,121,16/05/2014,29/08/2025,40.71 MB,41682,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
44,AFFiNE,54633,3707,54633,353,31/07/2022,29/08/2025,536.27 MB,549145,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
45,zustand,54387,1789,54387,5,09/04/2019,29/08/2025,7.38 MB,7559,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
46,firecrawl,53287,4584,53287,203,15/04/2024,29/08/2025,64.66 MB,66209,The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data 🔥,TypeScript,https://github.com/firecrawl/firecrawl
47,astro,53069,2868,53069,186,15/03/2021,29/08/2025,194.94 MB,199623,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
48,appwrite,52513,4634,52513,821,08/04/2019,29/08/2025,345.37 MB,353659,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
49,ionic-framework,52012,13435,52012,603,20/08/2013,29/08/2025,1.45 GB,1516956,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
50,core,51435,8861,51435,1081,12/06/2018,29/08/2025,36.34 MB,37212,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
51,joplin,51052,5458,51052,577,16/01/2017,28/08/2025,578.02 MB,591889,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
52,DefinitelyTyped,50256,30483,50256,729,05/10/2012,29/08/2025,737.76 MB,755465,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
