Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,415592,39691,415592,257,24/12/2014,07/04/2025,482.22 MB,493796,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,313305,40769,313305,188,15/03/2017,07/04/2025,250.42 MB,256434,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,208668,33733,208668,602,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,169634,31399,169634,9754,03/09/2015,07/04/2025,975.10 MB,998504,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,tech-interview-handbook,125039,15274,125039,53,05/07/2016,26/03/2025,31.43 MB,32185,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
6,TypeScript,103880,12782,103880,6049,17/06/2014,04/04/2025,2.75 GB,2880935,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
7,angular,97433,26079,97433,1669,18/09/2014,04/04/2025,519.09 MB,531545,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
8,excalidraw,96810,9365,96810,2079,02/01/2020,07/04/2025,89.08 MB,91215,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,material-ui,95284,32533,95284,1868,18/08/2014,06/04/2025,654.59 MB,670299,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
10,ant-design,94178,51840,94178,1295,24/04/2015,07/04/2025,211.69 MB,216773,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
11,iptv,91970,3334,91970,308,14/11/2018,07/04/2025,815.76 MB,835340,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
12,puppeteer,90278,9169,90278,269,09/05/2017,06/04/2025,1.01 GB,1063908,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
13,dify,89726,13354,89726,690,12/04/2023,07/04/2025,85.19 MB,87230,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",TypeScript,https://github.com/langgenius/dify
14,tailwindcss,86954,4469,86954,95,06/10/2017,07/04/2025,108.42 MB,111019,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
15,storybook,86311,9492,86311,2204,18/03/2016,07/04/2025,946.15 MB,968854,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
16,ui,84867,5702,84867,1739,04/01/2023,07/04/2025,25.62 MB,26231,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
17,NextChat,82532,61078,82532,717,10/03/2023,07/04/2025,20.10 MB,20587,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
18,realworld,81409,7423,81409,70,26/02/2016,02/12/2024,34.54 MB,35366,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
19,supabase,80485,8198,80485,579,12/10/2019,07/04/2025,1.60 GB,1681516,"The open source Firebase alternative. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
20,mermaid,77769,7305,77769,1326,01/11/2014,07/04/2025,238.54 MB,244268,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
21,n8n,75985,20207,75985,638,22/06/2019,07/04/2025,200.65 MB,205470,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
22,vite,71931,6577,71931,616,21/04/2020,07/04/2025,44.84 MB,45912,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
23,playwright,71372,4041,71372,797,15/11/2019,07/04/2025,166.32 MB,170313,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
24,hoppscotch,70851,4851,70851,522,21/08/2019,04/04/2025,85.77 MB,87829,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
25,code-server,70664,5845,70664,155,27/02/2019,04/04/2025,52.09 MB,53337,VS Code in the browser,TypeScript,https://github.com/coder/code-server
26,nest,70337,7815,70337,56,04/02/2017,07/04/2025,353.93 MB,362422,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
27,grafana,67385,12513,67385,4012,11/12/2013,07/04/2025,1.29 GB,1356503,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
28,strapi,66010,8463,66010,1087,30/09/2015,07/04/2025,565.79 MB,579367,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
29,superset,65498,14786,65498,994,21/07/2015,07/04/2025,706.10 MB,723048,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset
30,immich,63051,3294,63051,472,03/02/2022,07/04/2025,208.15 MB,213149,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
31,tabby,62890,3548,62890,2247,23/12/2016,28/03/2025,95.25 MB,97532,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
32,echarts,62321,19707,62321,2141,03/04/2013,07/04/2025,239.49 MB,245234,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
33,socket.io,61879,10144,61879,186,11/03/2010,28/03/2025,31.36 MB,32113,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
34,redux,61136,15257,61136,41,29/05/2015,05/04/2025,32.99 MB,33785,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
35,docusaurus,59227,8947,59227,340,20/06/2017,04/04/2025,681.58 MB,697938,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
36,lobe-chat,58624,12428,58624,731,21/05/2023,07/04/2025,362.17 MB,370862,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / DeepSeek / Qwen), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Plugins/Artifacts) and Thinking. One-click FREE deployment of your private ChatGPT/ Claude / DeepSeek application.",TypeScript,https://github.com/lobehub/lobe-chat
37,nuxt,56711,5211,56711,886,26/10/2016,07/04/2025,117.89 MB,120720,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
38,react-router,54502,10524,54502,302,16/05/2014,07/04/2025,36.34 MB,37213,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
39,clash-verge-rev,53944,4192,53944,150,21/11/2023,07/04/2025,62.25 MB,63747,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
40,nocodb,53584,3747,53584,662,29/10/2017,07/04/2025,1.21 GB,1268216,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
41,ionic-framework,51585,13471,51585,569,20/08/2013,05/04/2025,1.38 GB,1447285,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
42,zustand,51460,1636,51460,7,09/04/2019,29/03/2025,7.23 MB,7404,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
43,astro,50291,2684,50291,162,15/03/2021,07/04/2025,190.28 MB,194847,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
44,core,49559,8586,49559,1046,12/06/2018,07/04/2025,33.64 MB,34449,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
45,DefinitelyTyped,49545,30355,49545,708,05/10/2012,07/04/2025,714.60 MB,731749,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
