Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,420114,40333,420114,314,24/12/2014,05/06/2025,489.65 MB,501401,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,326126,41972,326126,231,15/03/2017,06/06/2025,257.84 MB,264024,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,208945,33751,208945,601,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,173169,32898,173169,10469,03/09/2015,06/06/2025,1001.63 MB,1025665,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,tech-interview-handbook,126703,15457,126703,54,05/07/2016,28/04/2025,31.74 MB,32500,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
6,TypeScript,104851,12859,104851,6085,17/06/2014,05/06/2025,2.77 GB,2900586,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
7,n8n,104064,29147,104064,904,22/06/2019,05/06/2025,213.26 MB,218381,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
8,excalidraw,101344,9952,101344,2166,02/01/2020,05/06/2025,90.97 MB,93156,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,dify,100969,15210,100969,681,12/04/2023,06/06/2025,95.77 MB,98065,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",TypeScript,https://github.com/langgenius/dify
10,angular,98048,26277,98048,1552,18/09/2014,06/06/2025,534.55 MB,547376,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
11,material-ui,95836,32578,95836,1733,18/08/2014,05/06/2025,672.55 MB,688689,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
12,ant-design,94990,52583,94990,1283,24/04/2015,05/06/2025,221.55 MB,226866,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
13,iptv,94485,3596,94485,310,14/11/2018,06/06/2025,865.78 MB,886554,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
14,puppeteer,90842,9213,90842,277,09/05/2017,05/06/2025,1.06 GB,1109392,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
15,ui,88246,6033,88246,1838,04/01/2023,02/06/2025,33.71 MB,34523,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
16,tailwindcss,88242,4568,88242,77,06/10/2017,05/06/2025,108.86 MB,111472,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
17,storybook,86797,9565,86797,2217,18/03/2016,05/06/2025,1009.76 MB,1033998,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
18,supabase,84029,8848,84029,656,12/10/2019,05/06/2025,1.63 GB,1708025,"The open source Firebase alternative. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
19,NextChat,83688,61158,83688,747,10/03/2023,19/04/2025,19.80 MB,20274,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
20,realworld,81672,7448,81672,73,26/02/2016,02/12/2024,34.54 MB,35366,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
21,mermaid,80058,7623,80058,1361,01/11/2014,05/06/2025,244.69 MB,250566,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
22,playwright,73212,4210,73212,810,15/11/2019,05/06/2025,168.90 MB,172955,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
23,vite,73068,6783,73068,625,21/04/2020,05/06/2025,46.52 MB,47639,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
24,hoppscotch,72018,4946,72018,524,21/08/2019,05/06/2025,85.85 MB,87909,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
25,code-server,72009,5999,72009,133,27/02/2019,04/06/2025,52.42 MB,53678,VS Code in the browser,TypeScript,https://github.com/coder/code-server
26,nest,71222,7906,71222,60,04/02/2017,06/06/2025,373.32 MB,382284,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
27,grafana,68317,12677,68317,3852,11/12/2013,06/06/2025,1.35 GB,1416238,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
28,immich,67500,3547,67500,551,03/02/2022,06/06/2025,221.17 MB,226478,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
29,strapi,66897,8599,66897,1121,30/09/2015,05/06/2025,566.67 MB,580274,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
30,tabby,64020,3610,64020,2310,23/12/2016,25/05/2025,95.52 MB,97810,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
31,echarts,63685,19736,63685,2058,03/04/2013,05/06/2025,243.64 MB,249486,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
32,lobe-chat,62249,12955,62249,854,21/05/2023,06/06/2025,397.91 MB,407461,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 4 / Gemini / Ollama / DeepSeek / Qwen), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Plugins/Artifacts) and Thinking. One-click FREE deployment of your private ChatGPT/ Claude / DeepSeek application.",TypeScript,https://github.com/lobehub/lobe-chat
33,socket.io,62091,10133,62091,200,11/03/2010,28/03/2025,31.36 MB,32113,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
34,redux,61224,15226,61224,43,29/05/2015,07/05/2025,33.31 MB,34111,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
35,clash-verge-rev,60527,4622,60527,181,21/11/2023,05/06/2025,63.93 MB,65465,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
36,docusaurus,60210,9126,60210,364,20/06/2017,05/06/2025,779.17 MB,797874,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
37,nuxt,57203,5265,57203,851,26/10/2016,05/06/2025,120.13 MB,123016,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
38,react-router,54999,10624,54999,241,16/05/2014,05/06/2025,37.76 MB,38664,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
39,nocodb,54754,3915,54754,689,29/10/2017,05/06/2025,1.25 GB,1307935,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
40,zustand,52718,1699,52718,5,09/04/2019,03/06/2025,7.34 MB,7517,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
41,ionic-framework,51762,13463,51762,571,20/08/2013,05/06/2025,1.43 GB,1501110,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
42,astro,51490,2766,51490,217,15/03/2021,05/06/2025,191.94 MB,196547,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
43,AFFiNE,51388,3419,51388,185,31/07/2022,06/06/2025,519.87 MB,532342,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE
44,appwrite,50919,4461,50919,817,08/04/2019,05/06/2025,329.22 MB,337117,Build like a team of hundreds_,TypeScript,https://github.com/appwrite/appwrite
45,core,50372,8676,50372,1047,12/06/2018,06/06/2025,34.67 MB,35504,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core
46,DefinitelyTyped,49844,30394,49844,700,05/10/2012,06/06/2025,725.51 MB,742918,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped
47,joplin,49571,5350,49571,568,16/01/2017,02/06/2025,516.91 MB,529315,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin
48,cypress,48691,3295,48691,1341,04/03/2015,05/06/2025,730.85 MB,748386,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress
49,type-challenges,45563,4960,45563,32047,23/07/2020,04/06/2025,3.19 MB,3267,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges
50,quill,45441,3505,45441,557,30/07/2012,30/11/2024,17.82 MB,18249,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill
51,query,45399,3240,45399,110,10/09/2019,05/06/2025,87.42 MB,89518,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query
