Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,453214,45749,453214,216,24/12/2014,30/07/2026,565.82 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,565.82 MB
2,openclaw,384614,80833,384614,5868,24/11/2025,31/07/2026,2.20 GB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,2.20 GB
3,developer-roadmap,363191,44703,363191,0,15/03/2017,30/07/2026,353.57 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,353.57 MB
4,vue,210116,33726,210116,637,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,n8n,198753,59791,198753,1394,22/06/2019,30/07/2026,536.79 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,536.79 MB
6,opencode,191252,24378,191252,4837,30/04/2025,31/07/2026,422.18 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,422.18 MB
7,vscode,188029,41324,188029,19511,03/09/2015,31/07/2026,1.28 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.28 GB
8,firecrawl,158355,9001,158355,461,15/04/2024,30/07/2026,169.34 MB,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,https://github.com/firecrawl/firecrawl,169.34 MB
9,dify,150838,23780,150838,948,12/04/2023,30/07/2026,454.37 MB,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,https://github.com/langgenius/dify,454.37 MB
10,tech-interview-handbook,141431,16716,141431,34,05/07/2016,29/07/2026,32.90 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.90 MB
11,iptv,134729,7697,134729,4,14/11/2018,31/07/2026,1.26 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.26 GB
12,clash-verge-rev,134615,9724,134615,439,21/11/2023,30/07/2026,76.12 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,76.12 MB
13,excalidraw,128681,14638,128681,3267,02/01/2020,30/07/2026,99.24 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,99.24 MB
14,gstack,125331,18796,125331,838,11/03/2026,15/07/2026,113.39 MB,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,https://github.com/garrytan/gstack,113.39 MB
15,ui,120162,9636,120162,2198,04/01/2023,30/07/2026,66.62 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,66.62 MB
16,TypeScript,110006,13624,110006,5062,17/06/2014,27/07/2026,2.82 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.82 GB
17,immich,109305,6390,109305,753,03/02/2022,31/07/2026,308.46 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,308.46 MB
18,supabase,107286,13364,107286,1173,12/10/2019,31/07/2026,2.31 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.31 GB
19,gemini-cli,106263,14358,106263,989,17/04/2025,30/07/2026,99.37 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,99.37 MB
20,angular,100610,27334,100610,1142,18/09/2014,30/07/2026,635.40 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,635.40 MB
21,ant-design,98880,54685,98880,1118,24/04/2015,30/07/2026,270.01 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,270.01 MB
22,tailwindcss,96106,5459,96106,57,06/10/2017,30/07/2026,111.21 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,111.21 MB
23,puppeteer,95379,9563,95379,265,09/05/2017,30/07/2026,1.43 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.43 GB
24,playwright,93728,6180,93728,150,15/11/2019,30/07/2026,234.10 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,234.10 MB
25,storybook,90716,10290,90716,1760,18/03/2016,31/07/2026,1.02 GB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1.02 GB
26,mermaid,89488,9146,89488,1672,01/11/2014,30/07/2026,267.61 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,267.61 MB
27,servers,89060,11334,89060,481,19/11/2024,29/07/2026,28.96 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,28.96 MB
28,NextChat,88572,59356,88572,847,10/03/2023,06/07/2026,20.53 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.53 MB
29,realworld,83950,7648,83950,32,26/02/2016,15/06/2026,34.76 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.76 MB
30,open-design,82762,9570,82762,721,28/04/2026,30/07/2026,1.66 GB,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",TypeScript,https://github.com/nexu-io/open-design,1.66 GB
31,OpenHands,82622,10619,82622,287,13/03/2024,30/07/2026,378.83 MB,🙌 OpenHands: AI-Driven Development,TypeScript,https://github.com/OpenHands/OpenHands,378.83 MB
32,vite,82142,8588,82142,749,21/04/2020,30/07/2026,71.28 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,71.28 MB
33,lobehub,80983,15728,80983,695,21/05/2023,30/07/2026,817.46 MB,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",TypeScript,https://github.com/lobehub/lobehub,817.46 MB
34,pi,80922,9992,80922,84,09/08/2025,30/07/2026,55.31 MB,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",TypeScript,https://github.com/earendil-works/pi,55.31 MB
35,OpenCut,79985,7949,79985,366,22/06/2025,24/07/2026,27.54 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,27.54 MB
36,hoppscotch,79930,5999,79930,767,21/08/2019,30/07/2026,96.57 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,96.57 MB
37,code-server,78569,6763,78569,159,27/02/2019,30/07/2026,53.59 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,53.59 MB
38,worldmonitor,76974,11470,76974,266,08/01/2026,30/07/2026,146.22 MB,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,https://github.com/koala73/worldmonitor,146.22 MB
39,Understand-Anything,76849,6432,76849,259,15/03/2026,30/07/2026,34.28 MB,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",TypeScript,https://github.com/Egonex-AI/Understand-Anything,34.28 MB
40,nest,76262,8434,76262,47,04/02/2017,30/07/2026,474.68 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,474.68 MB
41,grafana,75869,14422,75869,3417,11/12/2013,31/07/2026,1.78 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.78 GB
42,paperclip,75210,14002,75210,5024,02/03/2026,31/07/2026,143.45 MB,The open-source app everyone uses to manage agents at work,TypeScript,https://github.com/paperclipai/paperclip,143.45 MB
43,tabby,73619,4188,73619,2821,23/12/2016,30/07/2026,97.59 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,97.59 MB
44,strapi,72750,9812,72750,502,30/09/2015,30/07/2026,650.39 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,650.39 MB
45,AFFiNE,70930,5099,70930,697,31/07/2022,30/07/2026,433.12 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,433.12 MB
46,echarts,66937,19813,66937,1572,03/04/2013,29/07/2026,264.44 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,264.44 MB
47,oh-my-openagent,66864,5457,66864,941,03/12/2025,30/07/2026,112.80 MB,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",TypeScript,https://github.com/code-yeongyu/oh-my-openagent,112.80 MB
48,ruflo,66602,7939,66602,748,02/06/2025,30/07/2026,527.08 MB,"🌊 The leading agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",TypeScript,https://github.com/ruvnet/ruflo,527.08 MB
49,docusaurus,65758,9990,65758,400,20/06/2017,24/07/2026,1.28 GB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,1.28 GB
50,cline,65271,7016,65271,975,06/07/2024,31/07/2026,417.44 MB,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",TypeScript,https://github.com/cline/cline,417.44 MB
