Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,450524,45244,450524,173,24/12/2014,25/06/2026,563.31 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,563.31 MB
2,openclaw,380459,79697,380459,6632,24/11/2025,26/06/2026,1.54 GB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,1.54 GB
3,developer-roadmap,358293,44277,358293,16,15/03/2017,25/06/2026,352.87 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,352.87 MB
4,vue,209972,33689,209972,635,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,n8n,194077,58836,194077,1480,22/06/2019,26/06/2026,486.27 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,486.27 MB
6,vscode,186768,40649,186768,18766,03/09/2015,26/06/2026,1.25 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.25 GB
7,opencode,178741,21931,178741,7004,30/04/2025,26/06/2026,286.48 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,286.48 MB
8,dify,146575,23066,146575,806,12/04/2023,26/06/2026,392.53 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,392.53 MB
9,tech-interview-handbook,140467,16636,140467,46,05/07/2016,05/04/2026,32.96 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.96 MB
10,firecrawl,139226,8019,139226,357,15/04/2024,25/06/2026,91.83 MB,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,https://github.com/firecrawl/firecrawl,91.83 MB
11,iptv,128496,7081,128496,133,14/11/2018,25/06/2026,1.21 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.21 GB
12,clash-verge-rev,127888,9290,127888,431,21/11/2023,25/06/2026,74.48 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,74.48 MB
13,excalidraw,126204,14152,126204,3176,02/01/2020,25/06/2026,99.04 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,99.04 MB
14,ui,117438,9148,117438,2059,04/01/2023,24/06/2026,64.23 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,64.23 MB
15,gstack,115794,17169,115794,735,11/03/2026,25/06/2026,108.89 MB,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,https://github.com/garrytan/gstack,108.89 MB
16,TypeScript,109393,13448,109393,5050,17/06/2014,25/06/2026,2.82 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.82 GB
17,gemini-cli,105550,14161,105550,1352,17/04/2025,25/06/2026,98.11 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,98.11 MB
18,supabase,104851,12870,104851,1089,12/10/2019,25/06/2026,2.29 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.29 GB
19,immich,104426,5941,104426,653,03/02/2022,25/06/2026,304.43 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,304.43 MB
20,angular,100463,27186,100463,1160,18/09/2014,25/06/2026,629.52 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,629.52 MB
21,ant-design,98470,54624,98470,1330,24/04/2015,25/06/2026,260.91 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,260.91 MB
22,tailwindcss,95753,5303,95753,63,06/10/2017,25/06/2026,111.39 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,111.39 MB
23,puppeteer,95232,9470,95232,262,09/05/2017,24/06/2026,1.39 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.39 GB
24,playwright,91654,5981,91654,167,15/11/2019,25/06/2026,230.90 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,230.90 MB
25,storybook,90435,10148,90435,1755,18/03/2016,26/06/2026,1.01 GB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1.01 GB
26,mermaid,88878,9071,88878,1627,01/11/2014,25/06/2026,266.50 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,266.50 MB
27,NextChat,88305,59518,88305,836,10/03/2023,15/05/2026,20.46 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.46 MB
28,servers,87701,11075,87701,598,19/11/2024,17/06/2026,28.49 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,28.49 MB
29,realworld,83662,7640,83662,33,26/02/2016,15/06/2026,34.76 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.76 MB
30,vite,81660,8347,81660,738,21/04/2020,25/06/2026,70.29 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,70.29 MB
31,hoppscotch,79643,5941,79643,763,21/08/2019,25/06/2026,96.38 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,96.38 MB
