Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,452568,45643,452568,240,24/12/2014,23/07/2026,565.01 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,565.01 MB
2,openclaw,383940,80660,383940,6970,24/11/2025,24/07/2026,2.03 GB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,2.03 GB
3,developer-roadmap,362443,44649,362443,0,15/03/2017,22/07/2026,353.35 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,353.35 MB
4,vue,210111,33696,210111,636,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,n8n,197670,59573,197670,1393,22/06/2019,24/07/2026,524.70 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,524.70 MB
6,opencode,189024,23881,189024,4826,30/04/2025,24/07/2026,415.61 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,415.61 MB
7,vscode,187827,41224,187827,19516,03/09/2015,24/07/2026,1.27 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.27 GB
8,firecrawl,155107,8833,155107,439,15/04/2024,23/07/2026,94.30 MB,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,https://github.com/firecrawl/firecrawl,94.30 MB
9,dify,149995,23634,149995,987,12/04/2023,23/07/2026,437.14 MB,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",TypeScript,https://github.com/langgenius/dify,437.14 MB
10,tech-interview-handbook,141183,16695,141183,45,05/07/2016,05/04/2026,32.96 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.96 MB
11,iptv,134174,7609,134174,15,14/11/2018,24/07/2026,1.25 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.25 GB
12,clash-verge-rev,133357,9642,133357,424,21/11/2023,23/07/2026,75.29 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,75.29 MB
13,excalidraw,128216,14534,128216,3255,02/01/2020,23/07/2026,99.22 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,99.22 MB
14,gstack,123949,18565,123949,780,11/03/2026,15/07/2026,113.39 MB,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,https://github.com/garrytan/gstack,113.39 MB
15,ui,119651,9506,119651,2173,04/01/2023,23/07/2026,67.15 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,67.15 MB
16,TypeScript,109925,13560,109925,5059,17/06/2014,23/07/2026,2.82 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.82 GB
17,immich,108581,6305,108581,702,03/02/2022,23/07/2026,317.42 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,317.42 MB
18,supabase,106861,13230,106861,1138,12/10/2019,23/07/2026,2.30 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.30 GB
19,gemini-cli,106145,14304,106145,1234,17/04/2025,23/07/2026,98.90 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,98.90 MB
20,angular,100608,27290,100608,1155,18/09/2014,23/07/2026,634.17 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,634.17 MB
21,ant-design,98798,54672,98798,1192,24/04/2015,23/07/2026,267.74 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,267.74 MB
22,tailwindcss,96029,5408,96029,57,06/10/2017,16/07/2026,111.10 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,111.10 MB
23,puppeteer,95335,9541,95335,276,09/05/2017,23/07/2026,1.41 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.41 GB
24,playwright,93336,6140,93336,163,15/11/2019,24/07/2026,233.51 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,233.51 MB
25,storybook,90647,10237,90647,1745,18/03/2016,23/07/2026,1.02 GB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1.02 GB
26,mermaid,89388,9140,89388,1668,01/11/2014,23/07/2026,267.49 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,267.49 MB
27,servers,88819,11277,88819,679,19/11/2024,10/07/2026,28.58 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,28.58 MB
28,NextChat,88539,59379,88539,845,10/03/2023,06/07/2026,20.53 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.53 MB
29,realworld,83889,7648,83889,32,26/02/2016,15/06/2026,34.76 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.76 MB
30,vite,82043,8529,82043,735,21/04/2020,23/07/2026,71.03 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,71.03 MB
31,open-design,81032,9364,81032,658,28/04/2026,23/07/2026,1.64 GB,"🎨 The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen & 20+ CLIs via BYOK.",TypeScript,https://github.com/nexu-io/open-design,1.64 GB
32,lobehub,80741,15683,80741,662,21/05/2023,23/07/2026,806.19 MB,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",TypeScript,https://github.com/lobehub/lobehub,806.19 MB
33,hoppscotch,79867,5983,79867,762,21/08/2019,22/07/2026,96.45 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,96.45 MB
34,code-server,78495,6752,78495,148,27/02/2019,24/07/2026,53.48 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,53.48 MB
35,OpenCut,78102,7797,78102,361,22/06/2025,23/07/2026,27.53 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,27.53 MB
36,pi,76282,9388,76282,69,09/08/2025,23/07/2026,53.69 MB,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",TypeScript,https://github.com/earendil-works/pi,53.69 MB
37,nest,76175,8380,76175,38,04/02/2017,23/07/2026,474.46 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,474.46 MB
38,Understand-Anything,75818,6319,75818,261,15/03/2026,21/07/2026,34.25 MB,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",TypeScript,https://github.com/Egonex-AI/Understand-Anything,34.25 MB
39,grafana,75745,14332,75745,3457,11/12/2013,23/07/2026,1.77 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.77 GB
40,paperclip,74605,13888,74605,4899,02/03/2026,24/07/2026,137.35 MB,The open-source app everyone uses to manage agents at work,TypeScript,https://github.com/paperclipai/paperclip,137.35 MB
41,tabby,73442,4166,73442,2791,23/12/2016,22/07/2026,96.84 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,96.84 MB
42,strapi,72712,9806,72712,478,30/09/2015,23/07/2026,648.22 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,648.22 MB
43,worldmonitor,71570,10798,71570,258,08/01/2026,23/07/2026,133.15 MB,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface",TypeScript,https://github.com/koala73/worldmonitor,133.15 MB
44,AFFiNE,70734,5089,70734,685,31/07/2022,23/07/2026,431.64 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,431.64 MB
45,echarts,66884,19814,66884,1591,03/04/2013,23/07/2026,264.20 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,264.20 MB
46,oh-my-openagent,66471,5417,66471,903,03/12/2025,23/07/2026,103.98 MB,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode",TypeScript,https://github.com/code-yeongyu/oh-my-openagent,103.98 MB
47,docusaurus,65718,9978,65718,386,20/06/2017,23/07/2026,1.28 GB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,1.28 GB
48,ruflo,65714,7806,65714,818,02/06/2025,23/07/2026,525.04 MB,"🌊 The leading agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",TypeScript,https://github.com/ruvnet/ruflo,525.04 MB
49,cline,64983,6976,64983,1116,06/07/2024,23/07/2026,411.36 MB,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",TypeScript,https://github.com/cline/cline,411.36 MB
50,nocodb,64247,4952,64247,682,29/10/2017,23/07/2026,1.40 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.40 GB
51,socket.io,63163,10197,63163,185,11/03/2010,16/07/2026,32.79 MB,Bidirectional and low-latency communication for every platform,TypeScript,https://github.com/socketio/socket.io,32.79 MB
52,OpenSpec,62318,4314,62318,372,05/08/2025,23/07/2026,5.63 MB,Spec-driven development (SDD) for AI coding assistants.,TypeScript,https://github.com/Fission-AI/OpenSpec,5.63 MB
53,mem0,61556,7173,61556,676,20/06/2023,23/07/2026,60.44 MB,Universal memory layer for AI Agents,TypeScript,https://github.com/mem0ai/mem0,60.44 MB
54,redux,61508,15104,61508,49,29/05/2015,29/06/2026,33.46 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.46 MB
55,astro,61255,3656,61255,135,15/03/2021,23/07/2026,224.99 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,224.99 MB
56,nuxt,60672,5751,60672,549,26/10/2016,23/07/2026,141.76 MB,the full-stack Vue framework,TypeScript,https://github.com/nuxt/nuxt,141.76 MB
57,context7,59654,2857,59654,24,26/03/2025,23/07/2026,32.56 MB,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,32.56 MB
58,marktext,59067,4386,59067,542,12/11/2017,05/07/2026,85.43 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",TypeScript,https://github.com/marktext/marktext,85.43 MB
59,zustand,58471,2161,58471,5,09/04/2019,21/07/2026,7.76 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.76 MB
60,appwrite,56637,5568,56637,1083,08/04/2019,23/07/2026,431.16 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,431.16 MB
61,react-router,56516,10898,56516,138,16/05/2014,22/07/2026,49.27 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,49.27 MB
62,joplin,55703,6187,55703,617,16/01/2017,23/07/2026,633.51 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,633.51 MB
63,plane,54946,5087,54946,1027,19/11/2022,23/07/2026,207.20 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,207.20 MB
64,Flowise,54869,24755,54869,1019,31/03/2023,23/07/2026,80.89 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,80.89 MB
65,remotion,54070,3940,54070,170,23/06/2020,23/07/2026,3.92 GB,🎥      Make videos programmatically with React,TypeScript,https://github.com/remotion-dev/remotion,3.92 GB
66,core,54014,9169,54014,915,12/06/2018,23/07/2026,42.72 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,42.72 MB
67,twenty,53558,8153,53558,116,01/12/2022,24/07/2026,1.39 GB,"The open alternative to Salesforce, designed for AI.",TypeScript,https://github.com/twentyhq/twenty,1.39 GB
68,ionic-framework,52593,13333,52593,635,20/08/2013,23/07/2026,1.64 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.64 GB
69,lx-music-desktop,52301,6921,52301,1235,14/08/2019,15/07/2026,84.39 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,84.39 MB
70,DefinitelyTyped,51353,30426,51353,713,05/10/2012,23/07/2026,796.89 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,796.89 MB
71,wechat-miniapp-radar,51217,9021,51217,0,22/09/2016,09/07/2026,1.44 MB,小程序雷达：AI 驱动的小程序技术选型、趋势追踪和迁移诊断工具,TypeScript,https://github.com/justjavac/wechat-miniapp-radar,1.44 MB
72,expo,50978,13163,50978,704,15/08/2016,23/07/2026,3.55 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.55 GB
