Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,443035,44317,443035,209,24/12/2014,16/04/2026,547.69 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,547.69 MB
2,openclaw,358881,72985,358881,18993,24/11/2025,17/04/2026,474.44 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,474.44 MB
3,developer-roadmap,353067,43943,353067,12,15/03/2017,16/04/2026,351.59 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,351.59 MB
4,vue,209831,33838,209831,622,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,n8n,184353,56866,184353,1504,22/06/2019,16/04/2026,453.32 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,453.32 MB
6,vscode,183930,39236,183930,16389,03/09/2015,17/04/2026,1.16 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.16 GB
7,opencode,144477,16343,144477,6075,30/04/2025,17/04/2026,234.81 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,234.81 MB
8,tech-interview-handbook,138782,16498,138782,44,05/07/2016,05/04/2026,32.96 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.96 MB
9,dify,138024,21636,138024,942,12/04/2023,17/04/2026,340.58 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,340.58 MB
10,excalidraw,121229,13302,121229,2973,02/01/2020,16/04/2026,98.02 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,98.02 MB
11,iptv,114679,5918,114679,13,14/11/2018,17/04/2026,1.15 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.15 GB
