Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,442387,44214,442387,195,24/12/2014,09/04/2026,546.21 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,546.21 MB
2,openclaw,353302,71311,353302,18016,24/11/2025,10/04/2026,425.01 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,425.01 MB
3,developer-roadmap,352614,43902,352614,6,15/03/2017,09/04/2026,351.57 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,351.57 MB
4,vue,209864,33839,209864,623,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,vscode,183648,39076,183648,16082,03/09/2015,10/04/2026,1.15 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.15 GB
6,n8n,183311,56628,183311,1451,22/06/2019,09/04/2026,439.79 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,439.79 MB
7,opencode,140568,15633,140568,6172,30/04/2025,10/04/2026,227.47 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,227.47 MB
8,tech-interview-handbook,138636,16495,138636,44,05/07/2016,05/04/2026,32.96 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.96 MB
9,dify,136973,21427,136973,918,12/04/2023,09/04/2026,329.40 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,329.40 MB
10,excalidraw,120673,13199,120673,2933,02/01/2020,09/04/2026,97.50 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,97.50 MB
11,iptv,114386,5886,114386,291,14/11/2018,10/04/2026,1.15 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.15 GB
12,ui,111941,8487,111941,1803,04/01/2023,09/04/2026,56.15 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,56.15 MB
13,clash-verge-rev,109187,7940,109187,243,21/11/2023,09/04/2026,72.72 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,72.72 MB
14,TypeScript,108474,13329,108474,5021,17/06/2014,07/04/2026,2.82 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.82 GB
15,firecrawl,106511,6900,106511,263,15/04/2024,09/04/2026,83.73 MB,🔥 The Web Data API for AI - Power AI agents with clean web data,TypeScript,https://github.com/firecrawl/firecrawl,83.73 MB
16,gemini-cli,100750,13001,100750,2952,17/04/2025,10/04/2026,72.13 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,72.13 MB
17,supabase,100562,12025,100562,991,12/10/2019,10/04/2026,2.22 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.22 GB
18,angular,100080,27148,100080,1133,18/09/2014,09/04/2026,609.98 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,609.98 MB
19,ant-design,97765,54585,97765,1357,24/04/2015,09/04/2026,252.20 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,252.20 MB
20,immich,97452,5339,97452,693,03/02/2022,10/04/2026,275.82 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,275.82 MB
21,tailwindcss,94481,5189,94481,108,06/10/2017,08/04/2026,110.63 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,110.63 MB
22,puppeteer,94064,9416,94064,301,09/05/2017,09/04/2026,1.29 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.29 GB
23,storybook,89668,9993,89668,2232,18/03/2016,09/04/2026,1014.62 MB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1014.62 MB
24,NextChat,87662,59886,87662,803,10/03/2023,02/12/2025,20.24 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.24 MB
25,mermaid,87231,8839,87231,1625,01/11/2014,09/04/2026,258.87 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,258.87 MB
26,playwright,85932,5450,85932,613,15/11/2019,09/04/2026,227.99 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,227.99 MB
27,servers,83338,10290,83338,718,19/11/2024,29/03/2026,28.15 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,28.15 MB
28,realworld,83075,7580,83075,34,26/02/2016,31/03/2026,34.86 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.86 MB
29,vite,79779,8039,79779,712,21/04/2020,09/04/2026,66.69 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,66.69 MB
30,hoppscotch,78876,5781,78876,748,21/08/2019,09/04/2026,94.60 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,94.60 MB
31,code-server,77031,6596,77031,139,27/02/2019,08/04/2026,53.14 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,53.14 MB
32,Stirling-PDF,76500,6587,76500,400,27/01/2023,09/04/2026,259.67 MB,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,TypeScript,https://github.com/Stirling-Tools/Stirling-PDF,259.67 MB
33,nest,75142,8281,75142,41,04/02/2017,09/04/2026,470.68 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,470.68 MB
34,lobehub,74962,14880,74962,650,21/05/2023,09/04/2026,695.24 MB,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",TypeScript,https://github.com/lobehub/lobehub,695.24 MB
35,grafana,73129,13702,73129,3921,11/12/2013,10/04/2026,1.51 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.51 GB
36,superset,72314,16998,72314,1214,21/07/2015,10/04/2026,896.12 MB,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset,896.12 MB
37,screenshot-to-code,72195,8908,72195,119,14/11/2023,08/04/2026,7.73 MB,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),TypeScript,https://github.com/abi/screenshot-to-code,7.73 MB
38,daytona,72188,5545,72188,388,06/02/2024,10/04/2026,129.66 MB,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona,129.66 MB
39,strapi,71830,9618,71830,793,30/09/2015,09/04/2026,620.37 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,620.37 MB
40,tabby,70219,3944,70219,2645,23/12/2016,20/03/2026,96.01 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,96.01 MB
