Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,432236,42429,432236,342,24/12/2014,15/11/2025,513.10 MB,525410,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,343682,43373,343682,136,15/03/2017,14/11/2025,347.44 MB,355779,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209680,33805,209680,613,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,178598,36181,178598,14469,03/09/2015,16/11/2025,1.03 GB,1082656,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,156567,50180,156567,1267,22/06/2019,15/11/2025,286.86 MB,293748,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,132967,16074,132967,52,05/07/2016,11/11/2025,32.08 MB,32845,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,118979,18402,118979,641,12/04/2023,15/11/2025,147.82 MB,151371,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,110433,11519,110433,2544,02/01/2020,14/11/2025,92.40 MB,94621,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,106759,13114,106759,5956,17/06/2014,14/11/2025,2.75 GB,2888142,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,iptv,100696,4398,100696,300,14/11/2018,16/11/2025,1.03 GB,1080008,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
11,ui,99841,7185,99841,1638,04/01/2023,13/11/2025,37.65 MB,38556,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
12,angular,99304,26779,99304,1103,18/09/2014,14/11/2025,569.40 MB,583061,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
13,ant-design,96609,53991,96609,1288,24/04/2015,16/11/2025,236.80 MB,242483,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
14,puppeteer,92860,9321,92860,293,09/05/2017,16/11/2025,1.18 GB,1239158,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
15,supabase,92836,10683,92836,663,12/10/2019,16/11/2025,2.08 GB,2178984,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
16,tailwindcss,91084,4788,91084,64,06/10/2017,14/11/2025,109.89 MB,112529,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
17,storybook,88671,9782,88671,2252,18/03/2016,16/11/2025,1.01 GB,1063984,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
18,NextChat,86440,60834,86440,780,10/03/2023,27/10/2025,20.06 MB,20537,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
19,immich,84309,4422,84309,628,03/02/2022,16/11/2025,248.48 MB,254443,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
20,mermaid,84117,8281,84117,1510,01/11/2014,14/11/2025,253.26 MB,259335,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
21,gemini-cli,82672,9283,82672,2902,17/04/2025,16/11/2025,52.81 MB,54080,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli
22,realworld,82548,7536,82548,51,26/02/2016,15/11/2025,34.30 MB,35126,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
23,clash-verge-rev,82029,6060,82029,104,21/11/2023,16/11/2025,69.06 MB,70720,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
