Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,436479,43244,436479,349,24/12/2014,29/01/2026,532.93 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,532.93 MB
2,developer-roadmap,348240,43680,348240,27,15/03/2017,29/01/2026,350.55 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,350.55 MB
3,vue,209900,33899,209900,618,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
4,vscode,181178,37644,181178,13321,03/09/2015,30/01/2026,1.07 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.07 GB
5,n8n,172042,54285,172042,1294,22/06/2019,30/01/2026,350.80 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,350.80 MB
6,awesome-chatgpt-prompts,143995,19053,143995,4,05/12/2022,29/01/2026,88.07 MB,"Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",TypeScript,https://github.com/f/awesome-chatgpt-prompts,88.07 MB
7,tech-interview-handbook,137222,16402,137222,56,05/07/2016,26/01/2026,32.09 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.09 MB
8,dify,128031,19933,128031,706,12/04/2023,30/01/2026,292.51 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,292.51 MB
9,excalidraw,115641,12329,115641,2763,02/01/2020,29/01/2026,92.99 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,92.99 MB
10,iptv,110732,5473,110732,306,14/11/2018,30/01/2026,1.09 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.09 GB
11,TypeScript,107599,13215,107599,5470,17/06/2014,29/01/2026,2.78 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.78 GB
12,ui,105776,7763,105776,1798,04/01/2023,27/01/2026,43.31 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,43.31 MB
13,moltbot,104054,14589,104054,1232,24/11/2025,29/01/2026,147.72 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/moltbot/moltbot,147.72 MB
14,angular,99769,27031,99769,1149,18/09/2014,30/01/2026,593.94 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,593.94 MB
15,ant-design,97380,54446,97380,1376,24/04/2015,29/01/2026,245.57 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,245.57 MB
16,supabase,96929,11400,96929,807,12/10/2019,30/01/2026,2.16 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.16 GB
17,clash-verge-rev,94905,6953,94905,121,21/11/2023,30/01/2026,71.42 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,71.42 MB
18,puppeteer,93437,9369,93437,295,09/05/2017,29/01/2026,1.24 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.24 GB
19,tailwindcss,93236,5018,93236,85,06/10/2017,29/01/2026,110.53 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,110.53 MB
20,gemini-cli,92975,10891,92975,1895,17/04/2025,30/01/2026,78.79 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,78.79 MB
21,opencode,92293,8521,92293,4227,30/04/2025,30/01/2026,236.81 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,236.81 MB
22,immich,90986,4811,90986,735,03/02/2022,30/01/2026,266.29 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,266.29 MB
23,storybook,89157,9841,89157,2240,18/03/2016,29/01/2026,1.05 GB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1.05 GB
24,NextChat,87168,60468,87168,787,10/03/2023,02/12/2025,20.24 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.24 MB
25,mermaid,85671,8557,85671,1608,01/11/2014,29/01/2026,254.88 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,254.88 MB
26,realworld,82777,7555,82777,40,26/02/2016,29/01/2026,34.26 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.26 MB
27,playwright,81862,5061,81862,579,15/11/2019,30/01/2026,219.59 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,219.59 MB
28,firecrawl,78275,5855,78275,155,15/04/2024,30/01/2026,80.14 MB,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,TypeScript,https://github.com/firecrawl/firecrawl,80.14 MB
29,vite,77863,7757,77863,602,21/04/2020,29/01/2026,63.49 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,63.49 MB
30,hoppscotch,77711,5546,77711,622,21/08/2019,29/01/2026,93.25 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,93.25 MB
31,servers,77513,9390,77513,289,19/11/2024,27/01/2026,27.80 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,27.80 MB
32,code-server,76022,6487,76022,160,27/02/2019,28/01/2026,52.78 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,52.78 MB
33,nest,74368,8184,74368,65,04/02/2017,30/01/2026,452.45 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,452.45 MB
34,Stirling-PDF,73625,6269,73625,393,27/01/2023,30/01/2026,238.33 MB,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,TypeScript,https://github.com/Stirling-Tools/Stirling-PDF,238.33 MB
35,grafana,71931,13405,71931,3620,11/12/2013,30/01/2026,1.35 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.35 GB
36,lobehub,71222,14540,71222,1206,21/05/2023,30/01/2026,638.00 MB,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",TypeScript,https://github.com/lobehub/lobehub,638.00 MB
37,strapi,71123,9396,71123,771,30/09/2015,29/01/2026,598.01 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,598.01 MB
38,superset,70347,16612,70347,1091,21/07/2015,30/01/2026,861.02 MB,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset,861.02 MB
39,tabby,68529,3853,68529,2549,23/12/2016,26/01/2026,95.81 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,95.81 MB
40,echarts,65557,19838,65557,1819,03/04/2013,22/01/2026,258.01 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,258.01 MB
41,docusaurus,63594,9695,63594,363,20/06/2017,29/01/2026,950.14 MB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,950.14 MB
42,socket.io,62831,10139,62831,203,11/03/2010,23/01/2026,32.17 MB,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io,32.17 MB
