Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,418117,40116,418117,295,24/12/2014,18/05/2025,486.75 MB,498428,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,321473,41522,321473,237,15/03/2017,18/05/2025,253.44 MB,259525,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,208874,33743,208874,601,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,171256,32327,171256,10292,03/09/2015,19/05/2025,987.22 MB,1010916,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,tech-interview-handbook,126252,15400,126252,52,05/07/2016,28/04/2025,31.74 MB,32500,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
6,TypeScript,104493,12824,104493,6037,17/06/2014,19/05/2025,2.75 GB,2882090,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
7,excalidraw,99982,9762,99982,2149,02/01/2020,19/05/2025,90.50 MB,92677,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
8,angular,97744,26206,97744,1600,18/09/2014,16/05/2025,526.63 MB,539274,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
9,dify,97711,14651,97711,729,12/04/2023,19/05/2025,91.79 MB,93997,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",TypeScript,https://github.com/langgenius/dify
10,n8n,95725,26228,95725,804,22/06/2019,19/05/2025,209.73 MB,214768,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
11,material-ui,95675,32570,95675,1746,18/08/2014,19/05/2025,671.98 MB,688112,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
12,ant-design,94650,52346,94650,1313,24/04/2015,19/05/2025,217.64 MB,222860,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
13,iptv,93793,3522,93793,295,14/11/2018,19/05/2025,842.15 MB,862358,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
14,puppeteer,90692,9204,90692,275,09/05/2017,19/05/2025,1.05 GB,1104610,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
15,tailwindcss,87842,4527,87842,73,06/10/2017,16/05/2025,108.17 MB,110769,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
16,ui,87171,5928,87171,1783,04/01/2023,19/05/2025,26.88 MB,27522,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
17,storybook,86649,9531,86649,2198,18/03/2016,19/05/2025,968.97 MB,992228,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
18,NextChat,83395,61169,83395,743,10/03/2023,19/04/2025,19.80 MB,20274,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
19,supabase,83008,8619,83008,642,12/10/2019,19/05/2025,1.62 GB,1699267,"The open source Firebase alternative. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
20,realworld,81600,7438,81600,71,26/02/2016,02/12/2024,34.54 MB,35366,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
21,mermaid,79360,7536,79360,1347,01/11/2014,19/05/2025,244.09 MB,249945,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
22,vite,72750,6711,72750,637,21/04/2020,19/05/2025,45.41 MB,46502,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
23,playwright,72700,4153,72700,804,15/11/2019,17/05/2025,167.97 MB,172002,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
24,code-server,71746,5961,71746,155,27/02/2019,15/05/2025,52.39 MB,53650,VS Code in the browser,TypeScript,https://github.com/coder/code-server
25,hoppscotch,71668,4917,71668,543,21/08/2019,19/05/2025,86.39 MB,88466,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
26,nest,70958,7877,70958,67,04/02/2017,19/05/2025,373.22 MB,382177,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
27,grafana,68045,12625,68045,3829,11/12/2013,19/05/2025,1.33 GB,1395667,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
28,strapi,66666,8560,66666,1132,30/09/2015,19/05/2025,565.14 MB,578704,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
29,immich,66047,3477,66047,519,03/02/2022,19/05/2025,218.97 MB,224225,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
30,tabby,63746,3601,63746,2291,23/12/2016,15/05/2025,95.18 MB,97468,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
31,echarts,63548,19724,63548,2090,03/04/2013,17/05/2025,239.80 MB,245552,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
32,socket.io,62018,10137,62018,200,11/03/2010,28/03/2025,31.36 MB,32113,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
33,redux,61198,15233,61198,43,29/05/2015,07/05/2025,33.31 MB,34111,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
