Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,446627,44884,446627,172,24/12/2014,11/06/2026,562.07 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,562.07 MB
2,openclaw,378226,79099,378226,8076,24/11/2025,11/06/2026,1.46 GB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,1.46 GB
3,developer-roadmap,356783,44192,356783,16,15/03/2017,11/06/2026,352.49 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,352.49 MB
4,vue,209845,33705,209845,629,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,n8n,192102,58467,192102,1474,22/06/2019,11/06/2026,468.86 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,468.86 MB
6,vscode,186165,40396,186165,18396,03/09/2015,12/06/2026,1.23 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.23 GB
7,opencode,173235,20838,173235,6934,30/04/2025,12/06/2026,280.22 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,280.22 MB
8,dify,144882,22799,144882,754,12/04/2023,11/06/2026,383.14 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,383.14 MB
9,tech-interview-handbook,140251,16620,140251,46,05/07/2016,05/04/2026,32.96 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.96 MB
10,firecrawl,131559,7762,131559,381,15/04/2024,12/06/2026,90.30 MB,"The API to search, scrape, and interact with the web at scale. 🔥",TypeScript,https://github.com/firecrawl/firecrawl,90.30 MB
11,excalidraw,125140,13992,125140,3140,02/01/2020,11/06/2026,98.87 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,98.87 MB
