Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,443947,44434,443947,182,24/12/2014,30/04/2026,549.74 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,549.74 MB
2,openclaw,366801,75343,366801,6774,24/11/2025,01/05/2026,726.85 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,726.85 MB
3,developer-roadmap,353946,43982,353946,12,15/03/2017,29/04/2026,351.90 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/nilbuild/developer-roadmap,351.90 MB
4,vue,209808,33877,209808,621,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,n8n,186284,57265,186284,1563,22/06/2019,30/04/2026,475.67 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,475.67 MB
6,vscode,184426,39580,184426,16905,03/09/2015,01/05/2026,1.19 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.19 GB
7,opencode,152619,17612,152619,6220,30/04/2025,01/05/2026,246.83 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,246.83 MB
8,dify,139766,21920,139766,827,12/04/2023,30/04/2026,349.88 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,349.88 MB
9,tech-interview-handbook,139202,16545,139202,44,05/07/2016,05/04/2026,32.96 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.96 MB
10,excalidraw,122286,13477,122286,3030,02/01/2020,30/04/2026,98.64 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,98.64 MB
11,iptv,115641,6061,115641,6,14/11/2018,01/05/2026,1.16 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.16 GB
12,clash-verge-rev,114956,8401,114956,301,21/11/2023,30/04/2026,73.59 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,73.59 MB
13,firecrawl,113449,7207,113449,301,15/04/2024,30/04/2026,85.46 MB,"🔥 The API to search, scrape, and interact with the web for AI",TypeScript,https://github.com/firecrawl/firecrawl,85.46 MB
14,ui,113304,8691,113304,1853,04/01/2023,30/04/2026,61.15 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,61.15 MB
15,TypeScript,108707,13374,108707,5032,17/06/2014,27/04/2026,2.82 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.82 GB
16,gemini-cli,102832,13416,102832,2785,17/04/2025,01/05/2026,91.15 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,91.15 MB
17,supabase,101666,12240,101666,976,12/10/2019,30/04/2026,2.24 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.24 GB
18,angular,100054,27214,100054,1123,18/09/2014,30/04/2026,614.70 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,614.70 MB
19,immich,99381,5521,99381,695,03/02/2022,30/04/2026,278.46 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,278.46 MB
20,ant-design,97902,54594,97902,1366,24/04/2015,30/04/2026,252.89 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,252.89 MB
21,tailwindcss,94813,5214,94813,93,06/10/2017,30/04/2026,111.10 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,111.10 MB
22,puppeteer,94221,9410,94221,303,09/05/2017,30/04/2026,1.32 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.32 GB
23,storybook,89836,10041,89836,2268,18/03/2016,30/04/2026,1018.05 MB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1018.05 MB
24,NextChat,87858,59782,87858,818,10/03/2023,02/12/2025,20.24 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.24 MB
25,mermaid,87746,8923,87746,1657,01/11/2014,30/04/2026,259.49 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,259.49 MB
26,playwright,87721,5605,87721,510,15/11/2019,30/04/2026,229.07 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,229.07 MB
27,gstack,87382,12830,87382,492,11/03/2026,30/04/2026,92.12 MB,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",TypeScript,https://github.com/garrytan/gstack,92.12 MB
28,servers,84841,10548,84841,420,19/11/2024,17/04/2026,28.01 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,28.01 MB
29,realworld,83334,7602,83334,35,26/02/2016,14/04/2026,34.87 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.87 MB
30,vite,80316,8116,80316,737,21/04/2020,29/04/2026,67.30 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,67.30 MB
31,hoppscotch,79068,5841,79068,771,21/08/2019,30/04/2026,94.70 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,94.70 MB
32,Stirling-PDF,78030,6824,78030,414,27/01/2023,30/04/2026,265.11 MB,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,TypeScript,https://github.com/Stirling-Tools/Stirling-PDF,265.11 MB
33,code-server,77342,6640,77342,141,27/02/2019,27/04/2026,53.14 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,53.14 MB
34,lobehub,75897,15040,75897,749,21/05/2023,30/04/2026,709.61 MB,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",TypeScript,https://github.com/lobehub/lobehub,709.61 MB
35,nest,75348,8295,75348,38,04/02/2017,30/04/2026,472.00 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,472.00 MB
36,grafana,73516,13821,73516,3808,11/12/2013,01/05/2026,1.56 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.56 GB
37,superset,72661,17169,72661,1223,21/07/2015,30/04/2026,900.73 MB,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset,900.73 MB
38,screenshot-to-code,72421,8925,72421,121,14/11/2023,08/04/2026,7.73 MB,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),TypeScript,https://github.com/abi/screenshot-to-code,7.73 MB
39,daytona,72405,5543,72405,374,06/02/2024,30/04/2026,133.53 MB,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona,133.53 MB
40,strapi,72050,9680,72050,760,30/09/2015,30/04/2026,618.23 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,618.23 MB
41,tabby,70835,3992,70835,2673,23/12/2016,24/04/2026,96.32 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,96.32 MB
42,claude-mem,70342,6008,70342,37,31/08/2025,30/04/2026,156.45 MB,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",TypeScript,https://github.com/thedotmack/claude-mem,156.45 MB
43,AFFiNE,67864,4795,67864,606,31/07/2022,30/04/2026,418.16 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,418.16 MB
44,echarts,66246,19812,66246,1683,03/04/2013,29/04/2026,259.79 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,259.79 MB
45,docusaurus,64773,9861,64773,383,20/06/2017,30/04/2026,1.08 GB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,1.08 GB
46,socket.io,63062,10146,63062,206,11/03/2010,27/04/2026,32.38 MB,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io,32.38 MB
47,nocodb,62889,4751,62889,693,29/10/2017,30/04/2026,1.36 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.36 GB
48,redux,61446,15077,61446,42,29/05/2015,23/04/2026,33.33 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.33 MB
49,cline,61221,6329,61221,754,06/07/2024,30/04/2026,381.10 MB,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline,381.10 MB
50,paperclip,61036,10736,61036,2996,02/03/2026,30/04/2026,37.39 MB,Open-source orchestration for zero-human companies,TypeScript,https://github.com/paperclipai/paperclip,37.39 MB
