Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,438497,43709,438497,231,24/12/2014,20/03/2026,543.91 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,543.91 MB
2,developer-roadmap,351196,43813,351196,26,15/03/2017,19/03/2026,351.31 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,351.31 MB
3,openclaw,325291,62808,325291,14693,24/11/2025,20/03/2026,303.94 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,303.94 MB
4,vue,209973,33873,209973,621,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,vscode,182855,38628,182855,15492,03/09/2015,20/03/2026,1.10 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.10 GB
6,n8n,180074,55976,180074,1422,22/06/2019,20/03/2026,415.31 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,415.31 MB
7,tech-interview-handbook,138241,16476,138241,65,05/07/2016,26/01/2026,32.09 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.09 MB
8,dify,133597,20802,133597,809,12/04/2023,19/03/2026,314.62 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,314.62 MB
9,opencode,125567,13233,125567,7196,30/04/2025,20/03/2026,213.03 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,213.03 MB
10,excalidraw,119139,12931,119139,2849,02/01/2020,19/03/2026,97.06 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,97.06 MB
11,iptv,113059,5739,113059,289,14/11/2018,20/03/2026,1.15 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.15 GB
12,ui,110141,8268,110141,1804,04/01/2023,19/03/2026,54.70 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,54.70 MB
13,TypeScript,108215,13312,108215,5493,17/06/2014,20/03/2026,2.82 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.82 GB
14,clash-verge-rev,103944,7565,103944,190,21/11/2023,19/03/2026,72.48 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,72.48 MB
15,angular,100131,27140,100131,1096,18/09/2014,19/03/2026,605.26 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,605.26 MB
16,supabase,99297,11837,99297,955,12/10/2019,20/03/2026,2.20 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.20 GB
17,gemini-cli,98392,12431,98392,3029,17/04/2025,20/03/2026,62.38 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,62.38 MB
18,ant-design,97754,54581,97754,1369,24/04/2015,20/03/2026,251.42 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,251.42 MB
19,firecrawl,95365,6518,95365,220,15/04/2024,19/03/2026,82.55 MB,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,TypeScript,https://github.com/firecrawl/firecrawl,82.55 MB
20,immich,95191,5157,95191,660,03/02/2022,20/03/2026,273.50 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,273.50 MB
21,tailwindcss,94138,5123,94138,98,06/10/2017,19/03/2026,110.98 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,110.98 MB
22,puppeteer,93876,9399,93876,293,09/05/2017,19/03/2026,1.28 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.28 GB
23,storybook,89494,9942,89494,2195,18/03/2016,19/03/2026,1.06 GB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1.06 GB
24,NextChat,87554,60138,87554,797,10/03/2023,02/12/2025,20.24 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.24 MB
25,mermaid,86794,8751,86794,1608,01/11/2014,20/03/2026,257.89 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,257.89 MB
26,playwright,84584,5319,84584,619,15/11/2019,20/03/2026,222.80 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,222.80 MB
27,realworld,83014,7579,83014,32,26/02/2016,20/03/2026,34.43 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.43 MB
28,servers,81559,9977,81559,535,19/11/2024,17/03/2026,27.97 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,27.97 MB
29,vite,79215,7944,79215,675,21/04/2020,19/03/2026,66.02 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,66.02 MB
30,hoppscotch,78536,5715,78536,720,21/08/2019,19/03/2026,94.42 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,94.42 MB
31,code-server,76729,6566,76729,172,27/02/2019,19/03/2026,52.95 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,52.95 MB
32,Stirling-PDF,75573,6435,75573,437,27/01/2023,20/03/2026,248.95 MB,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,TypeScript,https://github.com/Stirling-Tools/Stirling-PDF,248.95 MB
33,nest,74976,8262,74976,40,04/02/2017,20/03/2026,469.22 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,469.22 MB
34,lobehub,73984,14811,73984,672,21/05/2023,20/03/2026,681.07 MB,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",TypeScript,https://github.com/lobehub/lobehub,681.07 MB
35,grafana,72736,13569,72736,3939,11/12/2013,20/03/2026,1.47 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.47 GB
36,screenshot-to-code,71976,8892,71976,119,14/11/2023,19/03/2026,7.78 MB,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),TypeScript,https://github.com/abi/screenshot-to-code,7.78 MB
37,strapi,71657,9578,71657,780,30/09/2015,19/03/2026,619.88 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,619.88 MB
38,superset,71029,16838,71029,1154,21/07/2015,20/03/2026,887.41 MB,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset,887.41 MB
39,tabby,69659,3915,69659,2615,23/12/2016,28/02/2026,95.98 MB,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby,95.98 MB
40,daytona,67634,5178,67634,334,06/02/2024,19/03/2026,86.92 MB,Daytona is a Secure and Elastic Infrastructure for Running AI-Generated Code,TypeScript,https://github.com/daytonaio/daytona,86.92 MB
41,AFFiNE,66287,4636,66287,559,31/07/2022,19/03/2026,412.54 MB,"There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",TypeScript,https://github.com/toeverything/AFFiNE,412.54 MB
42,echarts,65973,19838,65973,1754,03/04/2013,18/03/2026,258.41 MB,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts,258.41 MB
43,docusaurus,64193,9787,64193,360,20/06/2017,20/03/2026,1020.46 MB,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus,1020.46 MB
44,socket.io,62977,10160,62977,205,11/03/2010,18/03/2026,32.34 MB,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io,32.34 MB
45,nocodb,62498,4673,62498,639,29/10/2017,19/03/2026,1.35 GB,🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb,1.35 GB
46,redux,61459,15121,61459,41,29/05/2015,18/03/2026,33.28 MB,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux,33.28 MB
47,nuxt,59897,5576,59897,914,26/10/2016,19/03/2026,131.37 MB,The Full-Stack Vue Framework.,TypeScript,https://github.com/nuxt/nuxt,131.37 MB
48,cline,59162,5998,59162,797,06/07/2024,20/03/2026,372.81 MB,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",TypeScript,https://github.com/cline/cline,372.81 MB
49,astro,57695,3237,57695,272,15/03/2021,19/03/2026,222.20 MB,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro,222.20 MB
50,zustand,57476,2006,57476,4,09/04/2019,16/03/2026,7.90 MB,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand,7.90 MB
51,react-router,56318,10851,56318,158,16/05/2014,20/03/2026,45.48 MB,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router,45.48 MB
52,appwrite,55172,5105,55172,735,08/04/2019,20/03/2026,396.19 MB,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,https://github.com/appwrite/appwrite,396.19 MB
53,joplin,53971,5975,53971,615,16/01/2017,20/03/2026,606.13 MB,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,https://github.com/laurent22/joplin,606.13 MB
54,core,53274,9071,53274,992,12/06/2018,20/03/2026,39.62 MB,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,https://github.com/vuejs/core,39.62 MB
55,ionic-framework,52414,13399,52414,626,20/08/2013,19/03/2026,1.50 GB,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework,1.50 GB
56,DefinitelyTyped,51093,30573,51093,693,05/10/2012,19/03/2026,800.00 MB,The repository for high quality TypeScript type definitions.,TypeScript,https://github.com/DefinitelyTyped/DefinitelyTyped,800.00 MB
57,Flowise,50919,23981,50919,807,31/03/2023,19/03/2026,74.79 MB,"Build AI Agents, Visually",TypeScript,https://github.com/FlowiseAI/Flowise,74.79 MB
58,context7,49804,2350,49804,162,26/03/2025,19/03/2026,18.81 MB,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,https://github.com/upstash/context7,18.81 MB
59,cypress,49609,3401,49609,1216,04/03/2015,20/03/2026,524.08 MB,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,https://github.com/cypress-io/cypress,524.08 MB
60,lx-music-desktop,49396,6662,49396,1100,14/08/2019,11/03/2026,77.19 MB,一个基于 Electron 的音乐软件,TypeScript,https://github.com/lyswhut/lx-music-desktop,77.19 MB
61,query,48865,3739,48865,148,10/09/2019,19/03/2026,99.00 MB,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",TypeScript,https://github.com/TanStack/query,99.00 MB
62,expo,48084,11437,48084,857,15/08/2016,20/03/2026,3.41 GB,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web.",TypeScript,https://github.com/expo/expo,3.41 GB
63,type-challenges,47851,5230,47851,33121,23/07/2020,01/03/2026,3.26 MB,Collection of TypeScript type challenges with online judge,TypeScript,https://github.com/type-challenges/type-challenges,3.26 MB
64,OpenCut,47120,4881,47120,279,22/06/2025,08/03/2026,22.90 MB,The open-source CapCut alternative,TypeScript,https://github.com/OpenCut-app/OpenCut,22.90 MB
65,quill,46981,3630,46981,632,30/07/2012,25/07/2025,18.00 MB,Quill is a modern WYSIWYG editor built for compatibility and extensibility,TypeScript,https://github.com/slab/quill,18.00 MB
66,pixijs,46783,4987,46783,316,21/01/2013,16/03/2026,130.59 MB,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",TypeScript,https://github.com/pixijs/pixijs,130.59 MB
67,plane,46769,3763,46769,696,19/11/2022,17/03/2026,207.12 MB,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,https://github.com/makeplane/plane,207.12 MB
68,tldraw,45938,3082,45938,330,09/05/2021,19/03/2026,1.20 GB,very good whiteboard infinite canvas SDK,TypeScript,https://github.com/tldraw/tldraw,1.20 GB
69,prisma,45561,2111,45561,2522,20/06/2019,19/03/2026,164.30 MB,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB",TypeScript,https://github.com/prisma/prisma,164.30 MB
70,jest,45325,6638,45325,245,10/12/2013,18/03/2026,308.24 MB,Delightful JavaScript Testing.,TypeScript,https://github.com/jestjs/jest,308.24 MB
71,slidev,44965,1968,44965,182,24/04/2021,19/03/2026,78.61 MB,Presentation Slides for Developers,TypeScript,https://github.com/slidevjs/slidev,78.61 MB
72,Rocket.Chat,44957,13420,44957,3565,19/05/2015,20/03/2026,1.92 GB,The Secure CommsOS™ for mission-critical operations,TypeScript,https://github.com/RocketChat/Rocket.Chat,1.92 GB
73,hyper,44709,3548,44709,1026,01/07/2016,14/08/2024,23.96 MB,A terminal built on web technologies,TypeScript,https://github.com/vercel/hyper,23.96 MB
74,react-hook-form,44611,2378,44611,127,05/03/2019,18/03/2026,29.93 MB,📋 React Hooks for form state management and validation (Web + React Native),TypeScript,https://github.com/react-hook-form/react-hook-form,29.93 MB
75,upscayl,44054,2129,44054,65,30/07/2022,07/03/2026,554.29 MB,"🆙 Upscayl - #1 Free and Open Source AI Image Upscaler for Linux, MacOS and Windows.",TypeScript,https://github.com/upscayl/upscayl,554.29 MB
76,react-use,43952,3280,43952,653,27/10/2018,20/01/2026,82.00 MB,React Hooks — 👍,TypeScript,https://github.com/streamich/react-use,82.00 MB
77,babel,43906,5817,43906,756,28/09/2014,20/03/2026,137.39 MB,🐠 Babel is a compiler for writing next generation JavaScript.,TypeScript,https://github.com/babel/babel,137.39 MB
78,jsoncrack.com,43731,3526,43731,41,30/01/2022,18/03/2026,40.40 MB,"✨ Innovative and open-source visualization application that transforms various data formats, such as JSON, YAML, XML and CSV into interactive graphs.",TypeScript,https://github.com/AykutSarac/jsoncrack.com,40.40 MB
79,fuels-ts,43316,1369,43316,79,03/09/2021,01/02/2026,112.25 MB,Fuel Network Typescript SDK,TypeScript,https://github.com/FuelLabs/fuels-ts,112.25 MB
80,RSSHub,42820,9442,42820,371,02/04/2018,19/03/2026,962.19 MB,🧡 Everything is RSSible,TypeScript,https://github.com/DIYgod/RSSHub,962.19 MB
81,zod,42169,1861,42169,294,07/03/2020,15/02/2026,22.78 MB,TypeScript-first schema validation with static type inference,TypeScript,https://github.com/colinhacks/zod,22.78 MB
