Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,437296,43412,437296,314,24/12/2014,19/02/2026,538.68 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,538.68 MB
2,developer-roadmap,349418,43704,349418,33,15/03/2017,19/02/2026,350.84 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,350.84 MB
3,openclaw,211932,39316,211932,8277,24/11/2025,20/02/2026,203.40 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,203.40 MB
4,vue,209960,33873,209960,620,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,vscode,181912,38040,181912,13981,03/09/2015,20/02/2026,1.08 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.08 GB
6,n8n,175392,55007,175392,1399,22/06/2019,19/02/2026,374.51 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,374.51 MB
7,tech-interview-handbook,137701,16447,137701,60,05/07/2016,26/01/2026,32.09 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.09 MB
8,dify,129822,20210,129822,750,12/04/2023,19/02/2026,293.72 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,293.72 MB
9,excalidraw,117136,12582,117136,2793,02/01/2020,19/02/2026,95.75 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,95.75 MB
10,iptv,111771,5610,111771,331,14/11/2018,20/02/2026,1.11 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.11 GB
11,TypeScript,107867,13231,107867,5461,17/06/2014,19/02/2026,2.81 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.81 GB
12,opencode,107151,10545,107151,5469,30/04/2025,20/02/2026,198.73 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,198.73 MB
13,ui,106937,7918,106937,1760,04/01/2023,19/02/2026,45.06 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,45.06 MB
14,angular,99962,27074,99962,1103,18/09/2014,20/02/2026,598.95 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,598.95 MB
15,supabase,97907,11591,97907,977,12/10/2019,19/02/2026,2.18 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.18 GB
16,clash-verge-rev,97695,7142,97695,149,21/11/2023,19/02/2026,71.55 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,71.55 MB
17,ant-design,97624,54521,97624,1390,24/04/2015,19/02/2026,249.27 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,249.27 MB
18,gemini-cli,94949,11298,94949,2072,17/04/2025,20/02/2026,50.40 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,50.40 MB
19,tailwindcss,93668,5068,93668,67,06/10/2017,19/02/2026,110.47 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,110.47 MB
20,puppeteer,93603,9377,93603,281,09/05/2017,19/02/2026,1.26 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.26 GB
21,immich,92951,4935,92951,699,03/02/2022,20/02/2026,269.01 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,269.01 MB
22,storybook,89273,9861,89273,2247,18/03/2016,19/02/2026,1.05 GB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1.05 GB
23,NextChat,87316,60341,87316,790,10/03/2023,02/12/2025,20.24 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.24 MB
24,mermaid,86200,8629,86200,1632,01/11/2014,19/02/2026,255.41 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,255.41 MB
25,firecrawl,84030,6094,84030,182,15/04/2024,20/02/2026,81.04 MB,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,TypeScript,https://github.com/firecrawl/firecrawl,81.04 MB
26,playwright,82809,5162,82809,616,15/11/2019,20/02/2026,220.33 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,220.33 MB
27,servers,78999,9573,78999,340,19/11/2024,19/02/2026,27.94 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,27.94 MB
28,vite,78295,7841,78295,619,21/04/2020,19/02/2026,64.42 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,64.42 MB
29,hoppscotch,77885,5587,77885,656,21/08/2019,19/02/2026,93.26 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,93.26 MB
30,code-server,76310,6515,76310,177,27/02/2019,14/02/2026,52.95 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,52.95 MB
31,nest,74685,8218,74685,52,04/02/2017,20/02/2026,468.25 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,468.25 MB
32,Stirling-PDF,74356,6322,74356,423,27/01/2023,20/02/2026,242.32 MB,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,TypeScript,https://github.com/Stirling-Tools/Stirling-PDF,242.32 MB
33,lobehub,72402,14634,72402,807,21/05/2023,20/02/2026,662.43 MB,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",TypeScript,https://github.com/lobehub/lobehub,662.43 MB
34,grafana,72295,13462,72295,3784,11/12/2013,20/02/2026,1.39 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.39 GB
35,screenshot-to-code,71706,8851,71706,136,14/11/2023,19/02/2026,7.37 MB,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),TypeScript,https://github.com/abi/screenshot-to-code,7.37 MB
36,strapi,71338,9492,71338,773,30/09/2015,19/02/2026,610.29 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,610.29 MB
