Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,freeCodeCamp,437811,43521,437811,278,24/12/2014,05/03/2026,540.87 MB,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp,540.87 MB
2,developer-roadmap,350254,43740,350254,41,15/03/2017,05/03/2026,351.18 MB,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap,351.18 MB
3,openclaw,265600,50830,265600,12335,24/11/2025,06/03/2026,247.26 MB,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,https://github.com/openclaw/openclaw,247.26 MB
4,vue,209956,33867,209956,622,29/07/2013,10/10/2024,31.40 MB,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue,31.40 MB
5,vscode,182325,38308,182325,14656,03/09/2015,06/03/2026,1.09 GB,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode,1.09 GB
6,n8n,177765,55469,177765,1423,22/06/2019,06/03/2026,398.65 MB,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n,398.65 MB
7,tech-interview-handbook,138003,16472,138003,63,05/07/2016,26/01/2026,32.09 MB,Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook,32.09 MB
8,dify,131347,20452,131347,811,12/04/2023,05/03/2026,299.03 MB,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify,299.03 MB
9,excalidraw,118098,12748,118098,2842,02/01/2020,05/03/2026,97.17 MB,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw,97.17 MB
10,opencode,116649,11859,116649,6392,30/04/2025,06/03/2026,207.46 MB,The open source coding agent.,TypeScript,https://github.com/anomalyco/opencode,207.46 MB
11,iptv,112437,5673,112437,296,14/11/2018,06/03/2026,1.13 GB,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv,1.13 GB
12,TypeScript,108027,13256,108027,5473,17/06/2014,03/03/2026,2.82 GB,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript,2.82 GB
13,ui,107774,8013,107774,1762,04/01/2023,03/03/2026,46.44 MB,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui,46.44 MB
14,clash-verge-rev,100625,7322,100625,172,21/11/2023,05/03/2026,71.61 MB,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev,71.61 MB
15,angular,100071,27098,100071,1127,18/09/2014,05/03/2026,602.05 MB,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular,602.05 MB
16,supabase,98582,11718,98582,968,12/10/2019,06/03/2026,2.18 GB,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase,2.18 GB
17,ant-design,97669,54549,97669,1378,24/04/2015,06/03/2026,252.24 MB,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design,252.24 MB
18,gemini-cli,96585,11939,96585,2652,17/04/2025,06/03/2026,51.21 MB,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,https://github.com/google-gemini/gemini-cli,51.21 MB
19,immich,94095,5013,94095,650,03/02/2022,06/03/2026,272.23 MB,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich,272.23 MB
20,tailwindcss,93921,5096,93921,84,06/10/2017,04/03/2026,110.65 MB,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss,110.65 MB
21,puppeteer,93717,9378,93717,284,09/05/2017,05/03/2026,1.27 GB,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer,1.27 GB
22,storybook,89367,9882,89367,2244,18/03/2016,06/03/2026,1.05 GB,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook,1.05 GB
23,firecrawl,88610,6228,88610,198,15/04/2024,06/03/2026,82.02 MB,🔥 The Web Data API for AI - Turn entire websites into LLM-ready markdown or structured data,TypeScript,https://github.com/firecrawl/firecrawl,82.02 MB
24,NextChat,87434,60262,87434,792,10/03/2023,02/12/2025,20.24 MB,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat,20.24 MB
25,mermaid,86505,8695,86505,1622,01/11/2014,05/03/2026,256.54 MB,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid,256.54 MB
26,playwright,83551,5232,83551,607,15/11/2019,06/03/2026,221.72 MB,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright,221.72 MB
27,realworld,82919,7572,82919,39,26/02/2016,05/03/2026,34.41 MB,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/realworld-apps/realworld,34.41 MB
28,servers,80255,9777,80255,424,19/11/2024,28/02/2026,27.94 MB,Model Context Protocol Servers,TypeScript,https://github.com/modelcontextprotocol/servers,27.94 MB
29,vite,78616,7878,78616,634,21/04/2020,05/03/2026,64.52 MB,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite,64.52 MB
30,hoppscotch,78161,5617,78161,677,21/08/2019,05/03/2026,93.39 MB,"Open-Source API Development Ecosystem • https://hoppscotch.io • Offline, On-Prem & Cloud • Web, Desktop & CLI • Open-Source Alternative to Postman, Insomnia",TypeScript,https://github.com/hoppscotch/hoppscotch,93.39 MB
31,code-server,76491,6537,76491,170,27/02/2019,04/03/2026,53.06 MB,VS Code in the browser,TypeScript,https://github.com/coder/code-server,53.06 MB
32,Stirling-PDF,74985,6356,74985,414,27/01/2023,06/03/2026,246.64 MB,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,TypeScript,https://github.com/Stirling-Tools/Stirling-PDF,246.64 MB
33,nest,74867,8232,74867,50,04/02/2017,06/03/2026,468.59 MB,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest,468.59 MB
34,lobehub,73127,14727,73127,699,21/05/2023,06/03/2026,669.67 MB,"The ultimate space for work and life — to find, build, and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration, effortless agent team design, and introducing agents as the unit of work interaction.",TypeScript,https://github.com/lobehub/lobehub,669.67 MB
35,grafana,72503,13508,72503,3837,11/12/2013,06/03/2026,1.43 GB,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana,1.43 GB
36,screenshot-to-code,71792,8860,71792,117,14/11/2023,05/03/2026,7.55 MB,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),TypeScript,https://github.com/abi/screenshot-to-code,7.55 MB
37,strapi,71478,9529,71478,781,30/09/2015,05/03/2026,608.79 MB,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi,608.79 MB
38,superset,70813,16760,70813,1155,21/07/2015,06/03/2026,883.38 MB,Apache Superset is a Data Visualization and Data Exploration Platform,TypeScript,https://github.com/apache/superset,883.38 MB
